,precision,recall,f1-score,support
ApplyEyeMakeup,0.39712918660287083,0.5724137931034483,0.46892655367231645,145.0
ApplyLipstick,0.7777777777777778,0.06140350877192982,0.11382113821138211,114.0
Archery,0.6282051282051282,0.33793103448275863,0.4394618834080718,145.0
BabyCrawling,0.5,0.12878787878787878,0.20481927710843373,132.0
BalanceBeam,0.02702702702702703,0.027777777777777776,0.0273972602739726,108.0
BandMarching,0.125,0.0064516129032258064,0.012269938650306749,155.0
BaseballPitch,0.40059347181008903,0.9,0.5544147843942505,150.0
Basketball,0.1900647948164147,0.6567164179104478,0.2948073701842546,134.0
BasketballDunk,0.024390243902439025,0.007633587786259542,0.011627906976744186,131.0
BenchPress,0.0,0.0,0.0,160.0
Biking,0.7345679012345679,0.8880597014925373,0.8040540540540541,134.0
Billiards,0.6944444444444444,1.0,0.819672131147541,150.0
BlowDryHair,0.18604651162790697,0.061068702290076333,0.09195402298850575,131.0
BlowingCandles,0.7878787878787878,0.47706422018348627,0.5942857142857143,109.0
BodyWeightSquats,0.04697986577181208,0.125,0.06829268292682927,112.0
Bowling,0.5615942028985508,1.0,0.7192575406032483,155.0
BoxingPunchingBag,0.0636042402826855,0.11042944785276074,0.08071748878923768,163.0
BoxingSpeedBag,0.06191950464396285,0.14925373134328357,0.087527352297593,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.3157894736842105,0.0916030534351145,0.14201183431952663,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.5569620253164557,0.3188405797101449,0.4055299539170507,138.0
CricketBowling,0.391304347826087,0.06474820143884892,0.11111111111111112,139.0
CricketShot,0.0,0.0,0.0,167.0
CuttingInKitchen,0.2692307692307692,0.19090909090909092,0.22340425531914893,110.0
Diving,0.0,0.0,0.0,150.0
Drumming,0.39692307692307693,0.8012422360248447,0.5308641975308641,161.0
Fencing,0.11527377521613832,0.36036036036036034,0.17467248908296942,111.0
FieldHockeyPenalty,0.1485148514851485,0.23809523809523808,0.1829268292682927,126.0
FloorGymnastics,0.032805429864253395,0.232,0.057482656095143705,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.21906354515050167,0.9424460431654677,0.355495251017639,139.0
Haircut,0.1977715877437326,0.5461538461538461,0.2903885480572597,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,0.0,0.0,0.0,140.0
HandstandPushups,0.03296703296703297,0.0234375,0.027397260273972605,128.0
HandstandWalking,0.0,0.0,0.0,111.0
HeadMassage,0.3051948051948052,0.3197278911564626,0.31229235880398676,147.0
HighJump,0.2347417840375587,0.4065040650406504,0.2976190476190476,123.0
