,precision,recall,f1-score,support
ApplyEyeMakeup,0.07291666666666667,0.04827586206896552,0.058091286307053944,145.0
ApplyLipstick,0.4296875,0.4824561403508772,0.4545454545454546,114.0
Archery,0.35348837209302325,0.5241379310344828,0.4222222222222222,145.0
BabyCrawling,0.34782608695652173,0.30303030303030304,0.32388663967611336,132.0
BalanceBeam,0.0752212389380531,0.3148148148148148,0.12142857142857144,108.0
BandMarching,0.0,0.0,0.0,155.0
BaseballPitch,0.40059347181008903,0.9,0.5544147843942505,150.0
Basketball,0.19047619047619047,0.6567164179104478,0.2953020134228188,134.0
BasketballDunk,0.024390243902439025,0.007633587786259542,0.011627906976744186,131.0
BenchPress,0.0,0.0,0.0,160.0
Biking,0.7628205128205128,0.8880597014925373,0.8206896551724139,134.0
Billiards,0.6944444444444444,1.0,0.819672131147541,150.0
BlowDryHair,0.12903225806451613,0.030534351145038167,0.04938271604938271,131.0
BlowingCandles,0.796875,0.46788990825688076,0.5895953757225434,109.0
BodyWeightSquats,0.04794520547945205,0.125,0.0693069306930693,112.0
Bowling,0.5938697318007663,1.0,0.7451923076923076,155.0
BoxingPunchingBag,0.06451612903225806,0.11042944785276074,0.08144796380090498,163.0
BoxingSpeedBag,0.05732484076433121,0.13432835820895522,0.08035714285714286,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.26666666666666666,0.061068702290076333,0.09937888198757765,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.5569620253164557,0.3188405797101449,0.4055299539170507,138.0
CricketBowling,0.391304347826087,0.06474820143884892,0.11111111111111112,139.0
CricketShot,0.0,0.0,0.0,167.0
CuttingInKitchen,0.26582278481012656,0.19090909090909092,0.2222222222222222,110.0
Diving,0.0,0.0,0.0,150.0
Drumming,0.3932926829268293,0.8012422360248447,0.5276073619631902,161.0
Fencing,0.11764705882352941,0.36036036036036034,0.17738359201773835,111.0
FieldHockeyPenalty,0.15384615384615385,0.23809523809523808,0.1869158878504673,126.0
FloorGymnastics,0.036585365853658534,0.216,0.06257242178447277,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.22942206654991243,0.9424460431654677,0.36901408450704226,139.0
Haircut,0.16883116883116883,0.5,0.2524271844660194,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,0.0,0.0,0.0,140.0
HandstandPushups,0.034482758620689655,0.0234375,0.027906976744186046,128.0
HandstandWalking,0.0,0.0,0.0,111.0
HeadMassage,0.3150684931506849,0.3129251700680272,0.3139931740614334,147.0
HighJump,0.24271844660194175,0.4065040650406504,0.30395136778115506,123.0
HorseRace,0.8709677419354839,0.8709677419354839,0.8709677419354839,124.0
HorseRiding,0.8797814207650273,0.9817073170731707,0.9279538904899134,164.0
HulaHoop,0.0,0.0,0.0,125.0
IceDancing,0.3037249283667622,0.6708860759493671,0.41814595660749504,158.0
JavelinThrow,0.058823529411764705,0.008547008547008548,0.014925373134328361,117.0
JugglingBalls,0.14814814814814814,0.03305785123966942,0.05405405405405406,121.0
JumpRope,0.09523809523809523,0.013888888888888888,0.024242424242424242,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.41198501872659177,0.7801418439716312,0.5392156862745098,141.0
Knitting,0.7619047619047619,0.13008130081300814,0.2222222222222222,123.0
LongJump,0.6,0.20610687022900764,0.3068181818181818,131.0
Lunges,0.16666666666666666,0.023622047244094488,0.04137931034482759,127.0
MilitaryParade,0.43790849673202614,0.536,0.48201438848920863,125.0
Mixing,0.9726027397260274,0.5220588235294118,0.6794258373205743,136.0
MoppingFloor,0.21951219512195122,0.24545454545454545,0.2317596566523605,110.0
Nunchucks,0.25,0.007575757575757576,0.014705882352941178,132.0
ParallelBars,0.1566265060240964,0.22807017543859648,0.18571428571428572,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.8606060606060606,0.8658536585365854,0.8632218844984801,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.10526315789473684,0.012195121951219513,0.02185792349726776,164.0
PlayingFlute,0.4198250728862974,0.9290322580645162,0.5783132530120482,155.0
PlayingGuitar,0.8301886792452831,0.275,0.41314553990610325,160.0
PlayingPiano,0.4603960396039604,0.8857142857142857,0.6058631921824105,105.0
PlayingSitar,0.40064102564102566,0.7961783439490446,0.5330490405117272,157.0
PlayingTabla,0.3142857142857143,0.0990990990990991,0.1506849315068493,111.0
PlayingViolin,0.7714285714285715,0.54,0.6352941176470589,100.0
PoleVault,0.21621621621621623,0.053691275167785234,0.08602150537634409,149.0
PommelHorse,0.6095238095238096,0.5203252032520326,0.5614035087719298,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.8070175438596491,0.4144144144144144,0.5476190476190476,111.0
RockClimbingIndoor,0.7934782608695652,0.5069444444444444,0.6186440677966102,144.0
RopeClimbing,0.047619047619047616,0.008403361344537815,0.014285714285714285,119.0
Rowing,0.4787234042553192,0.9854014598540146,0.6443914081145585,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.6708860759493671,0.32919254658385094,0.44166666666666665,161.0
Shotput,0.16312056737588654,0.1597222222222222,0.16140350877192983,144.0
SkateBoarding,0.5128205128205128,0.16666666666666666,0.25157232704402516,120.0
Skiing,0.7125,0.8444444444444444,0.7728813559322034,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.5,0.7181818181818181,0.5895522388059701,110.0
SoccerJuggling,0.013888888888888888,0.006802721088435374,0.0091324200913242,147.0
SoccerPenalty,0.29867256637168144,0.9854014598540146,0.4584040747028863,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.7795275590551181,0.853448275862069,0.8148148148148148,116.0
Surfing,0.4880952380952381,0.9761904761904762,0.6507936507936508,126.0
Swing,0.40948275862068967,0.7251908396946565,0.5234159779614325,131.0
TableTennisShot,0.30633802816901406,0.6214285714285714,0.41037735849056606,140.0
TaiChi,0.10869565217391304,0.1,0.10416666666666666,100.0
TennisSwing,0.4,0.2289156626506024,0.29118773946360155,166.0
ThrowDiscus,0.1,0.007692307692307693,0.014285714285714287,130.0
TrampolineJumping,0.6333333333333333,0.4789915966386555,0.5454545454545454,119.0
Typing,0.9122807017543859,0.7647058823529411,0.8319999999999999,136.0
