,precision,recall,f1-score,support
ApplyEyeMakeup,0.32954545454545453,0.4,0.3613707165109034,145.0
ApplyLipstick,0.0,0.0,0.0,114.0
Archery,0.45222929936305734,0.4896551724137931,0.47019867549668876,145.0
BabyCrawling,0.3157894736842105,0.045454545454545456,0.07947019867549669,132.0
BalanceBeam,0.021739130434782608,0.018518518518518517,0.019999999999999997,108.0
BandMarching,0.5,0.0064516129032258064,0.012738853503184712,155.0
BaseballPitch,0.3936781609195402,0.9133333333333333,0.5502008032128515,150.0
Basketball,0.2199546485260771,0.7238805970149254,0.3373913043478261,134.0
BasketballDunk,0.12121212121212122,0.030534351145038167,0.04878048780487805,131.0
BenchPress,0.2033898305084746,0.225,0.21364985163204753,160.0
Biking,0.7320261437908496,0.835820895522388,0.7804878048780487,134.0
Billiards,0.6880733944954128,1.0,0.8152173913043478,150.0
BlowDryHair,0.0967741935483871,0.022900763358778626,0.037037037037037035,131.0
BlowingCandles,0.6190476190476191,0.7155963302752294,0.6638297872340425,109.0
BodyWeightSquats,0.0728744939271255,0.16071428571428573,0.10027855153203342,112.0
Bowling,0.8789808917197452,0.8903225806451613,0.8846153846153846,155.0
BoxingPunchingBag,0.3058823529411765,0.6380368098159509,0.41351888667992054,163.0
BoxingSpeedBag,0.12359550561797752,0.08208955223880597,0.09865470852017938,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.3978494623655914,0.2824427480916031,0.3303571428571429,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.3629032258064516,0.32608695652173914,0.3435114503816794,138.0
CricketBowling,0.23333333333333334,0.1510791366906475,0.1834061135371179,139.0
CricketShot,0.0,0.0,0.0,167.0
CuttingInKitchen,0.35714285714285715,0.22727272727272727,0.2777777777777778,110.0
Diving,0.0,0.0,0.0,150.0
Drumming,0.415929203539823,0.8757763975155279,0.564,161.0
Fencing,0.20920502092050208,0.45045045045045046,0.2857142857142857,111.0
FieldHockeyPenalty,0.0625,0.031746031746031744,0.042105263157894736,126.0
FloorGymnastics,0.020512820512820513,0.096,0.03380281690140845,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.2445759368836292,0.8920863309352518,0.38390092879256965,139.0
Haircut,0.044642857142857144,0.07692307692307693,0.05649717514124294,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,1.0,0.007142857142857143,0.014184397163120567,140.0
HandstandPushups,0.06493506493506493,0.0390625,0.04878048780487805,128.0
HandstandWalking,0.11363636363636363,0.04504504504504504,0.06451612903225806,111.0
HeadMassage,0.09389671361502347,0.1360544217687075,0.11111111111111112,147.0
HighJump,0.17567567567567569,0.3170731707317073,0.22608695652173913,123.0
HorseRace,0.2,0.056451612903225805,0.08805031446540881,124.0
HorseRiding,0.5141843971631206,0.8841463414634146,0.6502242152466369,164.0
HulaHoop,1.0,0.008,0.015873015873015872,125.0
IceDancing,0.3710843373493976,0.9746835443037974,0.537521815008726,158.0
JavelinThrow,0.17857142857142858,0.08547008547008547,0.11560693641618498,117.0
JugglingBalls,0.42857142857142855,0.024793388429752067,0.04687500000000001,121.0
JumpRope,0.12,0.020833333333333332,0.03550295857988165,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.20121951219512196,0.23404255319148937,0.21639344262295082,141.0
Knitting,0.6875,0.08943089430894309,0.15827338129496402,123.0
LongJump,0.31746031746031744,0.15267175572519084,0.20618556701030927,131.0
Lunges,0.18181818181818182,0.06299212598425197,0.0935672514619883,127.0
MilitaryParade,0.43537414965986393,0.512,0.47058823529411764,125.0
Mixing,0.9666666666666667,0.21323529411764705,0.34939759036144574,136.0
MoppingFloor,0.1568627450980392,0.21818181818181817,0.1825095057034221,110.0
Nunchucks,0.029411764705882353,0.007575757575757576,0.012048192771084338,132.0
ParallelBars,0.09915966386554621,0.5175438596491229,0.16643159379407618,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.8108108108108109,0.36585365853658536,0.504201680672269,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.09615384615384616,0.03048780487804878,0.046296296296296294,164.0
