,precision,recall,f1-score,support
ApplyEyeMakeup,0.45161290322580644,0.6758620689655173,0.5414364640883977,145.0
ApplyLipstick,0.8,0.07017543859649122,0.12903225806451613,114.0
Archery,0.5071428571428571,0.4896551724137931,0.49824561403508766,145.0
BabyCrawling,0.5833333333333334,0.05303030303030303,0.09722222222222222,132.0
BalanceBeam,0.22510822510822512,0.48148148148148145,0.30678466076696165,108.0
BandMarching,0.0,0.0,0.0,155.0
BaseballPitch,0.4477124183006536,0.9133333333333333,0.6008771929824562,150.0
Basketball,0.24630541871921183,0.373134328358209,0.2967359050445104,134.0
BasketballDunk,0.4090909090909091,0.2748091603053435,0.3287671232876712,131.0
BenchPress,0.006944444444444444,0.00625,0.006578947368421053,160.0
Biking,0.691358024691358,0.835820895522388,0.7567567567567567,134.0
Billiards,0.5617977528089888,1.0,0.7194244604316548,150.0
BlowDryHair,0.0,0.0,0.0,131.0
BlowingCandles,0.77,0.7064220183486238,0.7368421052631579,109.0
BodyWeightSquats,0.0712979890310786,0.3482142857142857,0.11836115326251895,112.0
Bowling,0.6352459016393442,1.0,0.7769423558897243,155.0
BoxingPunchingBag,0.08812260536398467,0.1411042944785276,0.10849056603773584,163.0
BoxingSpeedBag,0.06474820143884892,0.06716417910447761,0.06593406593406592,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.4318181818181818,0.2900763358778626,0.34703196347031967,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.7073170731707317,0.21014492753623187,0.3240223463687151,138.0
CricketBowling,0.3602941176470588,0.35251798561151076,0.3563636363636363,139.0
CricketShot,0.0,0.0,0.0,167.0
CuttingInKitchen,0.17777777777777778,0.14545454545454545,0.16,110.0
Diving,0.1970260223048327,0.35333333333333333,0.2529832935560859,150.0
Drumming,0.35798816568047337,0.7515527950310559,0.4849699398797595,161.0
Fencing,0.3548387096774194,0.4954954954954955,0.4135338345864662,111.0
FieldHockeyPenalty,0.1949685534591195,0.24603174603174602,0.21754385964912282,126.0
FloorGymnastics,0.06615776081424936,0.208,0.10038610038610038,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.23835125448028674,0.9568345323741008,0.38163558106169293,139.0
Haircut,0.1939655172413793,0.6923076923076923,0.30303030303030304,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,1.0,0.06428571428571428,0.12080536912751677,140.0
HandstandPushups,0.10849056603773585,0.1796875,0.13529411764705881,128.0
HandstandWalking,0.047058823529411764,0.036036036036036036,0.04081632653061225,111.0
HeadMassage,0.0,0.0,0.0,147.0
HighJump,0.24788732394366197,0.7154471544715447,0.3682008368200837,123.0
HorseRace,0.6341463414634146,0.8387096774193549,0.7222222222222222,124.0
HorseRiding,0.8296296296296296,0.6829268292682927,0.7491638795986622,164.0
HulaHoop,0.926829268292683,0.304,0.45783132530120485,125.0
IceDancing,0.4025641025641026,0.9936708860759493,0.572992700729927,158.0
JavelinThrow,0.13793103448275862,0.03418803418803419,0.054794520547945216,117.0
JugglingBalls,0.18604651162790697,0.06611570247933884,0.09756097560975609,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.24183006535947713,0.2624113475177305,0.25170068027210885,141.0
Knitting,0.8709677419354839,0.21951219512195122,0.35064935064935066,123.0
LongJump,0.5555555555555556,0.03816793893129771,0.07142857142857144,131.0
Lunges,0.13953488372093023,0.047244094488188976,0.07058823529411765,127.0
MilitaryParade,0.4676258992805755,0.52,0.49242424242424243,125.0
Mixing,0.8478260869565217,0.2867647058823529,0.4285714285714285,136.0
MoppingFloor,0.17647058823529413,0.13636363636363635,0.15384615384615383,110.0
Nunchucks,0.16831683168316833,0.12878787878787878,0.14592274678111586,132.0
ParallelBars,0.2222222222222222,0.8421052631578947,0.3516483516483516,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.9785714285714285,0.8353658536585366,0.9013157894736842,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.017857142857142856,0.006097560975609756,0.009090909090909092,164.0
PlayingFlute,0.4838709677419355,0.8709677419354839,0.6221198156682027,155.0
PlayingGuitar,0.9,0.73125,0.8068965517241379,160.0
PlayingPiano,0.6275862068965518,0.8666666666666667,0.7280000000000001,105.0
PlayingSitar,0.7323232323232324,0.9235668789808917,0.8169014084507044,157.0
PlayingTabla,0.4661016949152542,0.4954954954954955,0.48034934497816595,111.0
PlayingViolin,0.6794871794871795,0.53,0.5955056179775281,100.0
PoleVault,0.30952380952380953,0.087248322147651,0.13612565445026178,149.0
PommelHorse,0.5897435897435898,0.7479674796747967,0.6594982078853047,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.5306122448979592,0.9369369369369369,0.6775244299674268,111.0
RockClimbingIndoor,0.7974683544303798,0.4375,0.5650224215246638,144.0
RopeClimbing,0.03125,0.008403361344537815,0.013245033112582781,119.0
Rowing,0.5,0.9781021897810219,0.6617283950617284,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.5070422535211268,0.4472049689440994,0.4752475247524753,161.0
Shotput,0.08247422680412371,0.05555555555555555,0.06639004149377592,144.0
SkateBoarding,0.3142857142857143,0.18333333333333332,0.23157894736842102,120.0
Skiing,0.6746987951807228,0.8296296296296296,0.744186046511628,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.5573770491803278,0.6181818181818182,0.5862068965517241,110.0
SoccerJuggling,0.11666666666666667,0.09523809523809523,0.10486891385767791,147.0
SoccerPenalty,0.3778501628664495,0.8467153284671532,0.5225225225225225,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.6842105263157895,0.896551724137931,0.7761194029850746,116.0
Surfing,0.5619047619047619,0.9365079365079365,0.7023809523809524,126.0
Swing,0.31076923076923074,0.7709923664122137,0.4429824561403508,131.0
TableTennisShot,0.4375,0.65,0.5229885057471264,140.0
TaiChi,0.03076923076923077,0.02,0.02424242424242424,100.0
TennisSwing,0.4602510460251046,0.6626506024096386,0.5432098765432098,166.0
ThrowDiscus,0.0,0.0,0.0,130.0
TrampolineJumping,0.5684931506849316,0.6974789915966386,0.6264150943396227,119.0
Typing,0.8450704225352113,0.8823529411764706,0.8633093525179857,136.0
UnevenBars,0.5783132530120482,0.46153846153846156,0.5133689839572193,104.0
VolleyballSpiking,0.38596491228070173,0.1896551724137931,0.2543352601156069,116.0
WalkingWithDog,0.7377049180327869,0.36585365853658536,0.4891304347826087,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.14285714285714285,0.09868421052631579,0.11673151750972763,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.37027027027027026,0.37027027027027026,0.37027027027027026,0.37027027027027026
macro avg,0.3373253159407092,0.3633497448057905,0.3103557770150884,13320.0
weighted avg,0.3412027766858486,0.37027027027027026,0.3157633420678108,13320.0
