,precision,recall,f1-score,support
ApplyEyeMakeup,0.42731277533039647,0.6689655172413793,0.521505376344086,145.0
ApplyLipstick,0.875,0.06140350877192982,0.11475409836065574,114.0
Archery,0.6629213483146067,0.4068965517241379,0.5042735042735043,145.0
BabyCrawling,0.5151515151515151,0.12878787878787878,0.20606060606060606,132.0
BalanceBeam,0.02,0.018518518518518517,0.01923076923076923,108.0
BandMarching,0.125,0.0064516129032258064,0.012269938650306749,155.0
BaseballPitch,0.36436170212765956,0.9133333333333333,0.5209125475285171,150.0
Basketball,0.16907216494845362,0.6119402985074627,0.2649434571890145,134.0
BasketballDunk,0.15873015873015872,0.07633587786259542,0.10309278350515463,131.0
BenchPress,0.0,0.0,0.0,160.0
Biking,0.7295597484276729,0.8656716417910447,0.7918088737201364,134.0
Billiards,0.7389162561576355,1.0,0.8498583569405099,150.0
BlowDryHair,0.0,0.0,0.0,131.0
BlowingCandles,0.7872340425531915,0.6788990825688074,0.729064039408867,109.0
BodyWeightSquats,0.05913978494623656,0.09821428571428571,0.0738255033557047,112.0
Bowling,0.6126482213438735,1.0,0.7598039215686274,155.0
BoxingPunchingBag,0.05263157894736842,0.1165644171779141,0.07251908396946564,163.0
BoxingSpeedBag,0.0842911877394636,0.16417910447761194,0.11139240506329114,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.4594594594594595,0.1297709923664122,0.20238095238095236,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.6619718309859155,0.34057971014492755,0.44976076555023925,138.0
CricketBowling,0.38461538461538464,0.03597122302158273,0.06578947368421052,139.0
CricketShot,0.0,0.0,0.0,167.0
CuttingInKitchen,0.2636363636363636,0.2636363636363636,0.2636363636363636,110.0
Diving,0.0,0.0,0.0,150.0
Drumming,0.34277620396600567,0.7515527950310559,0.4708171206225681,161.0
Fencing,0.0641025641025641,0.13513513513513514,0.08695652173913043,111.0
FieldHockeyPenalty,0.19428571428571428,0.2698412698412698,0.22591362126245848,126.0
FloorGymnastics,0.0246189917936694,0.168,0.042944785276073615,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.22452504317789293,0.935251798561151,0.36211699164345407,139.0
Haircut,0.22672064777327935,0.8615384615384616,0.358974358974359,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,0.0,0.0,0.0,140.0
HandstandPushups,0.008333333333333333,0.0078125,0.00806451612903226,128.0
HandstandWalking,0.11764705882352941,0.036036036036036036,0.055172413793103454,111.0
HeadMassage,0.08695652173913043,0.027210884353741496,0.04145077720207253,147.0
HighJump,0.2182741116751269,0.34959349593495936,0.26875,123.0
HorseRace,0.8793103448275862,0.8225806451612904,0.8500000000000001,124.0
HorseRiding,0.8688524590163934,0.9695121951219512,0.9164265129682996,164.0
HulaHoop,0.7037037037037037,0.152,0.25,125.0
IceDancing,0.3235294117647059,0.7658227848101266,0.4548872180451128,158.0
JavelinThrow,0.0,0.0,0.0,117.0
