,precision,recall,f1-score,support
ApplyEyeMakeup,0.45689655172413796,0.7310344827586207,0.5623342175066314,145.0
ApplyLipstick,0.5714285714285714,0.14035087719298245,0.22535211267605634,114.0
Archery,0.543859649122807,0.42758620689655175,0.4787644787644788,145.0
BabyCrawling,0.8,0.12121212121212122,0.2105263157894737,132.0
BalanceBeam,0.22466960352422907,0.4722222222222222,0.3044776119402985,108.0
BandMarching,0.7007299270072993,0.6193548387096774,0.6575342465753425,155.0
BaseballPitch,0.38591549295774646,0.9133333333333333,0.5425742574257426,150.0
Basketball,0.287292817679558,0.3880597014925373,0.33015873015873015,134.0
BasketballDunk,0.25,0.07633587786259542,0.11695906432748537,131.0
BenchPress,0.2631578947368421,0.03125,0.055865921787709494,160.0
Biking,0.8990825688073395,0.7313432835820896,0.8065843621399177,134.0
Billiards,0.819672131147541,1.0,0.9009009009009009,150.0
BlowDryHair,0.08333333333333333,0.015267175572519083,0.025806451612903226,131.0
BlowingCandles,0.7575757575757576,0.6880733944954128,0.7211538461538463,109.0
BodyWeightSquats,0.09966777408637874,0.26785714285714285,0.14527845036319612,112.0
Bowling,0.8072916666666666,1.0,0.8933717579250721,155.0
BoxingPunchingBag,0.33544303797468356,0.6503067484662577,0.44258872651356995,163.0
BoxingSpeedBag,0.0,0.0,0.0,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.4172661870503597,0.44274809160305345,0.42962962962962964,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.8269230769230769,0.3115942028985507,0.45263157894736844,138.0
CricketBowling,0.1,0.007194244604316547,0.01342281879194631,139.0
CricketShot,0.34444444444444444,0.18562874251497005,0.2412451361867704,167.0
CuttingInKitchen,0.28695652173913044,0.3,0.29333333333333333,110.0
Diving,0.1935483870967742,0.44,0.26883910386965376,150.0
Drumming,0.2890792291220557,0.8385093167701864,0.42993630573248404,161.0
Fencing,0.2701612903225806,0.6036036036036037,0.3732590529247911,111.0
FieldHockeyPenalty,0.35526315789473684,0.21428571428571427,0.2673267326732673,126.0
FloorGymnastics,0.03482045701849837,0.256,0.061302681992337175,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.23198594024604569,0.9496402877697842,0.3728813559322034,139.0
Haircut,0.22404371584699453,0.6307692307692307,0.33064516129032256,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,0.6666666666666666,0.02857142857142857,0.0547945205479452,140.0
HandstandPushups,0.0,0.0,0.0,128.0
HandstandWalking,0.0,0.0,0.0,111.0
HeadMassage,0.15625,0.17006802721088435,0.16286644951140067,147.0
HighJump,0.2624113475177305,0.6016260162601627,0.36543209876543215,123.0
HorseRace,0.6804733727810651,0.9274193548387096,0.7849829351535836,124.0
HorseRiding,0.9534883720930233,0.75,0.8395904436860069,164.0
HulaHoop,1.0,0.312,0.47560975609756095,125.0
IceDancing,0.4514285714285714,1.0,0.6220472440944881,158.0
JavelinThrow,0.2956521739130435,0.2905982905982906,0.2931034482758621,117.0
JugglingBalls,0.47619047619047616,0.08264462809917356,0.1408450704225352,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.6666666666666666,0.2127659574468085,0.3225806451612903,141.0
Knitting,0.8888888888888888,0.06504065040650407,0.12121212121212123,123.0
LongJump,0.525,0.16030534351145037,0.24561403508771926,131.0
Lunges,0.0,0.0,0.0,127.0
MilitaryParade,0.6862745098039216,0.28,0.39772727272727276,125.0
Mixing,0.8450704225352113,0.4411764705882353,0.5797101449275363,136.0
MoppingFloor,0.25609756097560976,0.38181818181818183,0.30656934306569344,110.0
Nunchucks,0.0,0.0,0.0,132.0
ParallelBars,0.21551724137931033,0.8771929824561403,0.3460207612456747,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.7089201877934272,0.9207317073170732,0.8010610079575597,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.0,0.0,0.0,164.0
PlayingFlute,0.55,0.7806451612903226,0.6453333333333334,155.0
PlayingGuitar,0.9666666666666667,0.54375,0.6960000000000001,160.0
PlayingPiano,0.5608108108108109,0.7904761904761904,0.6561264822134387,105.0
PlayingSitar,0.7295918367346939,0.910828025477707,0.8101983002832861,157.0
PlayingTabla,0.0,0.0,0.0,111.0
PlayingViolin,0.47368421052631576,0.54,0.5046728971962616,100.0
PoleVault,0.7586206896551724,0.1476510067114094,0.24719101123595508,149.0
PommelHorse,0.6879432624113475,0.7886178861788617,0.7348484848484849,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.5119617224880383,0.963963963963964,0.66875,111.0
RockClimbingIndoor,0.8987341772151899,0.4930555555555556,0.6367713004484304,144.0
RopeClimbing,0.3333333333333333,0.008403361344537815,0.016393442622950817,119.0
Rowing,0.5254901960784314,0.9781021897810219,0.6836734693877551,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.8181818181818182,0.391304347826087,0.5294117647058824,161.0
Shotput,0.0,0.0,0.0,144.0
SkateBoarding,0.1980392156862745,0.8416666666666667,0.3206349206349206,120.0
Skiing,0.7532467532467533,0.8592592592592593,0.8027681660899655,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.6341463414634146,0.7090909090909091,0.6695278969957082,110.0
SoccerJuggling,0.1,0.006802721088435374,0.012738853503184714,147.0
SoccerPenalty,0.46048109965635736,0.9781021897810219,0.6261682242990654,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.7272727272727273,0.896551724137931,0.8030888030888031,116.0
Surfing,0.5418502202643172,0.9761904761904762,0.696883852691218,126.0
Swing,0.37906137184115524,0.8015267175572519,0.5147058823529411,131.0
TableTennisShot,0.35964912280701755,0.8785714285714286,0.5103734439834026,140.0
TaiChi,0.010869565217391304,0.01,0.010416666666666666,100.0
TennisSwing,0.4024767801857585,0.7831325301204819,0.5316973415132924,166.0
ThrowDiscus,0.0,0.0,0.0,130.0
TrampolineJumping,0.5984848484848485,0.6638655462184874,0.6294820717131474,119.0
Typing,0.8939393939393939,0.8676470588235294,0.8805970149253731,136.0
UnevenBars,0.0,0.0,0.0,104.0
VolleyballSpiking,0.6091954022988506,0.45689655172413796,0.5221674876847291,116.0
WalkingWithDog,0.4393939393939394,0.23577235772357724,0.3068783068783069,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.27522935779816515,0.19736842105263158,0.22988505747126436,152.0
YoYo,0.3333333333333333,0.0078125,0.015267175572519083,128.0
accuracy,0.3912912912912913,0.3912912912912913,0.3912912912912913,0.3912912912912913
macro avg,0.36759597862477944,0.3808175705664197,0.32403072568460817,13320.0
weighted avg,0.378296611249861,0.3912912912912913,0.33385726713254493,13320.0
