,precision,recall,f1-score,support
ApplyEyeMakeup,0.16666666666666666,0.013793103448275862,0.025477707006369428,145.0
ApplyLipstick,0.5251798561151079,0.6403508771929824,0.5770750988142292,114.0
Archery,0.3924731182795699,0.503448275862069,0.44108761329305135,145.0
BabyCrawling,0.38461538461538464,0.1893939393939394,0.25380710659898476,132.0
BalanceBeam,0.0773067331670823,0.28703703703703703,0.12180746561886051,108.0
BandMarching,0.0,0.0,0.0,155.0
BaseballPitch,0.28721174004192873,0.9133333333333333,0.4370015948963317,150.0
Basketball,0.19533527696793002,0.5,0.2809224318658281,134.0
BasketballDunk,0.0,0.0,0.0,131.0
BenchPress,0.0,0.0,0.0,160.0
Biking,0.627906976744186,0.8059701492537313,0.7058823529411764,134.0
Billiards,0.8021390374331551,1.0,0.8902077151335311,150.0
BlowDryHair,0.24242424242424243,0.12213740458015267,0.16243654822335027,131.0
BlowingCandles,0.7083333333333334,0.6238532110091743,0.6634146341463415,109.0
BodyWeightSquats,0.08360128617363344,0.4642857142857143,0.14168937329700274,112.0
Bowling,0.6858407079646017,1.0,0.8136482939632546,155.0
BoxingPunchingBag,0.0960960960960961,0.19631901840490798,0.1290322580645161,163.0
BoxingSpeedBag,0.08,0.029850746268656716,0.043478260869565216,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.45454545454545453,0.11450381679389313,0.18292682926829268,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.8307692307692308,0.391304347826087,0.5320197044334976,138.0
CricketBowling,0.25,0.007194244604316547,0.013986013986013986,139.0
CricketShot,0.0,0.0,0.0,167.0
CuttingInKitchen,0.5,0.3090909090909091,0.38202247191011235,110.0
Diving,0.0,0.0,0.0,150.0
Drumming,0.2345679012345679,0.8260869565217391,0.36538461538461536,161.0
Fencing,0.0,0.0,0.0,111.0
FieldHockeyPenalty,0.75,0.30952380952380953,0.43820224719101125,126.0
FloorGymnastics,0.0,0.0,0.0,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.13333333333333333,0.014598540145985401,0.02631578947368421,137.0
GolfSwing,0.2155887230514096,0.935251798561151,0.3504043126684636,139.0
Haircut,0.05747126436781609,0.038461538461538464,0.04608294930875576,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,0.4444444444444444,0.02857142857142857,0.05369127516778523,140.0
HandstandPushups,0.0,0.0,0.0,128.0
HandstandWalking,0.056074766355140186,0.05405405405405406,0.055045871559633024,111.0
HeadMassage,0.1111111111111111,0.47619047619047616,0.1801801801801802,147.0
HighJump,0.23931623931623933,0.22764227642276422,0.23333333333333334,123.0
HorseRace,0.8120300751879699,0.8709677419354839,0.8404669260700389,124.0
HorseRiding,0.8870056497175142,0.9573170731707317,0.9208211143695014,164.0
HulaHoop,0.0,0.0,0.0,125.0
IceDancing,0.30859375,1.0,0.4716417910447761,158.0
JavelinThrow,0.1206896551724138,0.05982905982905983,0.08,117.0
JugglingBalls,0.3333333333333333,0.05785123966942149,0.09859154929577466,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.27184466019417475,0.3971631205673759,0.3227665706051873,141.0
Knitting,0.0,0.0,0.0,123.0
LongJump,0.23809523809523808,0.03816793893129771,0.06578947368421052,131.0
Lunges,0.1111111111111111,0.06299212598425197,0.08040201005025126,127.0
MilitaryParade,0.5092592592592593,0.44,0.47210300429184554,125.0
Mixing,1.0,0.5294117647058824,0.6923076923076924,136.0
MoppingFloor,0.17543859649122806,0.36363636363636365,0.23668639053254437,110.0
Nunchucks,0.08875739644970414,0.11363636363636363,0.09966777408637874,132.0
ParallelBars,0.10256410256410256,0.14035087719298245,0.11851851851851851,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.9337748344370861,0.8597560975609756,0.8952380952380953,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.0,0.0,0.0,164.0
PlayingFlute,0.4864864864864865,0.9290322580645162,0.6385809312638582,155.0
PlayingGuitar,0.9393939393939394,0.19375,0.3212435233160622,160.0
PlayingPiano,0.45595854922279794,0.8380952380952381,0.5906040268456376,105.0
PlayingSitar,0.7843137254901961,0.25477707006369427,0.38461538461538464,157.0
PlayingTabla,0.11578947368421053,0.1981981981981982,0.14617940199335547,111.0
PlayingViolin,0.847457627118644,0.5,0.6289308176100629,100.0
PoleVault,0.2222222222222222,0.013422818791946308,0.02531645569620253,149.0
PommelHorse,0.5425531914893617,0.4146341463414634,0.47004608294930866,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.4142857142857143,0.5225225225225225,0.46215139442231074,111.0
RockClimbingIndoor,0.9019607843137255,0.3194444444444444,0.4717948717948717,144.0
RopeClimbing,0.0,0.0,0.0,119.0
Rowing,0.49454545454545457,0.9927007299270073,0.6601941747572816,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.5463917525773195,0.32919254658385094,0.4108527131782946,161.0
Shotput,0.13846153846153847,0.0625,0.0861244019138756,144.0
SkateBoarding,0.23114355231143552,0.7916666666666666,0.3578154425612053,120.0
Skiing,0.8028169014084507,0.8444444444444444,0.8231046931407944,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.49044585987261147,0.7,0.5767790262172285,110.0
SoccerJuggling,0.05555555555555555,0.006802721088435374,0.01212121212121212,147.0
SoccerPenalty,0.47150259067357514,0.6642335766423357,0.5515151515151514,137.0
StillRings,0.023809523809523808,0.008928571428571428,0.012987012987012986,112.0
SumoWrestling,0.7795275590551181,0.853448275862069,0.8148148148148148,116.0
Surfing,0.5849056603773585,0.9841269841269841,0.7337278106508875,126.0
Swing,0.3895582329317269,0.7404580152671756,0.5105263157894737,131.0
TableTennisShot,0.42213114754098363,0.7357142857142858,0.5364583333333334,140.0
TaiChi,0.5454545454545454,0.06,0.10810810810810809,100.0
TennisSwing,0.37333333333333335,0.6746987951807228,0.48068669527897,166.0
ThrowDiscus,0.041666666666666664,0.007692307692307693,0.012987012987012988,130.0
TrampolineJumping,0.58,0.7310924369747899,0.6468401486988847,119.0
Typing,0.8909090909090909,0.7205882352941176,0.7967479674796749,136.0
UnevenBars,0.21728971962616822,0.8942307692307693,0.34962406015037595,104.0
VolleyballSpiking,0.11235955056179775,0.1724137931034483,0.1360544217687075,116.0
WalkingWithDog,0.5866666666666667,0.35772357723577236,0.4444444444444445,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.2727272727272727,0.15789473684210525,0.19999999999999998,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.32852852852852854,0.32852852852852854,0.32852852852852854,0.32852852852852854
macro avg,0.2998660839142405,0.32265103900481384,0.2707281367435286,13320.0
weighted avg,0.30527345396408784,0.32852852852852854,0.2752415785711603,13320.0
