,precision,recall,f1-score,support
ApplyEyeMakeup,0.36486486486486486,0.5586206896551724,0.44141689373297,145.0
ApplyLipstick,0.3125,0.043859649122807015,0.07692307692307691,114.0
Archery,0.5859375,0.5172413793103449,0.5494505494505495,145.0
BabyCrawling,0.5806451612903226,0.2727272727272727,0.3711340206185567,132.0
BalanceBeam,0.07792207792207792,0.05555555555555555,0.06486486486486487,108.0
BandMarching,0.5376344086021505,0.6451612903225806,0.5865102639296188,155.0
BaseballPitch,0.3870056497175141,0.9133333333333333,0.5436507936507937,150.0
Basketball,0.22,0.2462686567164179,0.23239436619718307,134.0
BasketballDunk,0.33031674208144796,0.5572519083969466,0.41477272727272724,131.0
BenchPress,0.009174311926605505,0.00625,0.007434944237918215,160.0
Biking,0.6728395061728395,0.8134328358208955,0.7364864864864865,134.0
Billiards,0.4854368932038835,1.0,0.6535947712418301,150.0
BlowDryHair,0.36363636363636365,0.030534351145038167,0.05633802816901408,131.0
BlowingCandles,0.6825396825396826,0.3944954128440367,0.5,109.0
BodyWeightSquats,0.04807692307692308,0.044642857142857144,0.0462962962962963,112.0
Bowling,0.08080808080808081,0.05161290322580645,0.06299212598425197,155.0
BoxingPunchingBag,0.050595238095238096,0.10429447852760736,0.06813627254509018,163.0
BoxingSpeedBag,0.05,0.06716417910447761,0.05732484076433121,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.3076923076923077,0.061068702290076333,0.1019108280254777,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.8,0.2028985507246377,0.3236994219653179,138.0
CricketBowling,0.0,0.0,0.0,139.0
CricketShot,0.23076923076923078,0.017964071856287425,0.03333333333333333,167.0
CuttingInKitchen,0.16058394160583941,0.2,0.17813765182186236,110.0
Diving,0.09037900874635568,0.20666666666666667,0.1257606490872211,150.0
Drumming,0.35646687697160884,0.7018633540372671,0.4728033472803348,161.0
Fencing,0.3509933774834437,0.4774774774774775,0.4045801526717558,111.0
FieldHockeyPenalty,0.26515151515151514,0.2777777777777778,0.2713178294573643,126.0
FloorGymnastics,0.02283653846153846,0.152,0.03970741901776385,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.25630252100840334,0.8776978417266187,0.39674796747967483,139.0
Haircut,0.19703389830508475,0.7153846153846154,0.30897009966777406,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,0.75,0.02142857142857143,0.04166666666666666,140.0
HandstandPushups,0.020202020202020204,0.015625,0.017621145374449337,128.0
HandstandWalking,0.12698412698412698,0.07207207207207207,0.09195402298850575,111.0
HeadMassage,0.0,0.0,0.0,147.0
HighJump,0.3130434782608696,0.5853658536585366,0.40793201133144474,123.0
HorseRace,0.5786802030456852,0.9193548387096774,0.7102803738317757,124.0
HorseRiding,0.8771929824561403,0.6097560975609756,0.7194244604316546,164.0
HulaHoop,0.7045454545454546,0.248,0.3668639053254438,125.0
IceDancing,0.4281842818428184,1.0,0.5996204933586338,158.0
JavelinThrow,0.5,0.008547008547008548,0.016806722689075633,117.0
JugglingBalls,0.17391304347826086,0.06611570247933884,0.09580838323353294,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.34770114942528735,0.8581560283687943,0.4948875255623722,141.0
Knitting,0.9,0.21951219512195122,0.3529411764705882,123.0
LongJump,0.06666666666666667,0.007633587786259542,0.013698630136986302,131.0
Lunges,0.0,0.0,0.0,127.0
MilitaryParade,0.5365853658536586,0.352,0.4251207729468599,125.0
Mixing,0.5833333333333334,0.25735294117647056,0.35714285714285715,136.0
MoppingFloor,0.13821138211382114,0.3090909090909091,0.19101123595505617,110.0
Nunchucks,0.14285714285714285,0.07575757575757576,0.09900990099009901,132.0
ParallelBars,0.1728395061728395,0.24561403508771928,0.20289855072463767,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.5181818181818182,0.6951219512195121,0.5937499999999999,164.0
PlayingDaf,0.1875,0.019867549668874173,0.03592814371257485,151.0
PlayingDhol,0.29545454545454547,0.07926829268292683,0.125,164.0
PlayingFlute,0.559322033898305,0.6387096774193548,0.5963855421686747,155.0
PlayingGuitar,0.7368421052631579,0.4375,0.5490196078431372,160.0
PlayingPiano,0.3755656108597285,0.7904761904761904,0.5092024539877301,105.0
PlayingSitar,0.7150537634408602,0.8471337579617835,0.7755102040816326,157.0
PlayingTabla,0.43037974683544306,0.3063063063063063,0.3578947368421052,111.0
PlayingViolin,0.047058823529411764,0.04,0.04324324324324324,100.0
PoleVault,0.11538461538461539,0.040268456375838924,0.059701492537313425,149.0
PommelHorse,0.7540983606557377,0.7479674796747967,0.7510204081632651,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.5238095238095238,0.0990990990990991,0.16666666666666669,111.0
RockClimbingIndoor,0.88,0.3055555555555556,0.45360824742268036,144.0
RopeClimbing,0.0,0.0,0.0,119.0
Rowing,0.7973856209150327,0.8905109489051095,0.8413793103448276,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.7125,0.35403726708074534,0.47302904564315357,161.0
