,precision,recall,f1-score,support
ApplyEyeMakeup,0.32916666666666666,0.5448275862068965,0.41038961038961036,145.0
ApplyLipstick,0.4580152671755725,0.5263157894736842,0.4897959183673469,114.0
Archery,0.2661290322580645,0.6827586206896552,0.3829787234042553,145.0
BabyCrawling,0.5,0.25757575757575757,0.33999999999999997,132.0
BalanceBeam,0.11929307805596466,0.75,0.20584498094027953,108.0
BandMarching,0.6153846153846154,0.15483870967741936,0.24742268041237117,155.0
BaseballPitch,0.36772486772486773,0.9266666666666666,0.5265151515151515,150.0
Basketball,0.2182254196642686,0.6791044776119403,0.33030852994555354,134.0
BasketballDunk,0.0,0.0,0.0,131.0
BenchPress,0.009708737864077669,0.00625,0.007604562737642585,160.0
Biking,0.7969924812030075,0.7910447761194029,0.7940074906367041,134.0
Billiards,0.6696428571428571,1.0,0.802139037433155,150.0
BlowDryHair,0.0,0.0,0.0,131.0
BlowingCandles,0.84,0.5779816513761468,0.6847826086956522,109.0
BodyWeightSquats,0.02127659574468085,0.017857142857142856,0.019417475728155338,112.0
Bowling,0.7142857142857143,1.0,0.8333333333333333,155.0
BoxingPunchingBag,0.06015037593984962,0.09815950920245399,0.0745920745920746,163.0
BoxingSpeedBag,0.07246376811594203,0.11194029850746269,0.0879765395894428,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.3448275862068966,0.07633587786259542,0.125,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.765625,0.35507246376811596,0.4851485148514852,138.0
CricketBowling,0.0,0.0,0.0,139.0
CricketShot,0.0,0.0,0.0,167.0
CuttingInKitchen,0.21705426356589147,0.2545454545454545,0.23430962343096234,110.0
Diving,0.006172839506172839,0.006666666666666667,0.00641025641025641,150.0
Drumming,0.34831460674157305,0.7701863354037267,0.4796905222437137,161.0
Fencing,0.2803738317757009,0.5405405405405406,0.3692307692307692,111.0
FieldHockeyPenalty,0.3068181818181818,0.21428571428571427,0.25233644859813087,126.0
FloorGymnastics,0.01938610662358643,0.096,0.03225806451612903,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.23639774859287055,0.9064748201438849,0.37499999999999994,139.0
Haircut,0.21777777777777776,0.7538461538461538,0.33793103448275863,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,0.0,0.0,0.0,140.0
HandstandPushups,0.0625,0.078125,0.06944444444444445,128.0
HandstandWalking,0.0625,0.02702702702702703,0.03773584905660377,111.0
HeadMassage,0.125,0.04081632653061224,0.061538461538461535,147.0
HighJump,0.24786324786324787,0.7073170731707317,0.3670886075949367,123.0
HorseRace,0.578125,0.8951612903225806,0.7025316455696202,124.0
HorseRiding,0.8679245283018868,0.5609756097560976,0.6814814814814816,164.0
HulaHoop,0.90625,0.232,0.3694267515923567,125.0
IceDancing,0.38164251207729466,1.0,0.5524475524475524,158.0
JavelinThrow,0.0,0.0,0.0,117.0
JugglingBalls,0.22727272727272727,0.04132231404958678,0.06993006993006992,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.3305084745762712,0.5531914893617021,0.41379310344827586,141.0
Knitting,0.5588235294117647,0.15447154471544716,0.24203821656050956,123.0
LongJump,0.0,0.0,0.0,131.0
Lunges,0.0,0.0,0.0,127.0
MilitaryParade,0.4580152671755725,0.48,0.46875,125.0
Mixing,0.8301886792452831,0.3235294117647059,0.4656084656084657,136.0
MoppingFloor,0.14606741573033707,0.11818181818181818,0.13065326633165827,110.0
Nunchucks,0.2077922077922078,0.12121212121212122,0.15311004784688995,132.0
ParallelBars,0.23333333333333334,0.8596491228070176,0.3670411985018726,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.8042328042328042,0.926829268292683,0.8611898016997168,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.15151515151515152,0.03048780487804878,0.050761421319796954,164.0
PlayingFlute,0.5423728813559322,0.8258064516129032,0.6547314578005115,155.0
PlayingGuitar,0.8888888888888888,0.15,0.25668449197860965,160.0
PlayingPiano,0.5620915032679739,0.819047619047619,0.6666666666666666,105.0
PlayingSitar,0.6792452830188679,0.9171974522292994,0.7804878048780487,157.0
PlayingTabla,0.5945945945945946,0.3963963963963964,0.4756756756756757,111.0
PlayingViolin,0.3194444444444444,0.46,0.3770491803278688,100.0
PoleVault,0.25925925925925924,0.04697986577181208,0.07954545454545454,149.0
PommelHorse,0.7063492063492064,0.7235772357723578,0.7148594377510041,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.6853146853146853,0.8828828828828829,0.7716535433070866,111.0
RockClimbingIndoor,0.8666666666666667,0.5416666666666666,0.6666666666666667,144.0
RopeClimbing,0.0,0.0,0.0,119.0
Rowing,0.516260162601626,0.927007299270073,0.6631853785900783,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.7974683544303798,0.391304347826087,0.5250000000000001,161.0
Shotput,0.1437908496732026,0.1527777777777778,0.14814814814814814,144.0
SkateBoarding,0.2786885245901639,0.14166666666666666,0.18784530386740328,120.0
Skiing,0.7051282051282052,0.8148148148148148,0.7560137457044673,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.47761194029850745,0.5818181818181818,0.5245901639344261,110.0
SoccerJuggling,0.10526315789473684,0.09523809523809523,0.1,147.0
SoccerPenalty,0.3793103448275862,0.9635036496350365,0.5443298969072164,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.7518248175182481,0.8879310344827587,0.8142292490118578,116.0
Surfing,0.5756097560975609,0.9365079365079365,0.7129909365558913,126.0
Swing,0.38565022421524664,0.6564885496183206,0.48587570621468923,131.0
TableTennisShot,0.37583892617449666,0.8,0.5114155251141552,140.0
TaiChi,0.017543859649122806,0.01,0.012738853503184712,100.0
TennisSwing,0.5068493150684932,0.22289156626506024,0.30962343096234307,166.0
ThrowDiscus,0.0,0.0,0.0,130.0
TrampolineJumping,0.5606060606060606,0.6218487394957983,0.5896414342629481,119.0
Typing,0.9069767441860465,0.8602941176470589,0.8830188679245283,136.0
UnevenBars,0.5306122448979592,0.25,0.33986928104575165,104.0
VolleyballSpiking,0.15853658536585366,0.11206896551724138,0.13131313131313133,116.0
WalkingWithDog,0.7962962962962963,0.34959349593495936,0.4858757062146893,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.4772727272727273,0.13815789473684212,0.2142857142857143,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.35135135135135137
macro avg,0.31219929513183886,0.3458122766210921,0.29092084346154323,13320.0
weighted avg,0.31937684306893865,0.35135135135135137,0.29597571624843966,13320.0
