,precision,recall,f1-score,support
ApplyEyeMakeup,0.3333333333333333,0.7379310344827587,0.4592274678111588,145.0
ApplyLipstick,1.0,0.03508771929824561,0.06779661016949151,114.0
Archery,0.5826771653543307,0.5103448275862069,0.5441176470588235,145.0
BabyCrawling,0.5789473684210527,0.08333333333333333,0.14569536423841056,132.0
BalanceBeam,0.18996415770609318,0.49074074074074076,0.2739018087855297,108.0
BandMarching,0.7575757575757576,0.4838709677419355,0.5905511811023623,155.0
BaseballPitch,0.3648293963254593,0.9266666666666666,0.5235404896421846,150.0
Basketball,0.2154566744730679,0.6865671641791045,0.32798573975044565,134.0
BasketballDunk,0.0,0.0,0.0,131.0
BenchPress,0.009009009009009009,0.00625,0.007380073800738007,160.0
Biking,0.8045112781954887,0.7985074626865671,0.801498127340824,134.0
Billiards,0.6666666666666666,1.0,0.8,150.0
BlowDryHair,0.0,0.0,0.0,131.0
BlowingCandles,0.8076923076923077,0.5779816513761468,0.6737967914438502,109.0
BodyWeightSquats,0.019230769230769232,0.017857142857142856,0.01851851851851852,112.0
Bowling,0.695067264573991,1.0,0.8201058201058201,155.0
BoxingPunchingBag,0.05860805860805861,0.09815950920245399,0.07339449541284404,163.0
BoxingSpeedBag,0.07441860465116279,0.11940298507462686,0.09169054441260743,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.45454545454545453,0.15267175572519084,0.2285714285714286,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.7692307692307693,0.36231884057971014,0.49261083743842365,138.0
CricketBowling,0.0,0.0,0.0,139.0
CricketShot,0.0,0.0,0.0,167.0
CuttingInKitchen,0.22137404580152673,0.2636363636363636,0.24066390041493776,110.0
Diving,0.006024096385542169,0.006666666666666667,0.006329113924050634,150.0
Drumming,0.34615384615384615,0.782608695652174,0.48,161.0
Fencing,0.2629310344827586,0.5495495495495496,0.3556851311953353,111.0
FieldHockeyPenalty,0.30337078651685395,0.21428571428571427,0.25116279069767444,126.0
FloorGymnastics,0.026170798898071626,0.152,0.04465334900117509,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.22638146167557932,0.9136690647482014,0.3628571428571428,139.0
Haircut,0.19166666666666668,0.7076923076923077,0.3016393442622951,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,0.0,0.0,0.0,140.0
HandstandPushups,0.060240963855421686,0.078125,0.06802721088435373,128.0
HandstandWalking,0.05555555555555555,0.02702702702702703,0.03636363636363636,111.0
HeadMassage,0.1568627450980392,0.05442176870748299,0.0808080808080808,147.0
HighJump,0.2402088772845953,0.7479674796747967,0.36363636363636365,123.0
HorseRace,0.5721649484536082,0.8951612903225806,0.6981132075471697,124.0
HorseRiding,0.8660714285714286,0.5914634146341463,0.7028985507246376,164.0
HulaHoop,0.8823529411764706,0.24,0.37735849056603776,125.0
IceDancing,0.3798076923076923,1.0,0.5505226480836237,158.0
JavelinThrow,0.0,0.0,0.0,117.0
JugglingBalls,0.21428571428571427,0.049586776859504134,0.08053691275167787,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.3263598326359833,0.5531914893617021,0.41052631578947374,141.0
Knitting,0.45454545454545453,0.12195121951219512,0.19230769230769232,123.0
LongJump,0.0,0.0,0.0,131.0
Lunges,0.0,0.0,0.0,127.0
MilitaryParade,0.5384615384615384,0.392,0.4537037037037037,125.0
Mixing,0.8333333333333334,0.33088235294117646,0.47368421052631576,136.0
MoppingFloor,0.13131313131313133,0.11818181818181818,0.1244019138755981,110.0
Nunchucks,0.1951219512195122,0.12121212121212122,0.14953271028037382,132.0
ParallelBars,0.19245283018867926,0.8947368421052632,0.31677018633540377,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.8,0.926829268292683,0.8587570621468926,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.16129032258064516,0.03048780487804878,0.05128205128205128,164.0
PlayingFlute,0.5139442231075697,0.832258064516129,0.6354679802955665,155.0
PlayingGuitar,0.8888888888888888,0.15,0.25668449197860965,160.0
PlayingPiano,0.5477707006369427,0.819047619047619,0.6564885496183206,105.0
PlayingSitar,0.6788990825688074,0.9426751592356688,0.7893333333333333,157.0
PlayingTabla,0.5866666666666667,0.3963963963963964,0.4731182795698925,111.0
PlayingViolin,0.31788079470198677,0.48,0.38247011952191234,100.0
PoleVault,0.25925925925925924,0.04697986577181208,0.07954545454545454,149.0
PommelHorse,0.6418918918918919,0.7723577235772358,0.7011070110701108,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.6853146853146853,0.8828828828828829,0.7716535433070866,111.0
RockClimbingIndoor,0.8421052631578947,0.5555555555555556,0.6694560669456067,144.0
RopeClimbing,0.0,0.0,0.0,119.0
Rowing,0.4980392156862745,0.927007299270073,0.6479591836734695,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.7472527472527473,0.422360248447205,0.5396825396825398,161.0
Shotput,0.14556962025316456,0.1597222222222222,0.152317880794702,144.0
SkateBoarding,0.2537313432835821,0.14166666666666666,0.1818181818181818,120.0
Skiing,0.7051282051282052,0.8148148148148148,0.7560137457044673,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.47058823529411764,0.5818181818181818,0.5203252032520326,110.0
SoccerJuggling,0.10526315789473684,0.09523809523809523,0.1,147.0
SoccerPenalty,0.3793103448275862,0.9635036496350365,0.5443298969072164,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.7410071942446043,0.8879310344827587,0.8078431372549019,116.0
Surfing,0.5728155339805825,0.9365079365079365,0.710843373493976,126.0
Swing,0.357429718875502,0.6793893129770993,0.4684210526315789,131.0
TableTennisShot,0.34545454545454546,0.8142857142857143,0.48510638297872344,140.0
TaiChi,0.015625,0.01,0.012195121951219511,100.0
TennisSwing,0.5068493150684932,0.22289156626506024,0.30962343096234307,166.0
ThrowDiscus,0.0,0.0,0.0,130.0
TrampolineJumping,0.5522388059701493,0.6218487394957983,0.5849802371541502,119.0
Typing,0.9,0.8602941176470589,0.8796992481203008,136.0
UnevenBars,0.5833333333333334,0.33653846153846156,0.426829268292683,104.0
VolleyballSpiking,0.17777777777777778,0.13793103448275862,0.15533980582524273,116.0
WalkingWithDog,0.7678571428571429,0.34959349593495936,0.4804469273743018,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.3333333333333333,0.14473684210526316,0.20183486238532108,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.3521021021021021,0.3521021021021021,0.3521021021021021,0.3521021021021021
macro avg,0.31829200059159296,0.34492335186426554,0.29062909877240006,13320.0
weighted avg,0.32499820846814714,0.3521021021021021,0.29691853089356174,13320.0
