,precision,recall,f1-score,support
ApplyEyeMakeup,0.3114754098360656,0.5241379310344828,0.3907455012853471,145.0
ApplyLipstick,0.32989690721649484,0.2807017543859649,0.3033175355450237,114.0
Archery,0.25066666666666665,0.6482758620689655,0.36153846153846153,145.0
BabyCrawling,0.44155844155844154,0.25757575757575757,0.3253588516746411,132.0
BalanceBeam,0.15665236051502146,0.6759259259259259,0.25435540069686413,108.0
BandMarching,0.3344947735191638,0.6193548387096774,0.4343891402714932,155.0
BaseballPitch,0.40532544378698226,0.9133333333333333,0.5614754098360656,150.0
Basketball,0.22324159021406728,0.5447761194029851,0.31670281995661603,134.0
BasketballDunk,0.0,0.0,0.0,131.0
BenchPress,0.4085603112840467,0.65625,0.5035971223021584,160.0
Biking,0.8173913043478261,0.7014925373134329,0.7550200803212851,134.0
Billiards,0.625,1.0,0.7692307692307693,150.0
BlowDryHair,0.0,0.0,0.0,131.0
BlowingCandles,0.8620689655172413,0.45871559633027525,0.5988023952095808,109.0
BodyWeightSquats,0.1625,0.23214285714285715,0.1911764705882353,112.0
Bowling,0.6754385964912281,0.9935483870967742,0.804177545691906,155.0
BoxingPunchingBag,0.06363636363636363,0.08588957055214724,0.07310704960835508,163.0
BoxingSpeedBag,0.05333333333333334,0.08955223880597014,0.06685236768802229,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.43902439024390244,0.13740458015267176,0.2093023255813954,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.7719298245614035,0.3188405797101449,0.4512820512820513,138.0
CricketBowling,0.3333333333333333,0.07913669064748201,0.12790697674418602,139.0
CricketShot,0.16666666666666666,0.005988023952095809,0.011560693641618497,167.0
CuttingInKitchen,0.2721518987341772,0.39090909090909093,0.3208955223880597,110.0
Diving,0.016042780748663103,0.02,0.017804154302670627,150.0
Drumming,0.2556053811659193,0.35403726708074534,0.29687500000000006,161.0
Fencing,0.3548387096774194,0.3963963963963964,0.37446808510638296,111.0
FieldHockeyPenalty,0.1945945945945946,0.2857142857142857,0.2315112540192926,126.0
FloorGymnastics,0.03982300884955752,0.144,0.06239168110918544,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.22882882882882882,0.9136690647482014,0.3659942363112392,139.0
Haircut,0.20114942528735633,0.8076923076923077,0.3220858895705522,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,1.0,0.02857142857142857,0.05555555555555556,140.0
HandstandPushups,0.05776173285198556,0.125,0.07901234567901236,128.0
HandstandWalking,0.06521739130434782,0.02702702702702703,0.03821656050955414,111.0
HeadMassage,0.15384615384615385,0.06802721088435375,0.09433962264150944,147.0
HighJump,0.3103448275862069,0.5121951219512195,0.38650306748466257,123.0
HorseRace,0.5186915887850467,0.8951612903225806,0.6568047337278107,124.0
HorseRiding,0.8771929824561403,0.3048780487804878,0.45248868778280543,164.0
HulaHoop,1.0,0.192,0.32214765100671144,125.0
IceDancing,0.6007604562737643,1.0,0.7505938242280286,158.0
JavelinThrow,0.0,0.0,0.0,117.0
JugglingBalls,0.0,0.0,0.0,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.29608938547486036,0.375886524822695,0.33125000000000004,141.0
Knitting,0.6304347826086957,0.23577235772357724,0.3431952662721894,123.0
LongJump,0.0,0.0,0.0,131.0
Lunges,0.0,0.0,0.0,127.0
MilitaryParade,0.3972602739726027,0.232,0.29292929292929293,125.0
Mixing,0.7068965517241379,0.3014705882352941,0.422680412371134,136.0
MoppingFloor,0.14754098360655737,0.08181818181818182,0.10526315789473684,110.0
Nunchucks,0.17557251908396945,0.17424242424242425,0.17490494296577946,132.0
ParallelBars,0.26063829787234044,0.8596491228070176,0.4,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.6118143459915611,0.8841463414634146,0.7231920199501247,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.19444444444444445,0.042682926829268296,0.06999999999999999,164.0
PlayingFlute,0.644808743169399,0.7612903225806451,0.6982248520710059,155.0
PlayingGuitar,0.9294117647058824,0.49375,0.6448979591836734,160.0
PlayingPiano,0.49122807017543857,0.8,0.6086956521739131,105.0
PlayingSitar,0.8606060606060606,0.9044585987261147,0.8819875776397516,157.0
PlayingTabla,0.5102040816326531,0.45045045045045046,0.4784688995215311,111.0
PlayingViolin,0.6140350877192983,0.35,0.445859872611465,100.0
PoleVault,0.24242424242424243,0.053691275167785234,0.08791208791208792,149.0
PommelHorse,0.8865979381443299,0.6991869918699187,0.7818181818181819,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.5611111111111111,0.9099099099099099,0.6941580756013745,111.0
RockClimbingIndoor,0.84,0.4375,0.5753424657534247,144.0
RopeClimbing,0.0,0.0,0.0,119.0
Rowing,0.6130653266331658,0.8905109489051095,0.7261904761904763,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.8405797101449275,0.36024844720496896,0.5043478260869565,161.0
Shotput,0.08583690987124463,0.1388888888888889,0.10610079575596816,144.0
SkateBoarding,0.2087912087912088,0.475,0.2900763358778626,120.0
Skiing,0.7887323943661971,0.8296296296296296,0.8086642599277978,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.5379310344827586,0.7090909090909091,0.6117647058823529,110.0
SoccerJuggling,0.1511627906976744,0.08843537414965986,0.11158798283261803,147.0
SoccerPenalty,0.384375,0.8978102189781022,0.5382932166301969,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.5329949238578681,0.9051724137931034,0.670926517571885,116.0
Surfing,0.5248868778280543,0.9206349206349206,0.6685878962536024,126.0
Swing,0.5179856115107914,0.549618320610687,0.5333333333333334,131.0
TableTennisShot,0.44541484716157204,0.7285714285714285,0.5528455284552845,140.0
TaiChi,0.04,0.03,0.03428571428571428,100.0
TennisSwing,0.5021097046413502,0.7168674698795181,0.5905707196029777,166.0
ThrowDiscus,0.0,0.0,0.0,130.0
TrampolineJumping,0.2975778546712803,0.7226890756302521,0.4215686274509804,119.0
