,precision,recall,f1-score,support
ApplyEyeMakeup,0.3629032258064516,0.6206896551724138,0.45801526717557256,145.0
ApplyLipstick,0.625,0.043859649122807015,0.08196721311475409,114.0
Archery,0.6804123711340206,0.45517241379310347,0.5454545454545455,145.0
BabyCrawling,0.7058823529411765,0.09090909090909091,0.1610738255033557,132.0
BalanceBeam,0.2617801047120419,0.46296296296296297,0.33444816053511706,108.0
BandMarching,0.5625,0.5806451612903226,0.5714285714285715,155.0
BaseballPitch,0.40294117647058825,0.9133333333333333,0.5591836734693877,150.0
Basketball,0.21407624633431085,0.5447761194029851,0.30736842105263157,134.0
BasketballDunk,0.0,0.0,0.0,131.0
BenchPress,0.39622641509433965,0.65625,0.49411764705882355,160.0
Biking,0.7916666666666666,0.7089552238805971,0.7480314960629921,134.0
Billiards,0.6048387096774194,1.0,0.7537688442211055,150.0
BlowDryHair,0.0,0.0,0.0,131.0
BlowingCandles,0.847457627118644,0.45871559633027525,0.5952380952380952,109.0
BodyWeightSquats,0.15568862275449102,0.23214285714285715,0.18637992831541217,112.0
Bowling,0.6695652173913044,0.9935483870967742,0.7999999999999999,155.0
BoxingPunchingBag,0.06140350877192982,0.08588957055214724,0.07161125319693094,163.0
BoxingSpeedBag,0.06837606837606838,0.11940298507462686,0.08695652173913045,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.4909090909090909,0.20610687022900764,0.29032258064516125,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.7719298245614035,0.3188405797101449,0.4512820512820513,138.0
CricketBowling,0.3235294117647059,0.07913669064748201,0.12716763005780346,139.0
CricketShot,0.16666666666666666,0.005988023952095809,0.011560693641618497,167.0
CuttingInKitchen,0.2732919254658385,0.4,0.32472324723247237,110.0
Diving,0.015706806282722512,0.02,0.01759530791788856,150.0
Drumming,0.3087248322147651,0.5714285714285714,0.4008714596949891,161.0
Fencing,0.33088235294117646,0.40540540540540543,0.3643724696356275,111.0
FieldHockeyPenalty,0.19047619047619047,0.2857142857142857,0.22857142857142854,126.0
FloorGymnastics,0.043726235741444866,0.184,0.07066052227342551,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.21489001692047377,0.9136690647482014,0.34794520547945207,139.0
Haircut,0.18771929824561404,0.823076923076923,0.3057142857142857,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,1.0,0.02857142857142857,0.05555555555555556,140.0
HandstandPushups,0.052805280528052806,0.125,0.07424593967517401,128.0
HandstandWalking,0.0625,0.02702702702702703,0.03773584905660377,111.0
HeadMassage,0.1527777777777778,0.07482993197278912,0.1004566210045662,147.0
HighJump,0.30917874396135264,0.5203252032520326,0.3878787878787879,123.0
HorseRace,0.4977578475336323,0.8951612903225806,0.6397694524495677,124.0
HorseRiding,0.8433734939759037,0.4268292682926829,0.5668016194331984,164.0
HulaHoop,1.0,0.208,0.3443708609271523,125.0
IceDancing,0.5851851851851851,1.0,0.7383177570093458,158.0
JavelinThrow,0.0,0.0,0.0,117.0
JugglingBalls,0.0,0.0,0.0,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.29608938547486036,0.375886524822695,0.33125000000000004,141.0
Knitting,0.6170212765957447,0.23577235772357724,0.3411764705882353,123.0
LongJump,0.0,0.0,0.0,131.0
Lunges,0.0,0.0,0.0,127.0
MilitaryParade,0.4235294117647059,0.288,0.34285714285714286,125.0
Mixing,0.6724137931034483,0.2867647058823529,0.40206185567010305,136.0
MoppingFloor,0.12857142857142856,0.08181818181818182,0.1,110.0
Nunchucks,0.16083916083916083,0.17424242424242425,0.16727272727272727,132.0
ParallelBars,0.2304147465437788,0.8771929824561403,0.36496350364963503,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.5959183673469388,0.8902439024390244,0.7139364303178486,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.1891891891891892,0.042682926829268296,0.06965174129353234,164.0
PlayingFlute,0.5979899497487438,0.7677419354838709,0.6723163841807911,155.0
PlayingGuitar,0.9310344827586207,0.50625,0.6558704453441295,160.0
PlayingPiano,0.4772727272727273,0.8,0.597864768683274,105.0
PlayingSitar,0.8630952380952381,0.9235668789808917,0.8923076923076922,157.0
PlayingTabla,0.44696969696969696,0.5315315315315315,0.48559670781893005,111.0
PlayingViolin,0.5625,0.36,0.43902439024390244,100.0
PoleVault,0.2564102564102564,0.06711409395973154,0.10638297872340424,149.0
PommelHorse,0.8198198198198198,0.7398373983739838,0.7777777777777778,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.5611111111111111,0.9099099099099099,0.6941580756013745,111.0
RockClimbingIndoor,0.8354430379746836,0.4583333333333333,0.5919282511210763,144.0
RopeClimbing,0.0,0.0,0.0,119.0
Rowing,0.6009852216748769,0.8905109489051095,0.7176470588235294,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.7647058823529411,0.40372670807453415,0.5284552845528455,161.0
Shotput,0.084,0.14583333333333334,0.10659898477157362,144.0
SkateBoarding,0.1993006993006993,0.475,0.28078817733990147,120.0
Skiing,0.7832167832167832,0.8296296296296296,0.8057553956834533,135.0
Skijet,0.0,0.0,0.0,100.0
