,precision,recall,f1-score,support
ApplyEyeMakeup,0.2950191570881226,0.5310344827586206,0.37931034482758613,145.0
ApplyLipstick,0.2831858407079646,0.2807017543859649,0.28193832599118945,114.0
Archery,0.20982142857142858,0.6482758620689655,0.31703204047217537,145.0
BabyCrawling,0.37755102040816324,0.2803030303030303,0.3217391304347826,132.0
BalanceBeam,0.1485148514851485,0.6944444444444444,0.24469820554649263,108.0
BandMarching,0.3501683501683502,0.6709677419354839,0.46017699115044247,155.0
BaseballPitch,0.428125,0.9133333333333333,0.5829787234042554,150.0
Basketball,0.22388059701492538,0.5597014925373134,0.31982942430703626,134.0
BasketballDunk,0.0,0.0,0.0,131.0
BenchPress,0.2564102564102564,0.3125,0.28169014084507044,160.0
Biking,0.8,0.7164179104477612,0.7559055118110236,134.0
Billiards,0.6048387096774194,1.0,0.7537688442211055,150.0
BlowDryHair,0.0,0.0,0.0,131.0
BlowingCandles,0.7857142857142857,0.4036697247706422,0.5333333333333333,109.0
BodyWeightSquats,0.11258278145695365,0.15178571428571427,0.12927756653992398,112.0
Bowling,0.6652360515021459,1.0,0.7989690721649485,155.0
BoxingPunchingBag,0.07346938775510205,0.11042944785276074,0.08823529411764705,163.0
BoxingSpeedBag,0.07407407407407407,0.11940298507462686,0.09142857142857141,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.45098039215686275,0.17557251908396945,0.25274725274725274,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.7169811320754716,0.2753623188405797,0.39790575916230364,138.0
CricketBowling,0.41379310344827586,0.08633093525179857,0.14285714285714288,139.0
CricketShot,0.0,0.0,0.0,167.0
CuttingInKitchen,0.2642857142857143,0.33636363636363636,0.29600000000000004,110.0
Diving,0.034482758620689655,0.05333333333333334,0.041884816753926704,150.0
Drumming,0.29493087557603687,0.39751552795031053,0.33862433862433866,161.0
Fencing,0.37398373983739835,0.4144144144144144,0.3931623931623931,111.0
FieldHockeyPenalty,0.26126126126126126,0.23015873015873015,0.24472573839662445,126.0
FloorGymnastics,0.03684210526315789,0.168,0.06043165467625899,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.22759856630824374,0.9136690647482014,0.36441893830703015,139.0
Haircut,0.21818181818181817,0.8307692307692308,0.34559999999999996,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,1.0,0.02857142857142857,0.05555555555555556,140.0
HandstandPushups,0.023255813953488372,0.03125,0.026666666666666665,128.0
HandstandWalking,0.09090909090909091,0.036036036036036036,0.05161290322580646,111.0
HeadMassage,0.14492753623188406,0.06802721088435375,0.09259259259259262,147.0
HighJump,0.319047619047619,0.5447154471544715,0.4024024024024024,123.0
HorseRace,0.49122807017543857,0.9032258064516129,0.6363636363636364,124.0
HorseRiding,0.8461538461538461,0.20121951219512196,0.3251231527093596,164.0
HulaHoop,0.8148148148148148,0.176,0.2894736842105263,125.0
IceDancing,0.5524475524475524,1.0,0.7117117117117117,158.0
JavelinThrow,0.0,0.0,0.0,117.0
JugglingBalls,0.32,0.06611570247933884,0.10958904109589042,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.43902439024390244,0.5106382978723404,0.47213114754098356,141.0
Knitting,0.725,0.23577235772357724,0.3558282208588957,123.0
LongJump,0.0,0.0,0.0,131.0
Lunges,0.0,0.0,0.0,127.0
MilitaryParade,0.4246575342465753,0.248,0.31313131313131315,125.0
Mixing,0.6909090909090909,0.27941176470588236,0.3979057591623037,136.0
MoppingFloor,0.13157894736842105,0.13636363636363635,0.13392857142857142,110.0
Nunchucks,0.2222222222222222,0.10606060606060606,0.14358974358974358,132.0
ParallelBars,0.28313253012048195,0.8245614035087719,0.42152466367713004,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.6621004566210046,0.8841463414634146,0.7571801566579635,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.11538461538461539,0.036585365853658534,0.05555555555555555,164.0
