,precision,recall,f1-score,support
ApplyEyeMakeup,0.30991735537190085,0.5172413793103449,0.38759689922480617,145.0
ApplyLipstick,0.2831858407079646,0.2807017543859649,0.28193832599118945,114.0
Archery,0.2111368909512761,0.6275862068965518,0.3159722222222222,145.0
BabyCrawling,0.40425531914893614,0.2878787878787879,0.336283185840708,132.0
BalanceBeam,0.16743119266055045,0.6759259259259259,0.26838235294117646,108.0
BandMarching,0.27297297297297296,0.6516129032258065,0.38476190476190475,155.0
BaseballPitch,0.41896024464831805,0.9133333333333333,0.5744234800838575,150.0
Basketball,0.23825503355704697,0.5298507462686567,0.32870370370370366,134.0
BasketballDunk,0.7777777777777778,0.21374045801526717,0.33532934131736525,131.0
BenchPress,0.265,0.33125,0.2944444444444445,160.0
Biking,0.8347826086956521,0.7164179104477612,0.7710843373493976,134.0
Billiards,0.5905511811023622,1.0,0.7425742574257426,150.0
BlowDryHair,0.0,0.0,0.0,131.0
BlowingCandles,0.8214285714285714,0.42201834862385323,0.5575757575757576,109.0
BodyWeightSquats,0.13291139240506328,0.1875,0.15555555555555556,112.0
Bowling,0.6754385964912281,0.9935483870967742,0.804177545691906,155.0
BoxingPunchingBag,0.05813953488372093,0.09202453987730061,0.07125890736342043,163.0
BoxingSpeedBag,0.05759162303664921,0.08208955223880597,0.06769230769230769,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.5121951219512195,0.16030534351145037,0.2441860465116279,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.7704918032786885,0.34057971014492755,0.4723618090452262,138.0
CricketBowling,0.35714285714285715,0.07194244604316546,0.11976047904191617,139.0
CricketShot,0.08333333333333333,0.005988023952095809,0.011173184357541898,167.0
CuttingInKitchen,0.25153374233128833,0.37272727272727274,0.3003663003663004,110.0
Diving,0.01092896174863388,0.013333333333333334,0.012012012012012012,150.0
Drumming,0.2645739910313901,0.36645962732919257,0.30729166666666663,161.0
Fencing,0.3739130434782609,0.38738738738738737,0.3805309734513274,111.0
FieldHockeyPenalty,0.2079207920792079,0.3333333333333333,0.2560975609756097,126.0
FloorGymnastics,0.04285714285714286,0.168,0.06829268292682927,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.2326007326007326,0.9136690647482014,0.3708029197080292,139.0
Haircut,0.20112781954887218,0.823076923076923,0.32326283987915405,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,0.75,0.02142857142857143,0.04166666666666666,140.0
HandstandPushups,0.04365079365079365,0.0859375,0.057894736842105256,128.0
HandstandWalking,0.06,0.02702702702702703,0.037267080745341616,111.0
HeadMassage,0.15625,0.06802721088435375,0.09478672985781991,147.0
HighJump,0.3353658536585366,0.44715447154471544,0.3832752613240419,123.0
HorseRace,0.4625,0.8951612903225806,0.6098901098901098,124.0
HorseRiding,0.9230769230769231,0.14634146341463414,0.25263157894736843,164.0
HulaHoop,1.0,0.176,0.29931972789115646,125.0
IceDancing,0.5977011494252874,0.9873417721518988,0.7446300715990455,158.0
JavelinThrow,0.0,0.0,0.0,117.0
JugglingBalls,0.0,0.0,0.0,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.30128205128205127,0.3333333333333333,0.3164983164983165,141.0
Knitting,0.6944444444444444,0.2032520325203252,0.31446540880503143,123.0
LongJump,0.0,0.0,0.0,131.0
Lunges,0.0,0.0,0.0,127.0
MilitaryParade,0.45588235294117646,0.248,0.3212435233160622,125.0
Mixing,0.6666666666666666,0.29411764705882354,0.40816326530612246,136.0
MoppingFloor,0.13953488372093023,0.10909090909090909,0.12244897959183672,110.0
Nunchucks,0.18699186991869918,0.17424242424242425,0.18039215686274512,132.0
ParallelBars,0.2768361581920904,0.8596491228070176,0.4188034188034188,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.675,0.823170731707317,0.7417582417582418,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.06666666666666667,0.036585365853658534,0.04724409448818898,164.0
PlayingFlute,0.6614173228346457,0.5419354838709678,0.5957446808510638,155.0
PlayingGuitar,0.813953488372093,0.21875,0.3448275862068965,160.0
PlayingPiano,0.48125,0.7333333333333333,0.5811320754716981,105.0
PlayingSitar,0.6826923076923077,0.9044585987261147,0.7780821917808219,157.0
PlayingTabla,0.5729166666666666,0.4954954954954955,0.5314009661835748,111.0
PlayingViolin,0.5333333333333333,0.24,0.3310344827586207,100.0
PoleVault,0.21621621621621623,0.053691275167785234,0.08602150537634409,149.0
PommelHorse,0.8854166666666666,0.6910569105691057,0.776255707762557,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.553763440860215,0.9279279279279279,0.6936026936026936,111.0
RockClimbingIndoor,0.8529411764705882,0.4027777777777778,0.5471698113207547,144.0
RopeClimbing,0.0,0.0,0.0,119.0
Rowing,0.6354166666666666,0.8905109489051095,0.7416413373860182,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.8636363636363636,0.35403726708074534,0.5022026431718062,161.0
Shotput,0.08786610878661087,0.14583333333333334,0.10966057441253264,144.0
SkateBoarding,0.20608108108108109,0.5083333333333333,0.2932692307692307,120.0
Skiing,0.8014184397163121,0.837037037037037,0.8188405797101449,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.5563380281690141,0.7181818181818181,0.626984126984127,110.0
SoccerJuggling,0.16666666666666666,0.08843537414965986,0.11555555555555555,147.0
SoccerPenalty,0.3973941368078176,0.8905109489051095,0.5495495495495496,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.546875,0.9051724137931034,0.6818181818181818,116.0
Surfing,0.5203619909502263,0.9126984126984127,0.6628242074927955,126.0
Swing,0.5447154471544715,0.5114503816793893,0.5275590551181102,131.0
TableTennisShot,0.46733668341708545,0.6642857142857143,0.5486725663716814,140.0
TaiChi,0.04225352112676056,0.03,0.03508771929824561,100.0
TennisSwing,0.4492753623188406,0.7469879518072289,0.5610859728506787,166.0
ThrowDiscus,0.0,0.0,0.0,130.0
TrampolineJumping,0.26959247648902823,0.7226890756302521,0.3926940639269407,119.0
Typing,0.6538461538461539,0.75,0.6986301369863015,136.0
UnevenBars,0.0,0.0,0.0,104.0
VolleyballSpiking,0.075,0.02586206896551724,0.038461538461538464,116.0
WalkingWithDog,0.75,0.34146341463414637,0.4692737430167597,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.15384615384615385,0.02631578947368421,0.0449438202247191,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.33993993993993993,0.33993993993993993,0.33993993993993993,0.33993993993993993
macro avg,0.31744580386789967,0.3336100560322981,0.2833692938390225,13320.0
weighted avg,0.3258852689461726,0.33993993993993993,0.28943512917163966,13320.0
