,precision,recall,f1-score,support
ApplyEyeMakeup,0.38866396761133604,0.6620689655172414,0.48979591836734687,145.0
ApplyLipstick,1.0,0.043859649122807015,0.08403361344537816,114.0
Archery,0.528169014084507,0.5172413793103449,0.5226480836236934,145.0
BabyCrawling,0.5833333333333334,0.05303030303030303,0.09722222222222222,132.0
BalanceBeam,0.2403846153846154,0.46296296296296297,0.31645569620253167,108.0
BandMarching,0.75,0.01935483870967742,0.03773584905660377,155.0
BaseballPitch,0.5018450184501845,0.9066666666666666,0.6460807600950118,150.0
Basketball,0.24074074074074073,0.3880597014925373,0.29714285714285715,134.0
BasketballDunk,0.40789473684210525,0.2366412213740458,0.2995169082125604,131.0
BenchPress,0.0,0.0,0.0,160.0
Biking,0.6932515337423313,0.8432835820895522,0.7609427609427609,134.0
Billiards,0.5639097744360902,1.0,0.7211538461538463,150.0
BlowDryHair,0.0,0.0,0.0,131.0
BlowingCandles,0.76,0.6972477064220184,0.7272727272727273,109.0
BodyWeightSquats,0.07749077490774908,0.375,0.12844036697247707,112.0
Bowling,0.62,1.0,0.7654320987654321,155.0
BoxingPunchingBag,0.0959409594095941,0.15950920245398773,0.11981566820276497,163.0
BoxingSpeedBag,0.056910569105691054,0.05223880597014925,0.05447470817120623,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.48514851485148514,0.37404580152671757,0.42241379310344823,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.782608695652174,0.2608695652173913,0.391304347826087,138.0
CricketBowling,0.3489583333333333,0.48201438848920863,0.404833836858006,139.0
CricketShot,0.0,0.0,0.0,167.0
CuttingInKitchen,0.12658227848101267,0.09090909090909091,0.10582010582010581,110.0
Diving,0.2099236641221374,0.36666666666666664,0.2669902912621359,150.0
Drumming,0.34615384615384615,0.782608695652174,0.48,161.0
Fencing,0.3064516129032258,0.5135135135135135,0.3838383838383838,111.0
FieldHockeyPenalty,0.2077922077922078,0.25396825396825395,0.2285714285714286,126.0
FloorGymnastics,0.06896551724137931,0.256,0.10865874363327674,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.22956521739130434,0.9496402877697842,0.36974789915966383,139.0
Haircut,0.21029082774049218,0.7230769230769231,0.32582322357019067,130.0
