,precision,recall,f1-score,support
ApplyEyeMakeup,0.32831325301204817,0.7517241379310344,0.4570230607966456,145.0
ApplyLipstick,1.0,0.043859649122807015,0.08403361344537816,114.0
Archery,0.584,0.503448275862069,0.5407407407407407,145.0
BabyCrawling,0.6190476190476191,0.09848484848484848,0.1699346405228758,132.0
BalanceBeam,0.19534883720930232,0.3888888888888889,0.26006191950464397,108.0
BandMarching,0.7592592592592593,0.2645161290322581,0.39234449760765555,155.0
BaseballPitch,0.34663341645885287,0.9266666666666666,0.5045372050816697,150.0
Basketball,0.21218961625282168,0.7014925373134329,0.32582322357019067,134.0
BasketballDunk,0.0,0.0,0.0,131.0
BenchPress,0.020618556701030927,0.0125,0.01556420233463035,160.0
Biking,0.7841726618705036,0.8134328358208955,0.7985347985347985,134.0
Billiards,0.7352941176470589,1.0,0.8474576271186441,150.0
BlowDryHair,0.0,0.0,0.0,131.0
BlowingCandles,0.8372093023255814,0.6605504587155964,0.7384615384615384,109.0
BodyWeightSquats,0.014925373134328358,0.017857142857142856,0.016260162601626015,112.0
Bowling,0.7013574660633484,1.0,0.8244680851063829,155.0
BoxingPunchingBag,0.06042296072507553,0.12269938650306748,0.08097165991902834,163.0
BoxingSpeedBag,0.1004566210045662,0.16417910447761194,0.12464589235127477,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.47058823529411764,0.183206106870229,0.26373626373626374,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.7846153846153846,0.3695652173913043,0.5024630541871922,138.0
CricketBowling,0.0,0.0,0.0,139.0
CricketShot,0.0,0.0,0.0,167.0
CuttingInKitchen,0.25203252032520324,0.2818181818181818,0.26609442060085836,110.0
Diving,0.011428571428571429,0.013333333333333334,0.012307692307692308,150.0
Drumming,0.3282051282051282,0.7950310559006211,0.4646098003629764,161.0
Fencing,0.23828125,0.5495495495495496,0.33242506811989103,111.0
FieldHockeyPenalty,0.3333333333333333,0.23015873015873015,0.27230046948356806,126.0
FloorGymnastics,0.029957203994293864,0.168,0.05084745762711864,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.225177304964539,0.9136690647482014,0.3613086770981508,139.0
Haircut,0.19271948608137046,0.6923076923076923,0.30150753768844224,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,1.0,0.02857142857142857,0.05555555555555556,140.0
HandstandPushups,0.07453416149068323,0.09375,0.08304498269896193,128.0
HandstandWalking,0.07692307692307693,0.02702702702702703,0.04,111.0
HeadMassage,0.13725490196078433,0.047619047619047616,0.0707070707070707,147.0
HighJump,0.24010554089709762,0.7398373983739838,0.3625498007968127,123.0
HorseRace,0.6851851851851852,0.8951612903225806,0.7762237762237761,124.0
HorseRiding,0.8928571428571429,0.7621951219512195,0.8223684210526316,164.0
HulaHoop,0.9393939393939394,0.248,0.3924050632911393,125.0
IceDancing,0.3574660633484163,1.0,0.5266666666666666,158.0
JavelinThrow,0.09523809523809523,0.017094017094017096,0.028985507246376815,117.0
JugglingBalls,0.2692307692307692,0.05785123966942149,0.09523809523809525,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.34763948497854075,0.574468085106383,0.43315508021390375,141.0
Knitting,0.4642857142857143,0.10569105691056911,0.17218543046357618,123.0
LongJump,0.21428571428571427,0.04580152671755725,0.07547169811320756,131.0
Lunges,0.0,0.0,0.0,127.0
