,precision,recall,f1-score,support
ApplyEyeMakeup,0.3317757009345794,0.4896551724137931,0.39554317548746515,145.0
ApplyLipstick,0.4732824427480916,0.543859649122807,0.5061224489795919,114.0
Archery,0.2619047619047619,0.6827586206896552,0.37858508604206503,145.0
BabyCrawling,0.4520547945205479,0.25,0.3219512195121951,132.0
BalanceBeam,0.12561174551386622,0.7129629629629629,0.21359223300970873,108.0
BandMarching,0.5714285714285714,0.25806451612903225,0.35555555555555557,155.0
BaseballPitch,0.42024539877300615,0.9133333333333333,0.5756302521008404,150.0
Basketball,0.22546419098143236,0.6343283582089553,0.33268101761252444,134.0
BasketballDunk,0.0,0.0,0.0,131.0
BenchPress,0.16541353383458646,0.1375,0.15017064846416384,160.0
Biking,0.8110236220472441,0.7686567164179104,0.789272030651341,134.0
Billiards,0.6976744186046512,1.0,0.8219178082191781,150.0
BlowDryHair,0.0,0.0,0.0,131.0
BlowingCandles,0.8484848484848485,0.5137614678899083,0.64,109.0
BodyWeightSquats,0.016260162601626018,0.017857142857142856,0.01702127659574468,112.0
Bowling,0.6858407079646017,1.0,0.8136482939632546,155.0
BoxingPunchingBag,0.04779411764705882,0.07975460122699386,0.05977011494252874,163.0
BoxingSpeedBag,0.07881773399014778,0.11940298507462686,0.09495548961424333,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.48,0.183206106870229,0.2651933701657459,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.7413793103448276,0.3115942028985507,0.4387755102040816,138.0
CricketBowling,0.34545454545454546,0.1366906474820144,0.19587628865979384,139.0
CricketShot,0.0,0.0,0.0,167.0
CuttingInKitchen,0.25984251968503935,0.3,0.27848101265822783,110.0
Diving,0.0049261083743842365,0.006666666666666667,0.005665722379603399,150.0
Drumming,0.3519061583577713,0.7453416149068323,0.4780876494023904,161.0
Fencing,0.27419354838709675,0.4594594594594595,0.3434343434343434,111.0
FieldHockeyPenalty,0.3253012048192771,0.21428571428571427,0.2583732057416268,126.0
FloorGymnastics,0.028037383177570093,0.144,0.0469361147327249,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.2387218045112782,0.9136690647482014,0.37853949329359166,139.0
Haircut,0.2151394422310757,0.8307692307692308,0.3417721518987342,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,0.0,0.0,0.0,140.0
HandstandPushups,0.07333333333333333,0.0859375,0.07913669064748201,128.0
HandstandWalking,0.0625,0.02702702702702703,0.03773584905660377,111.0
HeadMassage,0.15517241379310345,0.061224489795918366,0.08780487804878048,147.0
HighJump,0.22888283378746593,0.6829268292682927,0.3428571428571429,123.0
HorseRace,0.5162790697674419,0.8951612903225806,0.6548672566371682,124.0
HorseRiding,0.7878787878787878,0.3170731707317073,0.45217391304347826,164.0
HulaHoop,0.9032258064516129,0.224,0.358974358974359,125.0
IceDancing,0.412532637075718,1.0,0.5841035120147874,158.0
JavelinThrow,0.0,0.0,0.0,117.0
JugglingBalls,0.1875,0.024793388429752067,0.043795620437956206,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.34977578475336324,0.5531914893617021,0.42857142857142855,141.0
Knitting,0.6764705882352942,0.18699186991869918,0.2929936305732484,123.0
LongJump,0.0,0.0,0.0,131.0
Lunges,0.0,0.0,0.0,127.0
MilitaryParade,0.44545454545454544,0.392,0.41702127659574467,125.0
Mixing,0.8095238095238095,0.375,0.5125628140703518,136.0
MoppingFloor,0.1485148514851485,0.13636363636363635,0.14218009478672985,110.0
Nunchucks,0.22388059701492538,0.11363636363636363,0.1507537688442211,132.0
ParallelBars,0.22790697674418606,0.8596491228070176,0.3602941176470588,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.772020725388601,0.9085365853658537,0.8347338935574229,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.03571428571428571,0.006097560975609756,0.010416666666666668,164.0
PlayingFlute,0.5566037735849056,0.7612903225806451,0.6430517711171662,155.0
PlayingGuitar,0.9454545454545454,0.325,0.4837209302325581,160.0
PlayingPiano,0.5608108108108109,0.7904761904761904,0.6561264822134387,105.0
PlayingSitar,0.65,0.910828025477707,0.7586206896551725,157.0
PlayingTabla,0.5348837209302325,0.4144144144144144,0.46700507614213194,111.0
PlayingViolin,0.4473684210526316,0.51,0.4766355140186916,100.0
PoleVault,0.2222222222222222,0.040268456375838924,0.06818181818181818,149.0
PommelHorse,0.7927927927927928,0.7154471544715447,0.7521367521367521,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.7013888888888888,0.9099099099099099,0.792156862745098,111.0
RockClimbingIndoor,0.8780487804878049,0.5,0.6371681415929205,144.0
RopeClimbing,0.0,0.0,0.0,119.0
Rowing,0.5502183406113537,0.9197080291970803,0.6885245901639343,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.9016393442622951,0.3416149068322981,0.4954954954954955,161.0
Shotput,0.1111111111111111,0.09027777777777778,0.09961685823754789,144.0
SkateBoarding,0.26126126126126126,0.24166666666666667,0.2510822510822511,120.0
Skiing,0.7350993377483444,0.8222222222222222,0.7762237762237763,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.48936170212765956,0.6272727272727273,0.549800796812749,110.0
SoccerJuggling,0.08860759493670886,0.09523809523809523,0.09180327868852459,147.0
SoccerPenalty,0.3964285714285714,0.8102189781021898,0.5323741007194245,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.6358024691358025,0.8879310344827587,0.7410071942446045,116.0
Surfing,0.5454545454545454,0.9047619047619048,0.6805970149253732,126.0
Swing,0.42328042328042326,0.6106870229007634,0.4999999999999999,131.0
TableTennisShot,0.3762057877813505,0.8357142857142857,0.5188470066518847,140.0
TaiChi,0.015625,0.01,0.012195121951219511,100.0
TennisSwing,0.47844827586206895,0.6686746987951807,0.5577889447236182,166.0
ThrowDiscus,0.0,0.0,0.0,130.0
TrampolineJumping,0.515527950310559,0.6974789915966386,0.5928571428571429,119.0
Typing,0.8540145985401459,0.8602941176470589,0.8571428571428572,136.0
UnevenBars,0.0,0.0,0.0,104.0
VolleyballSpiking,0.22033898305084745,0.11206896551724138,0.14857142857142855,116.0
WalkingWithDog,0.8235294117647058,0.34146341463414637,0.48275862068965514,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.48717948717948717,0.125,0.19895287958115182,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.35420420420420423,0.35420420420420423,0.35420420420420423,0.35420420420420423
macro avg,0.3137945938197642,0.3474962066483511,0.29503932498168595,13320.0
weighted avg,0.3219848207406387,0.35420420420420423,0.30142703661084097,13320.0
