,precision,recall,f1-score,support
ApplyEyeMakeup,0.30158730158730157,0.6551724137931034,0.4130434782608695,145.0
ApplyLipstick,0.8,0.03508771929824561,0.06722689075630252,114.0
Archery,0.6016949152542372,0.4896551724137931,0.5399239543726235,145.0
BabyCrawling,0.631578947368421,0.09090909090909091,0.15894039735099338,132.0
BalanceBeam,0.20689655172413793,0.5,0.2926829268292683,108.0
BandMarching,0.635036496350365,0.5612903225806452,0.595890410958904,155.0
BaseballPitch,0.42024539877300615,0.9133333333333333,0.5756302521008404,150.0
Basketball,0.22020725388601037,0.6343283582089553,0.3269230769230769,134.0
BasketballDunk,0.0,0.0,0.0,131.0
BenchPress,0.15827338129496402,0.1375,0.14715719063545152,160.0
Biking,0.832,0.7761194029850746,0.8030888030888031,134.0
Billiards,0.6976744186046512,1.0,0.8219178082191781,150.0
BlowDryHair,0.0,0.0,0.0,131.0
BlowingCandles,0.8169014084507042,0.5321100917431193,0.6444444444444444,109.0
BodyWeightSquats,0.015037593984962405,0.017857142857142856,0.0163265306122449,112.0
Bowling,0.6739130434782609,1.0,0.8051948051948052,155.0
BoxingPunchingBag,0.04642857142857143,0.07975460122699386,0.058690744920993236,163.0
BoxingSpeedBag,0.08695652173913043,0.13432835820895522,0.10557184750733138,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.5,0.26717557251908397,0.3482587064676617,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.7413793103448276,0.3115942028985507,0.4387755102040816,138.0
CricketBowling,0.34545454545454546,0.1366906474820144,0.19587628865979384,139.0
CricketShot,0.0,0.0,0.0,167.0
CuttingInKitchen,0.2578125,0.3,0.2773109243697479,110.0
Diving,0.004807692307692308,0.006666666666666667,0.00558659217877095,150.0
Drumming,0.31976744186046513,0.6832298136645962,0.4356435643564357,161.0
Fencing,0.2613065326633166,0.46846846846846846,0.33548387096774196,111.0
FieldHockeyPenalty,0.3176470588235294,0.21428571428571427,0.2559241706161137,126.0
FloorGymnastics,0.03513513513513514,0.208,0.06011560693641619,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.2255772646536412,0.9136690647482014,0.3618233618233618,139.0
Haircut,0.20080321285140562,0.7692307692307693,0.3184713375796179,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,0.0,0.0,0.0,140.0
HandstandPushups,0.06748466257668712,0.0859375,0.07560137457044673,128.0
HandstandWalking,0.057692307692307696,0.02702702702702703,0.03680981595092025,111.0
HeadMassage,0.15625,0.06802721088435375,0.09478672985781991,147.0
HighJump,0.22506393861892582,0.7154471544715447,0.34241245136186765,123.0
HorseRace,0.5045454545454545,0.8951612903225806,0.6453488372093023,124.0
HorseRiding,0.8045977011494253,0.4268292682926829,0.5577689243027888,164.0
HulaHoop,0.8787878787878788,0.232,0.36708860759493667,125.0
IceDancing,0.41578947368421054,1.0,0.587360594795539,158.0
JavelinThrow,0.0,0.0,0.0,117.0
JugglingBalls,0.17391304347826086,0.03305785123966942,0.05555555555555556,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.34513274336283184,0.5531914893617021,0.4250681198910082,141.0
Knitting,0.5405405405405406,0.16260162601626016,0.25,123.0
