,precision,recall,f1-score,support
ApplyEyeMakeup,0.46846846846846846,0.7172413793103448,0.5667574931880108,145.0
ApplyLipstick,0.5428571428571428,0.16666666666666666,0.25503355704697983,114.0
Archery,0.5196850393700787,0.45517241379310347,0.4852941176470588,145.0
BabyCrawling,0.8888888888888888,0.12121212121212122,0.21333333333333335,132.0
BalanceBeam,0.21374045801526717,0.5185185185185185,0.30270270270270266,108.0
BandMarching,0.6842105263157895,0.6709677419354839,0.6775244299674267,155.0
BaseballPitch,0.4485049833887043,0.9,0.5986696230598669,150.0
Basketball,0.22727272727272727,0.373134328358209,0.2824858757062147,134.0
BasketballDunk,0.125,0.03816793893129771,0.05847953216374269,131.0
BenchPress,0.2727272727272727,0.0375,0.06593406593406594,160.0
Biking,0.9238095238095239,0.7238805970149254,0.8117154811715481,134.0
Billiards,0.8379888268156425,1.0,0.9118541033434651,150.0
BlowDryHair,0.05,0.007633587786259542,0.013245033112582781,131.0
BlowingCandles,0.7378640776699029,0.6972477064220184,0.7169811320754718,109.0
BodyWeightSquats,0.09404388714733543,0.26785714285714285,0.1392111368909513,112.0
Bowling,0.7989690721649485,1.0,0.8882521489971347,155.0
BoxingPunchingBag,0.19424460431654678,0.3312883435582822,0.2448979591836735,163.0
BoxingSpeedBag,0.021052631578947368,0.014925373134328358,0.017467248908296942,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.4195804195804196,0.4580152671755725,0.43795620437956206,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.775,0.2246376811594203,0.34831460674157305,138.0
CricketBowling,0.0,0.0,0.0,139.0
CricketShot,0.3048780487804878,0.2994011976047904,0.3021148036253776,167.0
CuttingInKitchen,0.2912621359223301,0.2727272727272727,0.2816901408450704,110.0
Diving,0.19130434782608696,0.44,0.2666666666666667,150.0
Drumming,0.2782258064516129,0.8571428571428571,0.4200913242009132,161.0
Fencing,0.26136363636363635,0.6216216216216216,0.368,111.0
FieldHockeyPenalty,0.3163265306122449,0.24603174603174602,0.27678571428571425,126.0
FloorGymnastics,0.03260869565217391,0.24,0.05741626794258373,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.25349301397205587,0.9136690647482014,0.396875,139.0
Haircut,0.24,0.6461538461538462,0.35000000000000003,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,1.0,0.02142857142857143,0.04195804195804196,140.0
HandstandPushups,0.0,0.0,0.0,128.0
HandstandWalking,0.0,0.0,0.0,111.0
HeadMassage,0.20689655172413793,0.24489795918367346,0.22429906542056074,147.0
HighJump,0.26332288401253917,0.6829268292682927,0.3800904977375566,123.0
HorseRace,0.651685393258427,0.9354838709677419,0.7682119205298015,124.0
HorseRiding,0.9153846153846154,0.725609756097561,0.8095238095238095,164.0
HulaHoop,1.0,0.312,0.47560975609756095,125.0
IceDancing,0.44886363636363635,1.0,0.6196078431372549,158.0
JavelinThrow,0.2713178294573643,0.29914529914529914,0.2845528455284553,117.0
JugglingBalls,0.4166666666666667,0.04132231404958678,0.07518796992481203,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.7017543859649122,0.28368794326241137,0.4040404040404041,141.0
Knitting,0.8,0.032520325203252036,0.06250000000000001,123.0
LongJump,0.76,0.1450381679389313,0.24358974358974358,131.0
Lunges,0.0,0.0,0.0,127.0
MilitaryParade,0.7073170731707317,0.232,0.3493975903614458,125.0
Mixing,0.9552238805970149,0.47058823529411764,0.6305418719211823,136.0
MoppingFloor,0.2537313432835821,0.3090909090909091,0.2786885245901639,110.0
