,precision,recall,f1-score,support
ApplyEyeMakeup,0.12,0.06206896551724138,0.08181818181818182,145.0
ApplyLipstick,0.39487179487179486,0.6754385964912281,0.49838187702265374,114.0
Archery,0.3333333333333333,0.6068965517241379,0.43031784841075793,145.0
BabyCrawling,0.38961038961038963,0.22727272727272727,0.28708133971291866,132.0
BalanceBeam,0.11197916666666667,0.39814814814814814,0.1747967479674797,108.0
BandMarching,0.0,0.0,0.0,155.0
BaseballPitch,0.3088888888888889,0.9266666666666666,0.4633333333333333,150.0
Basketball,0.16820702402957485,0.6791044776119403,0.2696296296296296,134.0
BasketballDunk,0.043478260869565216,0.007633587786259542,0.012987012987012986,131.0
BenchPress,0.007936507936507936,0.00625,0.006993006993006993,160.0
Biking,0.7358490566037735,0.8731343283582089,0.7986348122866893,134.0
Billiards,0.6756756756756757,1.0,0.8064516129032258,150.0
BlowDryHair,0.0,0.0,0.0,131.0
BlowingCandles,0.8985507246376812,0.5688073394495413,0.6966292134831461,109.0
BodyWeightSquats,0.058823529411764705,0.08928571428571429,0.07092198581560284,112.0
Bowling,0.6567796610169492,1.0,0.7928388746803069,155.0
BoxingPunchingBag,0.02857142857142857,0.0736196319018405,0.041166380789022294,163.0
BoxingSpeedBag,0.0641025641025641,0.11194029850746269,0.08152173913043478,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.37037037037037035,0.07633587786259542,0.12658227848101267,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.78125,0.36231884057971014,0.49504950495049505,138.0
CricketBowling,0.0,0.0,0.0,139.0
CricketShot,0.0,0.0,0.0,167.0
CuttingInKitchen,0.27049180327868855,0.3,0.28448275862068967,110.0
Diving,0.0,0.0,0.0,150.0
Drumming,0.3361581920903955,0.7391304347826086,0.46213592233009704,161.0
Fencing,0.075,0.13513513513513514,0.09646302250803858,111.0
FieldHockeyPenalty,0.34408602150537637,0.25396825396825395,0.2922374429223744,126.0
FloorGymnastics,0.02318840579710145,0.128,0.03926380368098159,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.22380106571936056,0.9064748201438849,0.3589743589743589,139.0
Haircut,0.18782608695652173,0.8307692307692308,0.30638297872340425,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,0.0,0.0,0.0,140.0
HandstandPushups,0.05327868852459016,0.1015625,0.06989247311827956,128.0
HandstandWalking,0.0,0.0,0.0,111.0
HeadMassage,0.07692307692307693,0.02040816326530612,0.03225806451612903,147.0
HighJump,0.24050632911392406,0.3089430894308943,0.27046263345195726,123.0
HorseRace,0.8803418803418803,0.8306451612903226,0.8547717842323652,124.0
HorseRiding,0.8548387096774194,0.9695121951219512,0.9085714285714286,164.0
HulaHoop,0.0,0.0,0.0,125.0
IceDancing,0.33403805496828753,1.0,0.5007923930269413,158.0
JavelinThrow,0.0,0.0,0.0,117.0
JugglingBalls,0.0,0.0,0.0,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.2814814814814815,0.5390070921985816,0.36982968369829683,141.0
Knitting,0.7692307692307693,0.08130081300813008,0.14705882352941174,123.0
LongJump,0.18518518518518517,0.07633587786259542,0.1081081081081081,131.0
Lunges,0.14814814814814814,0.031496062992125984,0.051948051948051945,127.0
MilitaryParade,0.46206896551724136,0.536,0.4962962962962963,125.0
Mixing,0.9827586206896551,0.41911764705882354,0.5876288659793815,136.0
MoppingFloor,0.18548387096774194,0.20909090909090908,0.19658119658119658,110.0
Nunchucks,0.06535947712418301,0.07575757575757576,0.07017543859649124,132.0
ParallelBars,0.07339449541284404,0.07017543859649122,0.07174887892376682,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.6296296296296297,0.9329268292682927,0.7518427518427518,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.32,0.04878048780487805,0.08465608465608467,164.0
PlayingFlute,0.43137254901960786,0.8516129032258064,0.5726681127982647,155.0
PlayingGuitar,0.9145299145299145,0.66875,0.7725631768953067,160.0
PlayingPiano,0.5086705202312138,0.8380952380952381,0.6330935251798562,105.0
PlayingSitar,0.5659574468085107,0.8471337579617835,0.6785714285714286,157.0
PlayingTabla,0.2857142857142857,0.05405405405405406,0.09090909090909091,111.0
PlayingViolin,0.8214285714285714,0.23,0.359375,100.0
PoleVault,0.24242424242424243,0.053691275167785234,0.08791208791208792,149.0
PommelHorse,0.7,0.45528455284552843,0.5517241379310345,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.6298701298701299,0.8738738738738738,0.7320754716981132,111.0
RockClimbingIndoor,0.8041237113402062,0.5416666666666666,0.6473029045643153,144.0
RopeClimbing,0.1,0.008403361344537815,0.015503875968992248,119.0
Rowing,0.5782608695652174,0.9708029197080292,0.7247956403269754,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.7115384615384616,0.22981366459627328,0.3474178403755868,161.0
Shotput,0.11827956989247312,0.1527777777777778,0.13333333333333333,144.0
SkateBoarding,0.5581395348837209,0.2,0.29447852760736193,120.0
Skiing,0.7816901408450704,0.8222222222222222,0.8014440433212996,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.5096774193548387,0.7181818181818181,0.5962264150943396,110.0
SoccerJuggling,0.11578947368421053,0.07482993197278912,0.0909090909090909,147.0
SoccerPenalty,0.33002481389578164,0.9708029197080292,0.4925925925925926,137.0
StillRings,0.0,0.0,0.0,112.0
