,precision,recall,f1-score,support
ApplyEyeMakeup,0.4433497536945813,0.6206896551724138,0.5172413793103449,145.0
ApplyLipstick,0.6,0.02631578947368421,0.050420168067226885,114.0
Archery,0.6419753086419753,0.3586206896551724,0.4601769911504424,145.0
BabyCrawling,0.5882352941176471,0.15151515151515152,0.24096385542168675,132.0
BalanceBeam,0.0,0.0,0.0,108.0
BandMarching,0.0,0.0,0.0,155.0
BaseballPitch,0.3088888888888889,0.9266666666666666,0.4633333333333333,150.0
Basketball,0.16758747697974216,0.6791044776119403,0.2688330871491876,134.0
BasketballDunk,0.043478260869565216,0.007633587786259542,0.012987012987012986,131.0
BenchPress,0.007575757575757576,0.00625,0.006849315068493151,160.0
Biking,0.7267080745341615,0.8731343283582089,0.7932203389830509,134.0
Billiards,0.6696428571428571,1.0,0.802139037433155,150.0
BlowDryHair,0.0,0.0,0.0,131.0
BlowingCandles,0.8857142857142857,0.5688073394495413,0.6927374301675977,109.0
BodyWeightSquats,0.055865921787709494,0.08928571428571429,0.06872852233676975,112.0
Bowling,0.625,1.0,0.7692307692307693,155.0
BoxingPunchingBag,0.027906976744186046,0.0736196319018405,0.04047217537942665,163.0
BoxingSpeedBag,0.0625,0.11194029850746269,0.08021390374331551,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.45,0.13740458015267176,0.2105263157894737,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.78125,0.36231884057971014,0.49504950495049505,138.0
CricketBowling,0.0,0.0,0.0,139.0
CricketShot,0.0,0.0,0.0,167.0
CuttingInKitchen,0.2692307692307692,0.3181818181818182,0.2916666666666667,110.0
Diving,0.0,0.0,0.0,150.0
Drumming,0.32602739726027397,0.7391304347826086,0.45247148288973377,161.0
Fencing,0.07207207207207207,0.14414414414414414,0.0960960960960961,111.0
FieldHockeyPenalty,0.32323232323232326,0.25396825396825395,0.28444444444444444,126.0
FloorGymnastics,0.022004889975550123,0.144,0.03817603393425239,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.21635434412265758,0.9136690647482014,0.3498622589531681,139.0
Haircut,0.19283276450511946,0.8692307692307693,0.3156424581005587,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,0.0,0.0,0.0,140.0
HandstandPushups,0.050980392156862744,0.1015625,0.06788511749347259,128.0
HandstandWalking,0.0,0.0,0.0,111.0
HeadMassage,0.08695652173913043,0.027210884353741496,0.04145077720207253,147.0
HighJump,0.22485207100591717,0.3089430894308943,0.2602739726027397,123.0
HorseRace,0.8728813559322034,0.8306451612903226,0.8512396694214875,124.0
HorseRiding,0.8548387096774194,0.9695121951219512,0.9085714285714286,164.0
HulaHoop,0.0,0.0,0.0,125.0
IceDancing,0.3305439330543933,1.0,0.49685534591194963,158.0
JavelinThrow,0.0,0.0,0.0,117.0
JugglingBalls,0.0,0.0,0.0,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.27636363636363637,0.5390070921985816,0.3653846153846154,141.0
Knitting,0.8125,0.10569105691056911,0.18705035971223022,123.0
LongJump,0.17857142857142858,0.07633587786259542,0.10695187165775402,131.0
Lunges,0.13793103448275862,0.031496062992125984,0.05128205128205128,127.0
MilitaryParade,0.4527027027027027,0.536,0.4908424908424909,125.0
Mixing,0.9827586206896551,0.41911764705882354,0.5876288659793815,136.0
MoppingFloor,0.18604651162790697,0.21818181818181817,0.200836820083682,110.0
Nunchucks,0.06060606060606061,0.07575757575757576,0.06734006734006734,132.0
ParallelBars,0.06201550387596899,0.07017543859649122,0.06584362139917696,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.6270491803278688,0.9329268292682927,0.7500000000000001,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.32,0.04878048780487805,0.08465608465608467,164.0
PlayingFlute,0.4123076923076923,0.864516129032258,0.5583333333333335,155.0
PlayingGuitar,0.9145299145299145,0.66875,0.7725631768953067,160.0
PlayingPiano,0.5,0.8380952380952381,0.6263345195729537,105.0
PlayingSitar,0.5477178423236515,0.8407643312101911,0.663316582914573,157.0
PlayingTabla,0.2857142857142857,0.05405405405405406,0.09090909090909091,111.0
PlayingViolin,0.7931034482758621,0.23,0.35658914728682173,100.0
PoleVault,0.22857142857142856,0.053691275167785234,0.08695652173913043,149.0
PommelHorse,0.5918367346938775,0.4715447154471545,0.5248868778280543,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.6258064516129033,0.8738738738738738,0.7293233082706767,111.0
RockClimbingIndoor,0.7647058823529411,0.5416666666666666,0.6341463414634146,144.0
RopeClimbing,0.09090909090909091,0.008403361344537815,0.015384615384615384,119.0
Rowing,0.5782608695652174,0.9708029197080292,0.7247956403269754,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.6949152542372882,0.2546583850931677,0.37272727272727274,161.0
Shotput,0.11518324607329843,0.1527777777777778,0.13134328358208955,144.0
SkateBoarding,0.5333333333333333,0.2,0.2909090909090909,120.0
Skiing,0.7602739726027398,0.8222222222222222,0.7900355871886121,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.47878787878787876,0.7181818181818181,0.5745454545454546,110.0
SoccerJuggling,0.11009174311926606,0.08163265306122448,0.09375,147.0
SoccerPenalty,0.3275862068965517,0.9708029197080292,0.48987108655616945,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.6987951807228916,0.5,0.5829145728643216,116.0
Surfing,0.5720930232558139,0.9761904761904762,0.721407624633431,126.0
Swing,0.3501683501683502,0.7938931297709924,0.485981308411215,131.0
TableTennisShot,0.4444444444444444,0.6857142857142857,0.5393258426966292,140.0
TaiChi,0.1111111111111111,0.05,0.06896551724137932,100.0
TennisSwing,0.24324324324324326,0.05421686746987952,0.08866995073891626,166.0
ThrowDiscus,0.0,0.0,0.0,130.0
TrampolineJumping,0.5137614678899083,0.47058823529411764,0.49122807017543857,119.0
Typing,0.9380530973451328,0.7794117647058824,0.8514056224899599,136.0
UnevenBars,0.23938223938223938,0.5961538461538461,0.3415977961432507,104.0
VolleyballSpiking,0.11940298507462686,0.13793103448275862,0.12799999999999997,116.0
WalkingWithDog,0.9090909090909091,0.3252032520325203,0.47904191616766456,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.3013698630136986,0.14473684210526316,0.19555555555555554,152.0
YoYo,0.0,0.0,0.0,128.0
