,precision,recall,f1-score,support
ApplyEyeMakeup,0.3211009174311927,0.2413793103448276,0.2755905511811024,145.0
ApplyLipstick,0.3670886075949367,0.2543859649122807,0.30051813471502586,114.0
Archery,0.552,0.47586206896551725,0.5111111111111111,145.0
BabyCrawling,0.5238095238095238,0.08333333333333333,0.1437908496732026,132.0
BalanceBeam,0.031578947368421054,0.05555555555555555,0.04026845637583893,108.0
BandMarching,0.4,0.012903225806451613,0.025,155.0
BaseballPitch,0.5,0.9133333333333333,0.6462264150943396,150.0
Basketball,0.226890756302521,0.6044776119402985,0.32993890020366595,134.0
BasketballDunk,0.6486486486486487,0.366412213740458,0.4682926829268293,131.0
BenchPress,0.4491525423728814,0.6625,0.5353535353535354,160.0
Biking,0.5935828877005348,0.8283582089552238,0.691588785046729,134.0
Billiards,0.5287769784172662,0.98,0.6869158878504673,150.0
BlowDryHair,0.2,0.022900763358778626,0.0410958904109589,131.0
BlowingCandles,0.7294117647058823,0.5688073394495413,0.6391752577319587,109.0
BodyWeightSquats,0.08974358974358974,0.125,0.1044776119402985,112.0
Bowling,0.8214285714285714,0.8903225806451613,0.8544891640866873,155.0
BoxingPunchingBag,0.24932249322493225,0.5644171779141104,0.34586466165413526,163.0
BoxingSpeedBag,0.14,0.1044776119402985,0.11965811965811966,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.33070866141732286,0.32061068702290074,0.32558139534883723,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.6470588235294118,0.3188405797101449,0.42718446601941745,138.0
CricketBowling,0.125,0.02877697841726619,0.046783625730994156,139.0
CricketShot,0.0,0.0,0.0,167.0
CuttingInKitchen,0.24271844660194175,0.22727272727272727,0.23474178403755866,110.0
Diving,0.009259259259259259,0.006666666666666667,0.007751937984496124,150.0
Drumming,0.275,0.3416149068322981,0.3047091412742382,161.0
Fencing,0.27149321266968324,0.5405405405405406,0.3614457831325301,111.0
FieldHockeyPenalty,0.07446808510638298,0.1111111111111111,0.089171974522293,126.0
FloorGymnastics,0.022151898734177215,0.056,0.031746031746031744,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.20317460317460317,0.920863309352518,0.33289986996098836,139.0
Haircut,0.15498938428874734,0.5615384615384615,0.24292845257903495,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,0.8333333333333334,0.10714285714285714,0.189873417721519,140.0
HandstandPushups,0.05263157894736842,0.03125,0.0392156862745098,128.0
HandstandWalking,0.1111111111111111,0.05405405405405406,0.07272727272727272,111.0
HeadMassage,0.02127659574468085,0.006802721088435374,0.010309278350515464,147.0
HighJump,0.20474777448071216,0.5609756097560976,0.3,123.0
HorseRace,0.6134453781512605,0.5887096774193549,0.6008230452674898,124.0
HorseRiding,0.8346456692913385,0.6463414634146342,0.7285223367697594,164.0
HulaHoop,0.7804878048780488,0.256,0.3855421686746988,125.0
IceDancing,0.22380952380952382,0.5949367088607594,0.3252595155709343,158.0
JavelinThrow,0.1320754716981132,0.05982905982905983,0.0823529411764706,117.0
JugglingBalls,0.15384615384615385,0.03305785123966942,0.05442176870748299,121.0
JumpRope,0.07142857142857142,0.006944444444444444,0.012658227848101266,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.27956989247311825,0.5531914893617021,0.37142857142857144,141.0
Knitting,0.8372093023255814,0.2926829268292683,0.43373493975903615,123.0
LongJump,0.3125,0.11450381679389313,0.16759776536312848,131.0
