,precision,recall,f1-score,support
ApplyEyeMakeup,0.32269503546099293,0.6275862068965518,0.4262295081967214,145.0
ApplyLipstick,0.14285714285714285,0.008771929824561403,0.01652892561983471,114.0
Archery,0.4873417721518987,0.5310344827586206,0.5082508250825083,145.0
BabyCrawling,0.5932203389830508,0.26515151515151514,0.3664921465968586,132.0
BalanceBeam,0.06086956521739131,0.06481481481481481,0.06278026905829596,108.0
BandMarching,0.5054945054945055,0.5935483870967742,0.5459940652818991,155.0
BaseballPitch,0.5135135135135135,0.8866666666666667,0.6503667481662592,150.0
Basketball,0.1457286432160804,0.21641791044776118,0.17417417417417416,134.0
BasketballDunk,0.11827956989247312,0.08396946564885496,0.09821428571428573,131.0
BenchPress,0.09649122807017543,0.06875,0.08029197080291971,160.0
Biking,0.7647058823529411,0.7761194029850746,0.7703703703703704,134.0
Billiards,0.5535055350553506,1.0,0.7125890736342043,150.0
BlowDryHair,0.42857142857142855,0.022900763358778626,0.04347826086956522,131.0
BlowingCandles,0.819672131147541,0.45871559633027525,0.5882352941176472,109.0
BodyWeightSquats,0.017937219730941704,0.03571428571428571,0.023880597014925373,112.0
Bowling,0.6550218340611353,0.967741935483871,0.7812499999999999,155.0
BoxingPunchingBag,0.1580135440180587,0.4294478527607362,0.23102310231023104,163.0
BoxingSpeedBag,0.1111111111111111,0.11194029850746269,0.11152416356877323,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.3333333333333333,0.183206106870229,0.23645320197044334,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.775,0.2246376811594203,0.34831460674157305,138.0
CricketBowling,0.041666666666666664,0.007194244604316547,0.012269938650306747,139.0
CricketShot,0.16666666666666666,0.041916167664670656,0.06698564593301434,167.0
CuttingInKitchen,0.17142857142857143,0.21818181818181817,0.192,110.0
Diving,0.08223684210526316,0.16666666666666666,0.11013215859030838,150.0
Drumming,0.3134715025906736,0.7515527950310559,0.4424131627056673,161.0
Fencing,0.38095238095238093,0.43243243243243246,0.4050632911392405,111.0
FieldHockeyPenalty,0.1518987341772152,0.19047619047619047,0.16901408450704225,126.0
FloorGymnastics,0.05298759864712514,0.376,0.09288537549407114,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.25760649087221094,0.9136690647482014,0.4018987341772151,139.0
Haircut,0.1681159420289855,0.4461538461538462,0.2442105263157895,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,1.0,0.014285714285714285,0.028169014084507043,140.0
HandstandPushups,0.0,0.0,0.0,128.0
HandstandWalking,0.06060606060606061,0.036036036036036036,0.04519774011299436,111.0
HeadMassage,0.16,0.10884353741496598,0.12955465587044535,147.0
HighJump,0.26498422712933756,0.6829268292682927,0.38181818181818183,123.0
HorseRace,0.49107142857142855,0.8870967741935484,0.632183908045977,124.0
HorseRiding,0.8369565217391305,0.4695121951219512,0.6015625,164.0
HulaHoop,0.7391304347826086,0.272,0.3976608187134503,125.0
IceDancing,0.30254777070063693,0.6012658227848101,0.4025423728813559,158.0
JavelinThrow,0.22388059701492538,0.1282051282051282,0.16304347826086957,117.0
JugglingBalls,0.25806451612903225,0.06611570247933884,0.10526315789473684,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.336986301369863,0.8723404255319149,0.48616600790513836,141.0
Knitting,0.7169811320754716,0.3089430894308943,0.4318181818181818,123.0
LongJump,0.125,0.030534351145038167,0.049079754601226995,131.0
Lunges,0.0,0.0,0.0,127.0
MilitaryParade,0.4827586206896552,0.336,0.39622641509433965,125.0
Mixing,0.6774193548387096,0.3088235294117647,0.42424242424242425,136.0
MoppingFloor,0.10828025477707007,0.15454545454545454,0.1273408239700375,110.0
