,precision,recall,f1-score,support
ApplyEyeMakeup,0.30038022813688214,0.5448275862068965,0.3872549019607843,145.0
ApplyLipstick,0.2975206611570248,0.3157894736842105,0.30638297872340425,114.0
Archery,0.2278177458033573,0.6551724137931034,0.33807829181494664,145.0
BabyCrawling,0.4375,0.26515151515151514,0.330188679245283,132.0
BalanceBeam,0.14937759336099585,0.6666666666666666,0.24406779661016947,108.0
BandMarching,0.36082474226804123,0.6774193548387096,0.47085201793721976,155.0
BaseballPitch,0.4176829268292683,0.9133333333333333,0.5732217573221757,150.0
Basketball,0.23275862068965517,0.6044776119402985,0.33609958506224064,134.0
BasketballDunk,0.0,0.0,0.0,131.0
BenchPress,0.4517543859649123,0.64375,0.5309278350515464,160.0
Biking,0.7967479674796748,0.7313432835820896,0.7626459143968871,134.0
Billiards,0.48344370860927155,0.4866666666666667,0.4850498338870432,150.0
BlowDryHair,0.0,0.0,0.0,131.0
BlowingCandles,0.7424242424242424,0.44954128440366975,0.56,109.0
BodyWeightSquats,0.1511627906976744,0.23214285714285715,0.18309859154929578,112.0
Bowling,0.6497890295358649,0.9935483870967742,0.7857142857142857,155.0
BoxingPunchingBag,0.08300395256916997,0.12883435582822086,0.10096153846153846,163.0
BoxingSpeedBag,0.06060606060606061,0.08955223880597014,0.07228915662650602,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.38461538461538464,0.15267175572519084,0.21857923497267762,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.7142857142857143,0.2898550724637681,0.41237113402061853,138.0
CricketBowling,0.41935483870967744,0.09352517985611511,0.15294117647058822,139.0
CricketShot,0.0,0.0,0.0,167.0
CuttingInKitchen,0.2620689655172414,0.34545454545454546,0.2980392156862745,110.0
Diving,0.06334841628959276,0.09333333333333334,0.07547169811320754,150.0
Drumming,0.2838983050847458,0.4161490683229814,0.33753148614609574,161.0
Fencing,0.3442622950819672,0.3783783783783784,0.3605150214592274,111.0
FieldHockeyPenalty,0.2621359223300971,0.21428571428571427,0.2358078602620087,126.0
FloorGymnastics,0.04267161410018553,0.184,0.06927710843373495,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.22841726618705036,0.9136690647482014,0.36546762589928056,139.0
Haircut,0.20867768595041322,0.7769230769230769,0.3289902280130293,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,1.0,0.02142857142857143,0.04195804195804196,140.0
HandstandPushups,0.041666666666666664,0.046875,0.04411764705882353,128.0
HandstandWalking,0.075,0.02702702702702703,0.039735099337748346,111.0
HeadMassage,0.15625,0.06802721088435375,0.09478672985781991,147.0
HighJump,0.2693726937269373,0.5934959349593496,0.37055837563451777,123.0
HorseRace,0.4745762711864407,0.9032258064516129,0.6222222222222222,124.0
HorseRiding,0.9,0.21951219512195122,0.3529411764705882,164.0
HulaHoop,0.9,0.216,0.3483870967741935,125.0
IceDancing,0.5180327868852459,1.0,0.6825053995680346,158.0
JavelinThrow,0.0,0.0,0.0,117.0
JugglingBalls,0.1875,0.024793388429752067,0.043795620437956206,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.3905325443786982,0.46808510638297873,0.42580645161290326,141.0
Knitting,0.6363636363636364,0.22764227642276422,0.33532934131736525,123.0
LongJump,0.0,0.0,0.0,131.0
Lunges,0.0,0.0,0.0,127.0
MilitaryParade,0.4444444444444444,0.256,0.3248730964467005,125.0
Mixing,0.75,0.33088235294117646,0.4591836734693878,136.0
MoppingFloor,0.1523809523809524,0.14545454545454545,0.14883720930232558,110.0
Nunchucks,0.18571428571428572,0.09848484848484848,0.1287128712871287,132.0
ParallelBars,0.26795580110497236,0.8508771929824561,0.40756302521008403,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.6636771300448431,0.9024390243902439,0.7648578811369509,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.2,0.04878048780487805,0.07843137254901962,164.0
PlayingFlute,0.6451612903225806,0.6451612903225806,0.6451612903225806,155.0
PlayingGuitar,0.9230769230769231,0.6,0.7272727272727274,160.0
PlayingPiano,0.4691358024691358,0.7238095238095238,0.5692883895131086,105.0
PlayingSitar,0.8208092485549133,0.9044585987261147,0.8606060606060606,157.0
PlayingTabla,0.6811594202898551,0.42342342342342343,0.5222222222222223,111.0
PlayingViolin,0.5625,0.54,0.5510204081632654,100.0
PoleVault,0.24242424242424243,0.053691275167785234,0.08791208791208792,149.0
PommelHorse,0.8775510204081632,0.6991869918699187,0.7782805429864255,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.55,0.6936936936936937,0.6135458167330677,111.0
RockClimbingIndoor,0.84,0.4375,0.5753424657534247,144.0
RopeClimbing,0.0,0.0,0.0,119.0
Rowing,0.6157635467980296,0.9124087591240876,0.7352941176470589,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.8260869565217391,0.35403726708074534,0.4956521739130435,161.0
Shotput,0.125,0.13194444444444445,0.1283783783783784,144.0
SkateBoarding,0.2345679012345679,0.475,0.31404958677685946,120.0
Skiing,0.7816901408450704,0.8222222222222222,0.8014440433212996,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.4965034965034965,0.6454545454545455,0.5612648221343874,110.0
SoccerJuggling,0.10483870967741936,0.08843537414965986,0.0959409594095941,147.0
SoccerPenalty,0.38666666666666666,0.8467153284671532,0.5308924485125858,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.5226130653266332,0.896551724137931,0.6603174603174603,116.0
Surfing,0.5916230366492147,0.8968253968253969,0.7129337539432177,126.0
Swing,0.4806201550387597,0.4732824427480916,0.4769230769230769,131.0
TableTennisShot,0.33226837060702874,0.7428571428571429,0.4591611479028698,140.0
TaiChi,0.0273972602739726,0.02,0.023121387283236993,100.0
TennisSwing,0.450354609929078,0.7650602409638554,0.5669642857142857,166.0
ThrowDiscus,0.2,0.007692307692307693,0.014814814814814815,130.0
TrampolineJumping,0.24857142857142858,0.7310924369747899,0.37100213219616207,119.0
Typing,0.7114093959731543,0.7794117647058824,0.7438596491228069,136.0
UnevenBars,0.0,0.0,0.0,104.0
VolleyballSpiking,0.24561403508771928,0.1206896551724138,0.16184971098265896,116.0
WalkingWithDog,0.8214285714285714,0.37398373983739835,0.5139664804469273,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.375,0.05921052631578947,0.10227272727272727,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.3502252252252252,0.3502252252252252,0.3502252252252252,0.3502252252252252
macro avg,0.3213844908104916,0.34227023073253166,0.29145725201970596,13320.0
weighted avg,0.3308612261698326,0.3502252252252252,0.29896650075231884,13320.0
