,precision,recall,f1-score,support
ApplyEyeMakeup,0.371900826446281,0.6206896551724138,0.46511627906976744,145.0
ApplyLipstick,0.75,0.02631578947368421,0.05084745762711864,114.0
Archery,0.6732673267326733,0.4689655172413793,0.5528455284552846,145.0
BabyCrawling,0.7083333333333334,0.12878787878787878,0.21794871794871792,132.0
BalanceBeam,0.25252525252525254,0.46296296296296297,0.32679738562091504,108.0
BandMarching,0.6012269938650306,0.632258064516129,0.6163522012578616,155.0
BaseballPitch,0.41389728096676737,0.9133333333333333,0.5696465696465697,150.0
Basketball,0.21891891891891893,0.6044776119402985,0.32142857142857145,134.0
BasketballDunk,0.0,0.0,0.0,131.0
BenchPress,0.4345991561181435,0.64375,0.5188916876574308,160.0
Biking,0.784,0.7313432835820896,0.7567567567567568,134.0
Billiards,0.4506172839506173,0.4866666666666667,0.467948717948718,150.0
BlowDryHair,0.0,0.0,0.0,131.0
BlowingCandles,0.7142857142857143,0.45871559633027525,0.558659217877095,109.0
BodyWeightSquats,0.143646408839779,0.23214285714285715,0.1774744027303754,112.0
Bowling,0.6390041493775933,0.9935483870967742,0.7777777777777777,155.0
BoxingPunchingBag,0.07984790874524715,0.12883435582822086,0.09859154929577466,163.0
BoxingSpeedBag,0.06435643564356436,0.09701492537313433,0.07738095238095238,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.4027777777777778,0.22137404580152673,0.28571428571428575,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.7142857142857143,0.2898550724637681,0.41237113402061853,138.0
CricketBowling,0.41935483870967744,0.09352517985611511,0.15294117647058822,139.0
CricketShot,0.0,0.0,0.0,167.0
CuttingInKitchen,0.2751677852348993,0.37272727272727274,0.3166023166023166,110.0
Diving,0.06167400881057269,0.09333333333333334,0.07427055702917772,150.0
Drumming,0.34169278996865204,0.6770186335403726,0.45416666666666666,161.0
Fencing,0.3161764705882353,0.38738738738738737,0.3481781376518218,111.0
FieldHockeyPenalty,0.25471698113207547,0.21428571428571427,0.23275862068965517,126.0
FloorGymnastics,0.04746835443037975,0.24,0.07926023778071334,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.21452702702702703,0.9136690647482014,0.347469220246238,139.0
Haircut,0.19217081850533807,0.8307692307692308,0.31213872832369943,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,1.0,0.02142857142857143,0.04195804195804196,140.0
HandstandPushups,0.03636363636363636,0.046875,0.040955631399317405,128.0
HandstandWalking,0.09090909090909091,0.036036036036036036,0.05161290322580646,111.0
HeadMassage,0.14666666666666667,0.07482993197278912,0.0990990990990991,147.0
HighJump,0.26618705035971224,0.6016260162601627,0.36907730673316713,123.0
HorseRace,0.45714285714285713,0.9032258064516129,0.6070460704607046,124.0
HorseRiding,0.8852459016393442,0.32926829268292684,0.48000000000000004,164.0
HulaHoop,0.8235294117647058,0.224,0.3522012578616352,125.0
IceDancing,0.5,1.0,0.6666666666666666,158.0
JavelinThrow,0.0,0.0,0.0,117.0
JugglingBalls,0.125,0.024793388429752067,0.041379310344827586,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.38823529411764707,0.46808510638297873,0.4244372990353698,141.0
Knitting,0.6444444444444445,0.23577235772357724,0.34523809523809523,123.0
LongJump,0.0,0.0,0.0,131.0
Lunges,0.0,0.0,0.0,127.0
MilitaryParade,0.4166666666666667,0.28,0.33492822966507174,125.0
Mixing,0.7096774193548387,0.3235294117647059,0.4444444444444445,136.0
MoppingFloor,0.14285714285714285,0.15454545454545454,0.148471615720524,110.0
Nunchucks,0.20930232558139536,0.13636363636363635,0.16513761467889906,132.0
ParallelBars,0.23349056603773585,0.868421052631579,0.3680297397769517,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.6317991631799164,0.9207317073170732,0.749379652605459,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.21052631578947367,0.04878048780487805,0.07920792079207921,164.0
PlayingFlute,0.5976331360946746,0.6516129032258065,0.6234567901234568,155.0
PlayingGuitar,0.9230769230769231,0.6,0.7272727272727274,160.0
PlayingPiano,0.48333333333333334,0.8285714285714286,0.6105263157894737,105.0
PlayingSitar,0.8238636363636364,0.9235668789808917,0.8708708708708709,157.0
