,precision,recall,f1-score,support
ApplyEyeMakeup,0.347682119205298,0.7241379310344828,0.46979865771812085,145.0
ApplyLipstick,1.0,0.03508771929824561,0.06779661016949151,114.0
Archery,0.5833333333333334,0.4827586206896552,0.5283018867924529,145.0
BabyCrawling,0.5652173913043478,0.09848484848484848,0.16774193548387095,132.0
BalanceBeam,0.20707070707070707,0.37962962962962965,0.2679738562091503,108.0
BandMarching,0.55,0.07096774193548387,0.12571428571428572,155.0
BaseballPitch,0.36675461741424803,0.9266666666666666,0.5255198487712666,150.0
Basketball,0.21951219512195122,0.6716417910447762,0.3308823529411765,134.0
BasketballDunk,0.0,0.0,0.0,131.0
BenchPress,0.09027777777777778,0.08125,0.08552631578947369,160.0
Biking,0.7586206896551724,0.8208955223880597,0.7885304659498207,134.0
Billiards,0.8108108108108109,1.0,0.8955223880597014,150.0
BlowDryHair,0.0,0.0,0.0,131.0
BlowingCandles,0.8690476190476191,0.6697247706422018,0.7564766839378239,109.0
BodyWeightSquats,0.04672897196261682,0.044642857142857144,0.045662100456621,112.0
Bowling,0.6739130434782609,1.0,0.8051948051948052,155.0
BoxingPunchingBag,0.03305785123966942,0.049079754601226995,0.03950617283950618,163.0
BoxingSpeedBag,0.07929515418502203,0.13432835820895522,0.0997229916897507,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.4444444444444444,0.12213740458015267,0.19161676646706585,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.7945205479452054,0.42028985507246375,0.5497630331753555,138.0
CricketBowling,0.2222222222222222,0.02877697841726619,0.050955414012738856,139.0
CricketShot,0.0,0.0,0.0,167.0
CuttingInKitchen,0.3116883116883117,0.43636363636363634,0.3636363636363636,110.0
Diving,0.0,0.0,0.0,150.0
Drumming,0.3416666666666667,0.7639751552795031,0.47216890595009603,161.0
Fencing,0.25118483412322273,0.4774774774774775,0.3291925465838509,111.0
FieldHockeyPenalty,0.28735632183908044,0.1984126984126984,0.2347417840375587,126.0
FloorGymnastics,0.02185792349726776,0.096,0.03560830860534125,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.22841726618705036,0.9136690647482014,0.36546762589928056,139.0
Haircut,0.1806797853309481,0.7769230769230769,0.29317851959361396,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,0.0,0.0,0.0,140.0
HandstandPushups,0.04142011834319527,0.109375,0.06008583690987126,128.0
HandstandWalking,0.13043478260869565,0.02702702702702703,0.04477611940298508,111.0
HeadMassage,0.07894736842105263,0.02040816326530612,0.032432432432432434,147.0
HighJump,0.22727272727272727,0.6504065040650406,0.33684210526315783,123.0
HorseRace,0.6932515337423313,0.9112903225806451,0.7874564459930314,124.0
HorseRiding,0.8857142857142857,0.7560975609756098,0.8157894736842105,164.0
HulaHoop,0.9285714285714286,0.208,0.33986928104575165,125.0
IceDancing,0.43646408839779005,1.0,0.6076923076923078,158.0
JavelinThrow,0.08,0.017094017094017096,0.028169014084507043,117.0
JugglingBalls,0.17647058823529413,0.024793388429752067,0.043478260869565216,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.23140495867768596,0.3971631205673759,0.2924281984334204,141.0
Knitting,0.5833333333333334,0.11382113821138211,0.1904761904761905,123.0
LongJump,0.18181818181818182,0.015267175572519083,0.02816901408450704,131.0
Lunges,0.0,0.0,0.0,127.0
MilitaryParade,0.41379310344827586,0.48,0.4444444444444445,125.0
Mixing,0.96,0.35294117647058826,0.5161290322580645,136.0
MoppingFloor,0.14423076923076922,0.13636363636363635,0.14018691588785046,110.0
Nunchucks,0.13380281690140844,0.14393939393939395,0.1386861313868613,132.0
ParallelBars,0.18326693227091634,0.8070175438596491,0.2987012987012987,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.45535714285714285,0.9329268292682927,0.612,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.1875,0.018292682926829267,0.03333333333333333,164.0
PlayingFlute,0.5,0.7870967741935484,0.6115288220551378,155.0
PlayingGuitar,0.6153846153846154,0.05,0.09248554913294797,160.0
PlayingPiano,0.5301204819277109,0.8380952380952381,0.6494464944649447,105.0
PlayingSitar,0.7033492822966507,0.9363057324840764,0.8032786885245903,157.0
PlayingTabla,0.6349206349206349,0.36036036036036034,0.4597701149425287,111.0
PlayingViolin,0.0,0.0,0.0,100.0
PoleVault,0.26666666666666666,0.053691275167785234,0.0893854748603352,149.0
PommelHorse,0.5748502994011976,0.7804878048780488,0.6620689655172414,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.6022727272727273,0.954954954954955,0.7386759581881533,111.0
RockClimbingIndoor,0.865979381443299,0.5833333333333334,0.6970954356846474,144.0
RopeClimbing,0.0,0.0,0.0,119.0
Rowing,0.46886446886446886,0.9343065693430657,0.6243902439024391,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.8307692307692308,0.33540372670807456,0.47787610619469023,161.0
Shotput,0.10674157303370786,0.13194444444444445,0.11801242236024843,144.0
SkateBoarding,0.3384615384615385,0.18333333333333332,0.2378378378378378,120.0
Skiing,0.691358024691358,0.8296296296296296,0.7542087542087542,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.5172413793103449,0.6818181818181818,0.5882352941176471,110.0
SoccerJuggling,0.10869565217391304,0.10204081632653061,0.10526315789473685,147.0
SoccerPenalty,0.3359580052493438,0.9343065693430657,0.49420849420849416,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.762962962962963,0.8879310344827587,0.8207171314741036,116.0
Surfing,0.6324324324324324,0.9285714285714286,0.7524115755627009,126.0
Swing,0.32764505119453924,0.732824427480916,0.45283018867924535,131.0
TableTennisShot,0.3181818181818182,0.85,0.4630350194552529,140.0
TaiChi,0.03278688524590164,0.02,0.02484472049689441,100.0
TennisSwing,0.6198347107438017,0.45180722891566266,0.5226480836236934,166.0
ThrowDiscus,0.0,0.0,0.0,130.0
TrampolineJumping,0.575,0.5798319327731093,0.5774058577405858,119.0
Typing,0.9173553719008265,0.8161764705882353,0.8638132295719844,136.0
UnevenBars,0.45614035087719296,0.5,0.4770642201834862,104.0
VolleyballSpiking,0.1927710843373494,0.13793103448275862,0.16080402010050251,116.0
WalkingWithDog,0.7678571428571429,0.34959349593495936,0.4804469273743018,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.2857142857142857,0.07894736842105263,0.12371134020618556,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.3473723723723724,0.3473723723723724,0.3473723723723724,0.3473723723723724
macro avg,0.31701713686842997,0.34016108322498206,0.2831766989170959,13320.0
weighted avg,0.3231200224087218,0.3473723723723724,0.28875257162845575,13320.0
