,precision,recall,f1-score,support
ApplyEyeMakeup,0.38996138996138996,0.696551724137931,0.5,145.0
ApplyLipstick,1.0,0.043859649122807015,0.08403361344537816,114.0
Archery,0.4875,0.5379310344827586,0.5114754098360655,145.0
BabyCrawling,0.5,0.07575757575757576,0.13157894736842105,132.0
BalanceBeam,0.2561576354679803,0.48148148148148145,0.33440514469453375,108.0
BandMarching,0.7608695652173914,0.22580645161290322,0.34825870646766166,155.0
BaseballPitch,0.43217665615141954,0.9133333333333333,0.5867237687366167,150.0
Basketball,0.26605504587155965,0.43283582089552236,0.32954545454545453,134.0
BasketballDunk,0.5705521472392638,0.7099236641221374,0.6326530612244898,131.0
BenchPress,0.005681818181818182,0.00625,0.005952380952380953,160.0
Biking,0.7985074626865671,0.7985074626865671,0.7985074626865672,134.0
Billiards,0.5136986301369864,1.0,0.6787330316742082,150.0
BlowDryHair,0.0,0.0,0.0,131.0
BlowingCandles,0.7157894736842105,0.6238532110091743,0.6666666666666666,109.0
BodyWeightSquats,0.07191011235955057,0.2857142857142857,0.11490125673249552,112.0
Bowling,0.6540084388185654,1.0,0.7908163265306123,155.0
BoxingPunchingBag,0.08480565371024736,0.147239263803681,0.10762331838565023,163.0
BoxingSpeedBag,0.04411764705882353,0.04477611940298507,0.044444444444444446,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.46808510638297873,0.33587786259541985,0.3911111111111111,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.7631578947368421,0.21014492753623187,0.3295454545454546,138.0
CricketBowling,0.38235294117647056,0.2805755395683453,0.32365145228215764,139.0
CricketShot,0.0,0.0,0.0,167.0
CuttingInKitchen,0.14772727272727273,0.11818181818181818,0.1313131313131313,110.0
Diving,0.14930555555555555,0.2866666666666667,0.19634703196347034,150.0
Drumming,0.38271604938271603,0.7701863354037267,0.511340206185567,161.0
Fencing,0.33986928104575165,0.46846846846846846,0.3939393939393939,111.0
FieldHockeyPenalty,0.22777777777777777,0.3253968253968254,0.2679738562091503,126.0
FloorGymnastics,0.06292134831460675,0.224,0.09824561403508772,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.22259696458684655,0.9496402877697842,0.36065573770491804,139.0
Haircut,0.17482517482517482,0.5769230769230769,0.26833631484794274,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,0.0,0.0,0.0,140.0
HandstandPushups,0.0625,0.125,0.08333333333333333,128.0
HandstandWalking,0.047058823529411764,0.036036036036036036,0.04081632653061225,111.0
HeadMassage,0.21212121212121213,0.047619047619047616,0.07777777777777778,147.0
HighJump,0.277992277992278,0.5853658536585366,0.37696335078534027,123.0
HorseRace,0.5311004784688995,0.8951612903225806,0.6666666666666667,124.0
HorseRiding,0.6728971962616822,0.43902439024390244,0.5313653136531366,164.0
HulaHoop,0.9473684210526315,0.288,0.441717791411043,125.0
IceDancing,0.42934782608695654,1.0,0.6007604562737643,158.0
JavelinThrow,0.10526315789473684,0.017094017094017096,0.029411764705882356,117.0
JugglingBalls,0.20833333333333334,0.08264462809917356,0.1183431952662722,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.2922077922077922,0.3191489361702128,0.30508474576271183,141.0
Knitting,0.7045454545454546,0.25203252032520324,0.37125748502994016,123.0
LongJump,0.18181818181818182,0.015267175572519083,0.02816901408450704,131.0
Lunges,0.0,0.0,0.0,127.0
MilitaryParade,0.496,0.496,0.496,125.0
Mixing,0.9047619047619048,0.27941176470588236,0.42696629213483145,136.0
MoppingFloor,0.18181818181818182,0.14545454545454545,0.1616161616161616,110.0
Nunchucks,0.15555555555555556,0.10606060606060606,0.12612612612612611,132.0
ParallelBars,0.245,0.8596491228070176,0.38132295719844356,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.8427672955974843,0.8170731707317073,0.8297213622291021,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.09302325581395349,0.04878048780487805,0.06400000000000002,164.0
PlayingFlute,0.5525114155251142,0.7806451612903226,0.6470588235294118,155.0
PlayingGuitar,0.9401709401709402,0.6875,0.7942238267148015,160.0
PlayingPiano,0.581081081081081,0.819047619047619,0.6798418972332015,105.0
PlayingSitar,0.7912087912087912,0.9171974522292994,0.8495575221238937,157.0
PlayingTabla,0.34328358208955223,0.4144144144144144,0.37551020408163266,111.0
PlayingViolin,0.5245901639344263,0.32,0.3975155279503106,100.0
PoleVault,0.48717948717948717,0.12751677852348994,0.2021276595744681,149.0
PommelHorse,0.647887323943662,0.7479674796747967,0.6943396226415094,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.5591397849462365,0.9369369369369369,0.7003367003367003,111.0
RockClimbingIndoor,0.8208955223880597,0.3819444444444444,0.5213270142180094,144.0
RopeClimbing,0.02857142857142857,0.008403361344537815,0.012987012987012986,119.0
Rowing,0.5565217391304348,0.9343065693430657,0.6975476839237056,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.624,0.484472049689441,0.5454545454545455,161.0
Shotput,0.0743801652892562,0.0625,0.06792452830188679,144.0
SkateBoarding,0.33098591549295775,0.39166666666666666,0.3587786259541985,120.0
Skiing,0.717948717948718,0.8296296296296296,0.7697594501718212,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.5478260869565217,0.5727272727272728,0.5599999999999999,110.0
SoccerJuggling,0.23636363636363636,0.08843537414965986,0.12871287128712872,147.0
SoccerPenalty,0.3869047619047619,0.948905109489051,0.5496828752642706,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.6477987421383647,0.8879310344827587,0.7490909090909091,116.0
Surfing,0.46774193548387094,0.9206349206349206,0.6203208556149732,126.0
Swing,0.40825688073394495,0.6793893129770993,0.5100286532951289,131.0
TableTennisShot,0.4889867841409692,0.7928571428571428,0.6049046321525886,140.0
TaiChi,0.03076923076923077,0.02,0.02424242424242424,100.0
TennisSwing,0.42913385826771655,0.6566265060240963,0.5190476190476191,166.0
ThrowDiscus,1.0,0.007692307692307693,0.015267175572519085,130.0
TrampolineJumping,0.55,0.7394957983193278,0.6308243727598567,119.0
Typing,0.7987421383647799,0.9338235294117647,0.8610169491525425,136.0
UnevenBars,0.6229508196721312,0.36538461538461536,0.4606060606060606,104.0
VolleyballSpiking,0.24193548387096775,0.12931034482758622,0.16853932584269665,116.0
WalkingWithDog,0.803921568627451,0.3333333333333333,0.47126436781609193,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.13402061855670103,0.08552631578947369,0.10441767068273092,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.3686936936936937,0.3686936936936937,0.3686936936936937,0.3686936936936937
macro avg,0.3449536237293922,0.36070225703083614,0.3107767903637558,13320.0
weighted avg,0.35074009441758575,0.3686936936936937,0.3176000551531774,13320.0
