,precision,recall,f1-score,support
ApplyEyeMakeup,0.35071090047393366,0.5103448275862069,0.4157303370786517,145.0
ApplyLipstick,0.47959183673469385,0.41228070175438597,0.44339622641509435,114.0
Archery,0.2832369942196532,0.6758620689655173,0.3991853360488799,145.0
BabyCrawling,0.4782608695652174,0.25,0.3283582089552239,132.0
BalanceBeam,0.13275862068965516,0.7129629629629629,0.22383720930232556,108.0
BandMarching,0.45054945054945056,0.2645161290322581,0.3333333333333333,155.0
BaseballPitch,0.4308176100628931,0.9133333333333333,0.5854700854700855,150.0
Basketball,0.22933333333333333,0.6417910447761194,0.3379174852652259,134.0
BasketballDunk,0.0,0.0,0.0,131.0
BenchPress,0.12307692307692308,0.1,0.11034482758620691,160.0
Biking,0.7952755905511811,0.753731343283582,0.7739463601532567,134.0
Billiards,0.4740740740740741,0.4266666666666667,0.44912280701754387,150.0
BlowDryHair,0.0,0.0,0.0,131.0
BlowingCandles,0.8805970149253731,0.5412844036697247,0.6704545454545454,109.0
BodyWeightSquats,0.11313868613138686,0.2767857142857143,0.16062176165803108,112.0
Bowling,0.6919642857142857,1.0,0.8179419525065964,155.0
BoxingPunchingBag,0.06477732793522267,0.09815950920245399,0.07804878048780489,163.0
BoxingSpeedBag,0.05504587155963303,0.08955223880597014,0.06818181818181819,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.32432432432432434,0.0916030534351145,0.14285714285714285,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.734375,0.34057971014492755,0.46534653465346537,138.0
CricketBowling,0.47058823529411764,0.11510791366906475,0.18497109826589594,139.0
CricketShot,0.0,0.0,0.0,167.0
CuttingInKitchen,0.3,0.43636363636363634,0.3555555555555555,110.0
Diving,0.08040201005025126,0.10666666666666667,0.09169054441260745,150.0
Drumming,0.30526315789473685,0.5403726708074534,0.390134529147982,161.0
Fencing,0.29714285714285715,0.46846846846846846,0.3636363636363636,111.0
FieldHockeyPenalty,0.21774193548387097,0.21428571428571427,0.216,126.0
FloorGymnastics,0.03931203931203931,0.128,0.06015037593984963,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.22535211267605634,0.920863309352518,0.36209335219236216,139.0
Haircut,0.2014519056261343,0.8538461538461538,0.3259911894273128,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,0.0,0.0,0.0,140.0
HandstandPushups,0.056074766355140186,0.09375,0.07017543859649122,128.0
HandstandWalking,0.061224489795918366,0.02702702702702703,0.037500000000000006,111.0
