,precision,recall,f1-score,support
ApplyEyeMakeup,0.4267241379310345,0.6827586206896552,0.5251989389920425,145.0
ApplyLipstick,1.0,0.06140350877192982,0.11570247933884298,114.0
Archery,0.56,0.4827586206896552,0.5185185185185185,145.0
BabyCrawling,0.46153846153846156,0.045454545454545456,0.08275862068965517,132.0
BalanceBeam,0.24338624338624337,0.42592592592592593,0.30976430976430974,108.0
BandMarching,0.0,0.0,0.0,155.0
BaseballPitch,0.5396825396825397,0.9066666666666666,0.6766169154228855,150.0
Basketball,0.24803149606299213,0.4701492537313433,0.3247422680412371,134.0
BasketballDunk,0.37037037037037035,0.15267175572519084,0.2162162162162162,131.0
BenchPress,0.0,0.0,0.0,160.0
Biking,0.6608187134502924,0.8432835820895522,0.740983606557377,134.0
Billiards,0.635593220338983,1.0,0.77720207253886,150.0
BlowDryHair,0.0,0.0,0.0,131.0
BlowingCandles,0.8085106382978723,0.6972477064220184,0.748768472906404,109.0
BodyWeightSquats,0.06844106463878327,0.32142857142857145,0.11285266457680253,112.0
Bowling,0.62,1.0,0.7654320987654321,155.0
BoxingPunchingBag,0.1018867924528302,0.1656441717791411,0.1261682242990654,163.0
BoxingSpeedBag,0.09558823529411764,0.09701492537313433,0.0962962962962963,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.4298245614035088,0.37404580152671757,0.4,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.7954545454545454,0.2536231884057971,0.38461538461538464,138.0
CricketBowling,0.3488372093023256,0.539568345323741,0.42372881355932207,139.0
CricketShot,0.25,0.03592814371257485,0.06282722513089005,167.0
CuttingInKitchen,0.16279069767441862,0.12727272727272726,0.14285714285714285,110.0
Diving,0.21660649819494585,0.4,0.28103044496487123,150.0
Drumming,0.351123595505618,0.7763975155279503,0.4835589941972921,161.0
Fencing,0.2830188679245283,0.5405405405405406,0.3715170278637771,111.0
FieldHockeyPenalty,0.31297709923664124,0.3253968253968254,0.3190661478599222,126.0
FloorGymnastics,0.062135922330097085,0.256,0.1,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.24806201550387597,0.920863309352518,0.39083969465648855,139.0
Haircut,0.21367521367521367,0.7692307692307693,0.334448160535117,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,0.3333333333333333,0.007142857142857143,0.013986013986013986,140.0
HandstandPushups,0.06930693069306931,0.109375,0.08484848484848485,128.0
HandstandWalking,0.06666666666666667,0.04504504504504504,0.053763440860215055,111.0
HeadMassage,0.0,0.0,0.0,147.0
HighJump,0.253125,0.6585365853658537,0.3656884875846501,123.0
HorseRace,0.7482014388489209,0.8387096774193549,0.790874524714829,124.0
HorseRiding,0.8709677419354839,0.823170731707317,0.8463949843260188,164.0
HulaHoop,0.9375,0.24,0.38216560509554137,125.0
IceDancing,0.4647058823529412,1.0,0.6345381526104418,158.0
JavelinThrow,0.22826086956521738,0.1794871794871795,0.20095693779904308,117.0
JugglingBalls,0.16981132075471697,0.0743801652892562,0.10344827586206896,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.4228187919463087,0.44680851063829785,0.43448275862068964,141.0
Knitting,0.9615384615384616,0.2032520325203252,0.33557046979865773,123.0
LongJump,0.56,0.32061068702290074,0.4077669902912621,131.0
