,precision,recall,f1-score,support
ApplyEyeMakeup,0.4435146443514644,0.7310344827586207,0.5520833333333334,145.0
ApplyLipstick,0.8571428571428571,0.05263157894736842,0.09917355371900825,114.0
Archery,0.5739130434782609,0.45517241379310347,0.5076923076923078,145.0
BabyCrawling,0.6521739130434783,0.11363636363636363,0.1935483870967742,132.0
BalanceBeam,0.09183673469387756,0.08333333333333333,0.08737864077669903,108.0
BandMarching,0.6111111111111112,0.07096774193548387,0.12716763005780346,155.0
BaseballPitch,0.3357487922705314,0.9266666666666666,0.49290780141843965,150.0
Basketball,0.18995633187772926,0.6492537313432836,0.2939189189189189,134.0
BasketballDunk,0.0,0.0,0.0,131.0
BenchPress,0.061224489795918366,0.0375,0.046511627906976744,160.0
Biking,0.738562091503268,0.8432835820895522,0.7874564459930314,134.0
Billiards,0.764102564102564,0.9933333333333333,0.863768115942029,150.0
BlowDryHair,0.0,0.0,0.0,131.0
BlowingCandles,0.8152173913043478,0.6880733944954128,0.746268656716418,109.0
BodyWeightSquats,0.01639344262295082,0.017857142857142856,0.017094017094017096,112.0
Bowling,0.6567796610169492,1.0,0.7928388746803069,155.0
BoxingPunchingBag,0.07536231884057971,0.15950920245398773,0.10236220472440945,163.0
BoxingSpeedBag,0.0984251968503937,0.1865671641791045,0.1288659793814433,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.5227272727272727,0.17557251908396945,0.26285714285714284,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.7611940298507462,0.3695652173913043,0.49756097560975604,138.0
CricketBowling,0.0,0.0,0.0,139.0
CricketShot,0.0,0.0,0.0,167.0
CuttingInKitchen,0.2882882882882883,0.2909090909090909,0.2895927601809954,110.0
Diving,0.046357615894039736,0.04666666666666667,0.04651162790697674,150.0
Drumming,0.3273657289002558,0.7950310559006211,0.463768115942029,161.0
Fencing,0.2605042016806723,0.5585585585585585,0.3553008595988538,111.0
FieldHockeyPenalty,0.28,0.2222222222222222,0.24778761061946905,126.0
FloorGymnastics,0.01575757575757576,0.104,0.02736842105263158,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.22319859402460457,0.9136690647482014,0.3587570621468927,139.0
Haircut,0.19851576994434136,0.823076923076923,0.31988041853512705,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,0.0,0.0,0.0,140.0
HandstandPushups,0.011111111111111112,0.0078125,0.009174311926605503,128.0
HandstandWalking,0.1111111111111111,0.02702702702702703,0.043478260869565216,111.0
HeadMassage,0.08333333333333333,0.034013605442176874,0.04830917874396136,147.0
HighJump,0.24507042253521127,0.7073170731707317,0.36401673640167365,123.0
HorseRace,0.64375,0.8306451612903226,0.7253521126760564,124.0
HorseRiding,0.8768115942028986,0.7378048780487805,0.8013245033112584,164.0
HulaHoop,0.896551724137931,0.208,0.33766233766233766,125.0
IceDancing,0.33760683760683763,1.0,0.5047923322683706,158.0
JavelinThrow,0.05555555555555555,0.017094017094017096,0.026143790849673207,117.0
JugglingBalls,0.0625,0.008264462809917356,0.014598540145985401,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.425414364640884,0.5460992907801419,0.4782608695652174,141.0
Knitting,0.6666666666666666,0.22764227642276422,0.33939393939393936,123.0
LongJump,0.2619047619047619,0.08396946564885496,0.1271676300578035,131.0
Lunges,0.15,0.023622047244094488,0.04081632653061225,127.0
MilitaryParade,0.45255474452554745,0.496,0.4732824427480916,125.0
Mixing,1.0,0.36764705882352944,0.5376344086021506,136.0
MoppingFloor,0.15,0.13636363636363635,0.14285714285714282,110.0
Nunchucks,0.09523809523809523,0.045454545454545456,0.061538461538461535,132.0
ParallelBars,0.14385964912280702,0.7192982456140351,0.23976608187134504,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.6578947368421053,0.9146341463414634,0.7653061224489797,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.19230769230769232,0.03048780487804878,0.052631578947368425,164.0
PlayingFlute,0.4444444444444444,0.8258064516129032,0.5778781038374717,155.0
PlayingGuitar,0.9905660377358491,0.65625,0.7894736842105263,160.0
