,precision,recall,f1-score,support
ApplyEyeMakeup,0.43776824034334766,0.7034482758620689,0.5396825396825397,145.0
ApplyLipstick,0.71875,0.20175438596491227,0.3150684931506849,114.0
Archery,0.5344827586206896,0.42758620689655175,0.475095785440613,145.0
BabyCrawling,0.8333333333333334,0.07575757575757576,0.1388888888888889,132.0
BalanceBeam,0.18620689655172415,0.5,0.271356783919598,108.0
BandMarching,0.6883116883116883,0.6838709677419355,0.686084142394822,155.0
BaseballPitch,0.5018587360594795,0.9,0.6443914081145584,150.0
Basketball,0.11666666666666667,0.15671641791044777,0.1337579617834395,134.0
BasketballDunk,0.04081632653061224,0.015267175572519083,0.022222222222222223,131.0
BenchPress,0.23076923076923078,0.0375,0.06451612903225808,160.0
Biking,0.9207920792079208,0.6940298507462687,0.7914893617021277,134.0
Billiards,0.8690476190476191,0.9733333333333334,0.9182389937106918,150.0
BlowDryHair,0.08333333333333333,0.022900763358778626,0.03592814371257485,131.0
BlowingCandles,0.7,0.7064220183486238,0.7031963470319634,109.0
BodyWeightSquats,0.0,0.0,0.0,112.0
Bowling,0.856353591160221,1.0,0.9226190476190476,155.0
BoxingPunchingBag,0.24316109422492402,0.49079754601226994,0.3252032520325203,163.0
BoxingSpeedBag,0.06666666666666667,0.022388059701492536,0.0335195530726257,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.38414634146341464,0.48091603053435117,0.4271186440677966,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.7560975609756098,0.2246376811594203,0.3463687150837989,138.0
CricketBowling,0.0,0.0,0.0,139.0
CricketShot,0.2897727272727273,0.30538922155688625,0.29737609329446063,167.0
CuttingInKitchen,0.31313131313131315,0.2818181818181818,0.29665071770334933,110.0
Diving,0.20180722891566266,0.44666666666666666,0.27800829875518673,150.0
Drumming,0.2787878787878788,0.8571428571428571,0.42073170731707316,161.0
Fencing,0.24647887323943662,0.6306306306306306,0.35443037974683544,111.0
FieldHockeyPenalty,0.33043478260869563,0.30158730158730157,0.31535269709543573,126.0
FloorGymnastics,0.023728813559322035,0.224,0.04291187739463602,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.2485207100591716,0.9064748201438849,0.39009287925696595,139.0
Haircut,0.2315270935960591,0.36153846153846153,0.28228228228228225,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,1.0,0.04285714285714286,0.0821917808219178,140.0
HandstandPushups,0.0,0.0,0.0,128.0
HandstandWalking,0.0,0.0,0.0,111.0
HeadMassage,0.2536764705882353,0.46938775510204084,0.3293556085918854,147.0
