,precision,recall,f1-score,support
ApplyEyeMakeup,0.3140495867768595,0.5241379310344828,0.392764857881137,145.0
ApplyLipstick,0.5,0.008771929824561403,0.017241379310344827,114.0
Archery,0.4794520547945205,0.4827586206896552,0.48109965635738833,145.0
BabyCrawling,0.6875,0.08333333333333333,0.14864864864864863,132.0
BalanceBeam,0.06896551724137931,0.14814814814814814,0.09411764705882353,108.0
BandMarching,0.5652173913043478,0.5032258064516129,0.5324232081911262,155.0
BaseballPitch,0.5198412698412699,0.8733333333333333,0.6517412935323382,150.0
Basketball,0.272,0.5074626865671642,0.3541666666666667,134.0
BasketballDunk,0.625,0.3435114503816794,0.4433497536945813,131.0
BenchPress,0.25806451612903225,0.2,0.22535211267605634,160.0
Biking,0.7816901408450704,0.8283582089552238,0.8043478260869564,134.0
Billiards,0.5303030303030303,0.9333333333333333,0.6763285024154589,150.0
BlowDryHair,0.0,0.0,0.0,131.0
BlowingCandles,0.7866666666666666,0.5412844036697247,0.6413043478260869,109.0
BodyWeightSquats,0.06842105263157895,0.11607142857142858,0.08609271523178809,112.0
Bowling,0.6894977168949772,0.9741935483870968,0.8074866310160428,155.0
BoxingPunchingBag,0.10421836228287841,0.25766871165644173,0.14840989399293286,163.0
BoxingSpeedBag,0.08878504672897196,0.1417910447761194,0.10919540229885058,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.3106060606060606,0.31297709923664124,0.311787072243346,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.7142857142857143,0.18115942028985507,0.2890173410404624,138.0
CricketBowling,0.17647058823529413,0.04316546762589928,0.06936416184971098,139.0
CricketShot,0.1,0.005988023952095809,0.011299435028248588,167.0
CuttingInKitchen,0.1889763779527559,0.21818181818181817,0.20253164556962025,110.0
Diving,0.2774390243902439,0.6066666666666667,0.38075313807531386,150.0
Drumming,0.26479750778816197,0.5279503105590062,0.35269709543568467,161.0
Fencing,0.21965317919075145,0.34234234234234234,0.2676056338028169,111.0
FieldHockeyPenalty,0.09210526315789473,0.1111111111111111,0.10071942446043165,126.0
FloorGymnastics,0.03571428571428571,0.168,0.05890603085553996,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.14971209213051823,0.5611510791366906,0.2363636363636363,139.0
Haircut,0.11949685534591195,0.2923076923076923,0.16964285714285712,130.0
HammerThrow,0.0,0.0,0.0,150.0
