,precision,recall,f1-score,support
ApplyEyeMakeup,0.3724832214765101,0.7655172413793103,0.5011286681715575,145.0
ApplyLipstick,0.6428571428571429,0.15789473684210525,0.25352112676056343,114.0
Archery,0.5247524752475248,0.36551724137931035,0.4308943089430894,145.0
BabyCrawling,0.6666666666666666,0.030303030303030304,0.057971014492753624,132.0
BalanceBeam,0.2112676056338028,0.4166666666666667,0.28037383177570097,108.0
BandMarching,0.6628571428571428,0.7483870967741936,0.703030303030303,155.0
BaseballPitch,0.42153846153846153,0.9133333333333333,0.5768421052631579,150.0
Basketball,0.15053763440860216,0.208955223880597,0.175,134.0
BasketballDunk,0.12903225806451613,0.061068702290076333,0.08290155440414507,131.0
BenchPress,0.0,0.0,0.0,160.0
Biking,0.9278350515463918,0.6716417910447762,0.7792207792207793,134.0
Billiards,0.8588235294117647,0.9733333333333334,0.9125,150.0
BlowDryHair,0.1724137931034483,0.07633587786259542,0.10582010582010581,131.0
BlowingCandles,0.7192982456140351,0.7522935779816514,0.73542600896861,109.0
BodyWeightSquats,0.052434456928838954,0.125,0.07387862796833773,112.0
Bowling,0.8157894736842105,1.0,0.898550724637681,155.0
BoxingPunchingBag,0.2868632707774799,0.656441717791411,0.3992537313432836,163.0
BoxingSpeedBag,0.2692307692307692,0.05223880597014925,0.08750000000000001,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.34946236559139787,0.4961832061068702,0.4100946372239748,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.8048780487804879,0.2391304347826087,0.36871508379888274,138.0
CricketBowling,0.0,0.0,0.0,139.0
CricketShot,0.5,0.005988023952095809,0.011834319526627219,167.0
CuttingInKitchen,0.35789473684210527,0.3090909090909091,0.3317073170731707,110.0
Diving,0.23184357541899442,0.5533333333333333,0.3267716535433071,150.0
Drumming,0.30620985010706636,0.8881987577639752,0.4554140127388534,161.0
Fencing,0.25868725868725867,0.6036036036036037,0.3621621621621621,111.0
FieldHockeyPenalty,0.25396825396825395,0.25396825396825395,0.25396825396825395,126.0
FloorGymnastics,0.021663778162911613,0.2,0.03909304143862393,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.22279792746113988,0.9280575539568345,0.3593314763231198,139.0
Haircut,0.4418604651162791,0.2923076923076923,0.3518518518518519,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,0.8333333333333334,0.03571428571428571,0.0684931506849315,140.0
HandstandPushups,0.0,0.0,0.0,128.0
HandstandWalking,0.0,0.0,0.0,111.0
HeadMassage,0.3381294964028777,0.6394557823129252,0.4423529411764706,147.0
HighJump,0.24915824915824916,0.6016260162601627,0.3523809523809524,123.0
HorseRace,0.8195488721804511,0.8790322580645161,0.8482490272373541,124.0
HorseRiding,0.9625,0.9390243902439024,0.9506172839506174,164.0
HulaHoop,1.0,0.296,0.4567901234567901,125.0
IceDancing,0.3691588785046729,1.0,0.5392491467576792,158.0
JavelinThrow,0.24375,0.3333333333333333,0.2815884476534296,117.0
JugglingBalls,0.631578947368421,0.09917355371900827,0.17142857142857143,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.7192982456140351,0.2907801418439716,0.41414141414141414,141.0
Knitting,0.8666666666666667,0.10569105691056911,0.18840579710144928,123.0
LongJump,0.0,0.0,0.0,131.0
Lunges,0.0,0.0,0.0,127.0
MilitaryParade,0.6774193548387096,0.168,0.2692307692307693,125.0
Mixing,0.9807692307692307,0.375,0.5425531914893617,136.0
MoppingFloor,0.2988505747126437,0.23636363636363636,0.2639593908629442,110.0
Nunchucks,0.0,0.0,0.0,132.0
ParallelBars,0.25416666666666665,0.5350877192982456,0.3446327683615819,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.934640522875817,0.8719512195121951,0.9022082018927446,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.0,0.0,0.0,164.0
PlayingFlute,0.5833333333333334,0.8129032258064516,0.6792452830188679,155.0
PlayingGuitar,0.9225352112676056,0.81875,0.8675496688741722,160.0
PlayingPiano,0.45408163265306123,0.8476190476190476,0.5913621262458472,105.0
PlayingSitar,0.6531531531531531,0.9235668789808917,0.7651715039577837,157.0
PlayingTabla,0.0,0.0,0.0,111.0
PlayingViolin,0.9076923076923077,0.59,0.7151515151515151,100.0
PoleVault,0.0,0.0,0.0,149.0
PommelHorse,0.5485714285714286,0.7804878048780488,0.6442953020134228,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.5117370892018779,0.9819819819819819,0.6728395061728395,111.0
RockClimbingIndoor,0.7590361445783133,0.4375,0.5550660792951542,144.0
RopeClimbing,0.0,0.0,0.0,119.0
Rowing,0.5648535564853556,0.9854014598540146,0.7180851063829787,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.5652173913043478,0.32298136645962733,0.4110671936758893,161.0
Shotput,0.0,0.0,0.0,144.0
SkateBoarding,0.198,0.825,0.31935483870967746,120.0
