,precision,recall,f1-score,support
ApplyEyeMakeup,0.28085106382978725,0.45517241379310347,0.3473684210526316,145.0
ApplyLipstick,0.5,0.008771929824561403,0.017241379310344827,114.0
Archery,0.506578947368421,0.5310344827586206,0.5185185185185185,145.0
BabyCrawling,0.7446808510638298,0.26515151515151514,0.3910614525139664,132.0
BalanceBeam,0.06521739130434782,0.05555555555555555,0.06,108.0
BandMarching,0.45228215767634855,0.7032258064516129,0.5505050505050505,155.0
BaseballPitch,0.3691460055096419,0.8933333333333333,0.5224171539961014,150.0
Basketball,0.17716535433070865,0.3358208955223881,0.23195876288659795,134.0
BasketballDunk,0.15789473684210525,0.11450381679389313,0.1327433628318584,131.0
BenchPress,0.2702702702702703,0.25,0.25974025974025977,160.0
Biking,0.7426470588235294,0.753731343283582,0.7481481481481481,134.0
Billiards,0.5084745762711864,1.0,0.6741573033707865,150.0
BlowDryHair,0.0,0.0,0.0,131.0
BlowingCandles,0.625,0.45871559633027525,0.5291005291005292,109.0
BodyWeightSquats,0.05555555555555555,0.08035714285714286,0.0656934306569343,112.0
Bowling,0.07042253521126761,0.03225806451612903,0.04424778761061947,155.0
BoxingPunchingBag,0.174496644295302,0.31901840490797545,0.22559652928416485,163.0
BoxingSpeedBag,0.088,0.08208955223880597,0.08494208494208494,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.43103448275862066,0.19083969465648856,0.2645502645502646,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.7560975609756098,0.2246376811594203,0.3463687150837989,138.0
CricketBowling,0.0,0.0,0.0,139.0
CricketShot,0.1,0.011976047904191617,0.021390374331550804,167.0
CuttingInKitchen,0.1625,0.23636363636363636,0.1925925925925926,110.0
Diving,0.12131147540983607,0.24666666666666667,0.16263736263736264,150.0
Drumming,0.3665594855305466,0.7080745341614907,0.48305084745762705,161.0
Fencing,0.3392857142857143,0.5135135135135135,0.40860215053763443,111.0
FieldHockeyPenalty,0.3191489361702128,0.35714285714285715,0.3370786516853933,126.0
FloorGymnastics,0.032509752925877766,0.2,0.055928411633109625,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.24521072796934865,0.920863309352518,0.3872919818456883,139.0
Haircut,0.21379310344827587,0.7153846153846154,0.3292035398230089,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,0.0,0.0,0.0,140.0
HandstandPushups,0.02702702702702703,0.0078125,0.012121212121212121,128.0
HandstandWalking,0.16279069767441862,0.06306306306306306,0.09090909090909091,111.0
HeadMassage,0.12244897959183673,0.08163265306122448,0.09795918367346938,147.0
HighJump,0.2577639751552795,0.6747967479674797,0.37303370786516854,123.0
HorseRace,0.4583333333333333,0.8870967741935484,0.6043956043956044,124.0
HorseRiding,0.8653846153846154,0.27439024390243905,0.4166666666666667,164.0
HulaHoop,0.7931034482758621,0.184,0.29870129870129875,125.0
IceDancing,0.32707774798927614,0.7721518987341772,0.4595103578154426,158.0
JavelinThrow,0.0,0.0,0.0,117.0
JugglingBalls,0.23529411764705882,0.06611570247933884,0.1032258064516129,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.3575757575757576,0.8368794326241135,0.5010615711252654,141.0
Knitting,0.9333333333333333,0.22764227642276422,0.36601307189542487,123.0
LongJump,0.08333333333333333,0.007633587786259542,0.013986013986013986,131.0
