,precision,recall,f1-score,support
ApplyEyeMakeup,0.2698412698412698,0.11724137931034483,0.16346153846153846,145.0
ApplyLipstick,0.45794392523364486,0.4298245614035088,0.44343891402714936,114.0
Archery,0.38285714285714284,0.46206896551724136,0.41875,145.0
BabyCrawling,0.4583333333333333,0.25,0.3235294117647059,132.0
BalanceBeam,0.07296137339055794,0.3148148148148148,0.11846689895470384,108.0
BandMarching,0.0,0.0,0.0,155.0
BaseballPitch,0.40059347181008903,0.9,0.5544147843942505,150.0
Basketball,0.15538847117794485,0.4626865671641791,0.23264540337711068,134.0
BasketballDunk,0.3270440251572327,0.3969465648854962,0.3586206896551724,131.0
BenchPress,0.0,0.0,0.0,160.0
Biking,0.6741573033707865,0.8955223880597015,0.7692307692307693,134.0
Billiards,0.7109004739336493,1.0,0.8310249307479225,150.0
BlowDryHair,0.0,0.0,0.0,131.0
BlowingCandles,0.7719298245614035,0.4036697247706422,0.5301204819277108,109.0
BodyWeightSquats,0.05921052631578947,0.08035714285714286,0.06818181818181818,112.0
Bowling,0.62,1.0,0.7654320987654321,155.0
BoxingPunchingBag,0.04356435643564356,0.13496932515337423,0.0658682634730539,163.0
BoxingSpeedBag,0.06130268199233716,0.11940298507462686,0.0810126582278481,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.5555555555555556,0.11450381679389313,0.189873417721519,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.625,0.32608695652173914,0.4285714285714286,138.0
CricketBowling,0.13636363636363635,0.02158273381294964,0.037267080745341616,139.0
CricketShot,0.0,0.0,0.0,167.0
CuttingInKitchen,0.3047619047619048,0.2909090909090909,0.29767441860465116,110.0
Diving,0.0,0.0,0.0,150.0
Drumming,0.3626062322946176,0.7950310559006211,0.4980544747081712,161.0
Fencing,0.042105263157894736,0.07207207207207207,0.053156146179401995,111.0
FieldHockeyPenalty,0.21739130434782608,0.31746031746031744,0.2580645161290323,126.0
FloorGymnastics,0.035211267605633804,0.2,0.05988023952095809,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.22338568935427575,0.920863309352518,0.3595505617977528,139.0
Haircut,0.1780821917808219,0.9,0.2973316391359594,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,1.0,0.007142857142857143,0.014184397163120567,140.0
HandstandPushups,0.09016393442622951,0.0859375,0.08800000000000001,128.0
HandstandWalking,0.0,0.0,0.0,111.0
