,precision,recall,f1-score,support
ApplyEyeMakeup,0.4734042553191489,0.6137931034482759,0.5345345345345345,145.0
ApplyLipstick,0.6666666666666666,0.03508771929824561,0.06666666666666667,114.0
Archery,0.6883116883116883,0.36551724137931035,0.4774774774774775,145.0
BabyCrawling,0.5957446808510638,0.21212121212121213,0.3128491620111732,132.0
BalanceBeam,0.0,0.0,0.0,108.0
BandMarching,0.0,0.0,0.0,155.0
BaseballPitch,0.3994082840236686,0.9,0.5532786885245902,150.0
Basketball,0.1546134663341646,0.4626865671641791,0.23177570093457942,134.0
BasketballDunk,0.32298136645962733,0.3969465648854962,0.35616438356164387,131.0
BenchPress,0.0,0.0,0.0,160.0
Biking,0.6629834254143646,0.8955223880597015,0.7619047619047619,134.0
Billiards,0.6944444444444444,1.0,0.819672131147541,150.0
BlowDryHair,0.0,0.0,0.0,131.0
BlowingCandles,0.7627118644067796,0.41284403669724773,0.5357142857142858,109.0
BodyWeightSquats,0.055900621118012424,0.08035714285714286,0.06593406593406594,112.0
Bowling,0.5805243445692884,1.0,0.7345971563981043,155.0
BoxingPunchingBag,0.043052837573385516,0.13496932515337423,0.06528189910979229,163.0
BoxingSpeedBag,0.05970149253731343,0.11940298507462686,0.07960199004975124,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.5277777777777778,0.1450381679389313,0.2275449101796407,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.625,0.32608695652173914,0.4285714285714286,138.0
CricketBowling,0.125,0.02158273381294964,0.03680981595092025,139.0
CricketShot,0.0,0.0,0.0,167.0
CuttingInKitchen,0.3142857142857143,0.3,0.3069767441860465,110.0
Diving,0.0,0.0,0.0,150.0
Drumming,0.3565459610027855,0.7950310559006211,0.4923076923076923,161.0
Fencing,0.04040404040404041,0.07207207207207207,0.051779935275080916,111.0
FieldHockeyPenalty,0.2094240837696335,0.31746031746031744,0.2523659305993691,126.0
FloorGymnastics,0.03403755868544601,0.232,0.0593654042988741,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.21717171717171718,0.9280575539568345,0.3519781718963165,139.0
Haircut,0.19763513513513514,0.9,0.3240997229916897,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,1.0,0.007142857142857143,0.014184397163120567,140.0
HandstandPushups,0.08759124087591241,0.09375,0.09056603773584906,128.0
HandstandWalking,0.0,0.0,0.0,111.0
HeadMassage,0.13636363636363635,0.061224489795918366,0.08450704225352113,147.0
HighJump,0.16574585635359115,0.24390243902439024,0.19736842105263158,123.0
HorseRace,0.8780487804878049,0.8709677419354839,0.8744939271255061,124.0
HorseRiding,0.903954802259887,0.975609756097561,0.93841642228739,164.0
HulaHoop,0.0,0.0,0.0,125.0
IceDancing,0.3738019169329074,0.740506329113924,0.4968152866242038,158.0
JavelinThrow,0.0,0.0,0.0,117.0
JugglingBalls,0.0,0.0,0.0,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.40384615384615385,0.7446808510638298,0.5236907730673317,141.0
Knitting,0.7894736842105263,0.12195121951219512,0.2112676056338028,123.0
LongJump,0.1724137931034483,0.03816793893129771,0.0625,131.0
Lunges,0.22727272727272727,0.03937007874015748,0.06711409395973153,127.0
MilitaryParade,0.44871794871794873,0.56,0.49822064056939513,125.0
Mixing,0.9523809523809523,0.29411764705882354,0.449438202247191,136.0
MoppingFloor,0.20253164556962025,0.2909090909090909,0.23880597014925375,110.0
Nunchucks,0.04020100502512563,0.06060606060606061,0.04833836858006042,132.0
ParallelBars,0.13368983957219252,0.21929824561403508,0.16611295681063123,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.7537688442211056,0.9146341463414634,0.8264462809917356,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.3125,0.06097560975609756,0.10204081632653061,164.0
PlayingFlute,0.3864864864864865,0.9225806451612903,0.5447619047619048,155.0
PlayingGuitar,0.9666666666666667,0.54375,0.6960000000000001,160.0
PlayingPiano,0.4891304347826087,0.8571428571428571,0.6228373702422144,105.0
PlayingSitar,0.40625,0.2484076433121019,0.308300395256917,157.0
PlayingTabla,0.27319587628865977,0.4774774774774775,0.3475409836065574,111.0
PlayingViolin,0.8305084745762712,0.49,0.6163522012578617,100.0
PoleVault,0.16129032258064516,0.03355704697986577,0.05555555555555555,149.0
PommelHorse,0.6421052631578947,0.4959349593495935,0.5596330275229359,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
