,precision,recall,f1-score,support
ApplyEyeMakeup,0.2222222222222222,0.4689655172413793,0.30155210643015523,145.0
ApplyLipstick,0.36363636363636365,0.07017543859649122,0.11764705882352941,114.0
Archery,0.45222929936305734,0.4896551724137931,0.47019867549668876,145.0
BabyCrawling,0.84,0.1590909090909091,0.267515923566879,132.0
BalanceBeam,0.07407407407407407,0.12962962962962962,0.09427609427609428,108.0
BandMarching,0.4488888888888889,0.6516129032258065,0.531578947368421,155.0
BaseballPitch,0.5076335877862596,0.8866666666666667,0.6456310679611651,150.0
Basketball,0.15891472868217055,0.30597014925373134,0.20918367346938774,134.0
BasketballDunk,0.03125,0.015267175572519083,0.020512820512820513,131.0
BenchPress,0.07964601769911504,0.05625,0.06593406593406594,160.0
Biking,0.8290598290598291,0.7238805970149254,0.7729083665338645,134.0
Billiards,0.4716981132075472,1.0,0.641025641025641,150.0
BlowDryHair,0.13333333333333333,0.015267175572519083,0.027397260273972605,131.0
BlowingCandles,0.8088235294117647,0.5045871559633027,0.6214689265536723,109.0
BodyWeightSquats,0.03314917127071823,0.05357142857142857,0.0409556313993174,112.0
Bowling,0.7450980392156863,0.9806451612903225,0.8467966573816157,155.0
BoxingPunchingBag,0.16071428571428573,0.44171779141104295,0.23567921440261866,163.0
BoxingSpeedBag,0.09523809523809523,0.08955223880597014,0.09230769230769231,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.45,0.3435114503816794,0.38961038961038963,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.7777777777777778,0.2028985507246377,0.3218390804597701,138.0
CricketBowling,0.0,0.0,0.0,139.0
CricketShot,0.1111111111111111,0.011976047904191617,0.021621621621621623,167.0
CuttingInKitchen,0.18115942028985507,0.22727272727272727,0.20161290322580647,110.0
Diving,0.14189189189189189,0.28,0.1883408071748879,150.0
Drumming,0.35542168674698793,0.7329192546583851,0.4787018255578093,161.0
Fencing,0.2972972972972973,0.3963963963963964,0.3397683397683398,111.0
FieldHockeyPenalty,0.14285714285714285,0.1746031746031746,0.15714285714285714,126.0
FloorGymnastics,0.04475703324808184,0.28,0.07717750826901874,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.22107081174438686,0.920863309352518,0.3565459610027855,139.0
