,precision,recall,f1-score,support
ApplyEyeMakeup,0.21875,0.04827586206896552,0.07909604519774012,145.0
ApplyLipstick,0.4470588235294118,0.6666666666666666,0.5352112676056338,114.0
Archery,0.30392156862745096,0.6413793103448275,0.4124168514412416,145.0
BabyCrawling,0.4444444444444444,0.15151515151515152,0.22598870056497178,132.0
BalanceBeam,0.13122923588039867,0.7314814814814815,0.22253521126760564,108.0
BandMarching,0.0,0.0,0.0,155.0
BaseballPitch,0.3914285714285714,0.9133333333333333,0.5479999999999999,150.0
Basketball,0.19714285714285715,0.5149253731343284,0.28512396694214875,134.0
BasketballDunk,0.0,0.0,0.0,131.0
BenchPress,0.029850746268656716,0.0125,0.01762114537444934,160.0
Biking,0.7114093959731543,0.7910447761194029,0.7491166077738515,134.0
Billiards,0.8620689655172413,1.0,0.9259259259259259,150.0
BlowDryHair,0.4,0.015267175572519083,0.02941176470588235,131.0
BlowingCandles,0.7878787878787878,0.7155963302752294,0.75,109.0
BodyWeightSquats,0.012195121951219513,0.026785714285714284,0.01675977653631285,112.0
Bowling,0.7673267326732673,1.0,0.8683473389355743,155.0
BoxingPunchingBag,0.1750841750841751,0.31901840490797545,0.2260869565217391,163.0
BoxingSpeedBag,0.045454545454545456,0.007462686567164179,0.012820512820512822,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.5476190476190477,0.17557251908396945,0.2658959537572254,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.6046511627906976,0.18840579710144928,0.287292817679558,138.0
CricketBowling,0.6666666666666666,0.02877697841726619,0.05517241379310344,139.0
CricketShot,0.0,0.0,0.0,167.0
CuttingInKitchen,0.4444444444444444,0.43636363636363634,0.4403669724770642,110.0
Diving,0.020512820512820513,0.02666666666666667,0.02318840579710145,150.0
Drumming,0.26382978723404255,0.7701863354037267,0.39302694136291594,161.0
Fencing,0.17391304347826086,0.10810810810810811,0.13333333333333333,111.0
FieldHockeyPenalty,0.7222222222222222,0.30952380952380953,0.4333333333333334,126.0
FloorGymnastics,0.0021645021645021645,0.008,0.003407155025553663,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.24807692307692308,0.9280575539568345,0.3915022761760243,139.0
Haircut,0.18155619596541786,0.4846153846153846,0.2641509433962264,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,1.0,0.05714285714285714,0.1081081081081081,140.0
HandstandPushups,0.06315789473684211,0.09375,0.07547169811320754,128.0
HandstandWalking,0.034782608695652174,0.036036036036036036,0.035398230088495575,111.0
HeadMassage,0.052941176470588235,0.12244897959183673,0.07392197125256673,147.0
HighJump,0.2264957264957265,0.43089430894308944,0.2969187675070028,123.0
HorseRace,0.6031746031746031,0.9193548387096774,0.7284345047923323,124.0
HorseRiding,0.8455882352941176,0.7012195121951219,0.7666666666666666,164.0
HulaHoop,1.0,0.176,0.29931972789115646,125.0
IceDancing,0.3134920634920635,1.0,0.4773413897280967,158.0
JavelinThrow,0.33707865168539325,0.2564102564102564,0.29126213592233013,117.0
JugglingBalls,0.0,0.0,0.0,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.3170731707317073,0.46099290780141844,0.3757225433526012,141.0
Knitting,0.5,0.008130081300813009,0.016,123.0
LongJump,0.0,0.0,0.0,131.0
Lunges,0.3,0.023622047244094488,0.043795620437956206,127.0
MilitaryParade,0.4307692307692308,0.448,0.43921568627450985,125.0
Mixing,0.8904109589041096,0.47794117647058826,0.6220095693779905,136.0
MoppingFloor,0.1956521739130435,0.24545454545454545,0.21774193548387097,110.0
Nunchucks,0.11578947368421053,0.08333333333333333,0.09691629955947136,132.0
ParallelBars,0.22149122807017543,0.8859649122807017,0.3543859649122807,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.8033707865168539,0.8719512195121951,0.8362573099415204,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.058823529411764705,0.006097560975609756,0.011049723756906077,164.0
PlayingFlute,0.45098039215686275,0.8903225806451613,0.5986984815618221,155.0
PlayingGuitar,1.0,0.18125,0.3068783068783069,160.0
PlayingPiano,0.5370370370370371,0.8285714285714286,0.651685393258427,105.0
PlayingSitar,0.8117647058823529,0.8789808917197452,0.8440366972477065,157.0
PlayingTabla,0.21428571428571427,0.24324324324324326,0.2278481012658228,111.0
PlayingViolin,0.7222222222222222,0.26,0.3823529411764706,100.0
PoleVault,0.6666666666666666,0.026845637583892617,0.05161290322580646,149.0
PommelHorse,0.5574712643678161,0.7886178861788617,0.6531986531986532,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.547945205479452,0.7207207207207207,0.622568093385214,111.0
RockClimbingIndoor,0.8809523809523809,0.2569444444444444,0.3978494623655914,144.0
RopeClimbing,0.0,0.0,0.0,119.0
Rowing,0.43086816720257237,0.9781021897810219,0.5982142857142858,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.6219512195121951,0.3167701863354037,0.4197530864197531,161.0
Shotput,0.14285714285714285,0.013888888888888888,0.02531645569620253,144.0
SkateBoarding,0.20739219712525667,0.8416666666666667,0.33278418451400327,120.0
Skiing,0.8416666666666667,0.7481481481481481,0.792156862745098,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.564625850340136,0.7545454545454545,0.6459143968871596,110.0
SoccerJuggling,0.029411764705882353,0.006802721088435374,0.011049723756906077,147.0
SoccerPenalty,0.4955357142857143,0.8102189781021898,0.6149584487534626,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.8046875,0.8879310344827587,0.8442622950819673,116.0
Surfing,0.6666666666666666,0.9523809523809523,0.7843137254901961,126.0
Swing,0.35714285714285715,0.8015267175572519,0.4941176470588236,131.0
TableTennisShot,0.3542319749216301,0.8071428571428572,0.4923747276688454,140.0
TaiChi,0.125,0.02,0.03448275862068966,100.0
TennisSwing,0.2835820895522388,0.8012048192771084,0.41889763779527556,166.0
ThrowDiscus,0.2222222222222222,0.015384615384615385,0.02877697841726619,130.0
TrampolineJumping,0.5983606557377049,0.6134453781512605,0.6058091286307054,119.0
Typing,0.8805970149253731,0.8676470588235294,0.874074074074074,136.0
UnevenBars,0.225,0.17307692307692307,0.19565217391304346,104.0
VolleyballSpiking,0.2830188679245283,0.12931034482758622,0.1775147928994083,116.0
WalkingWithDog,0.7017543859649122,0.3252032520325203,0.4444444444444444,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.09803921568627451,0.06578947368421052,0.07874015748031496,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.346021021021021,0.346021021021021,0.346021021021021,0.346021021021021
macro avg,0.33103891151055237,0.3399005655683275,0.2813010642627509,13320.0
weighted avg,0.3366758876660387,0.346021021021021,0.2855756304359766,13320.0
