,precision,recall,f1-score,support
ApplyEyeMakeup,0.39880952380952384,0.46206896551724136,0.4281150159744409,145.0
ApplyLipstick,0.5043478260869565,0.5087719298245614,0.5065502183406113,114.0
Archery,0.2724795640326976,0.6896551724137931,0.39062500000000006,145.0
BabyCrawling,0.47058823529411764,0.24242424242424243,0.32,132.0
BalanceBeam,0.12578616352201258,0.7407407407407407,0.21505376344086022,108.0
BandMarching,0.1111111111111111,0.012903225806451613,0.023121387283236993,155.0
BaseballPitch,0.3870056497175141,0.9133333333333333,0.5436507936507937,150.0
Basketball,0.22556390977443608,0.6716417910447762,0.33771106941838647,134.0
BasketballDunk,0.0,0.0,0.0,131.0
BenchPress,0.049586776859504134,0.0375,0.04270462633451957,160.0
Biking,0.7647058823529411,0.7761194029850746,0.7703703703703704,134.0
Billiards,0.7978723404255319,1.0,0.8875739644970414,150.0
BlowDryHair,0.0,0.0,0.0,131.0
BlowingCandles,0.88,0.6055045871559633,0.7173913043478262,109.0
BodyWeightSquats,0.0641025641025641,0.044642857142857144,0.05263157894736842,112.0
Bowling,0.7142857142857143,1.0,0.8333333333333333,155.0
BoxingPunchingBag,0.022222222222222223,0.03067484662576687,0.025773195876288662,163.0
BoxingSpeedBag,0.04741379310344827,0.08208955223880597,0.060109289617486336,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.36666666666666664,0.08396946564885496,0.13664596273291926,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.7761194029850746,0.37681159420289856,0.5073170731707317,138.0
CricketBowling,0.4594594594594595,0.1223021582733813,0.1931818181818182,139.0
CricketShot,0.0,0.0,0.0,167.0
CuttingInKitchen,0.2981366459627329,0.43636363636363634,0.35424354243542433,110.0
Diving,0.0,0.0,0.0,150.0
Drumming,0.35964912280701755,0.7639751552795031,0.489065606361829,161.0
Fencing,0.291005291005291,0.4954954954954955,0.36666666666666664,111.0
FieldHockeyPenalty,0.26373626373626374,0.19047619047619047,0.22119815668202764,126.0
FloorGymnastics,0.028688524590163935,0.112,0.04567699836867864,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.22759856630824374,0.9136690647482014,0.36441893830703015,139.0
Haircut,0.1927710843373494,0.8615384615384616,0.3150492264416315,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,0.0,0.0,0.0,140.0
HandstandPushups,0.0429042904290429,0.1015625,0.060324825986078884,128.0
HandstandWalking,0.07692307692307693,0.02702702702702703,0.04,111.0
HeadMassage,0.1282051282051282,0.034013605442176874,0.053763440860215055,147.0
HighJump,0.25,0.6585365853658537,0.36241610738255037,123.0
HorseRace,0.7133757961783439,0.9032258064516129,0.7971530249110319,124.0
HorseRiding,0.9084507042253521,0.7865853658536586,0.8431372549019608,164.0
HulaHoop,0.9259259259259259,0.2,0.32894736842105265,125.0
IceDancing,0.4831804281345566,1.0,0.6515463917525773,158.0
JavelinThrow,0.0,0.0,0.0,117.0
JugglingBalls,0.0,0.0,0.0,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.2350230414746544,0.3617021276595745,0.28491620111731847,141.0
Knitting,0.6190476190476191,0.10569105691056911,0.18055555555555555,123.0
LongJump,0.0,0.0,0.0,131.0
Lunges,0.0,0.0,0.0,127.0
MilitaryParade,0.42,0.504,0.45818181818181825,125.0
Mixing,0.8518518518518519,0.3382352941176471,0.48421052631578954,136.0
MoppingFloor,0.1346153846153846,0.12727272727272726,0.1308411214953271,110.0
Nunchucks,0.13970588235294118,0.14393939393939395,0.1417910447761194,132.0
ParallelBars,0.257372654155496,0.8421052631578947,0.3942505133470226,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.5152542372881356,0.926829268292683,0.6623093681917211,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.25,0.054878048780487805,0.09,164.0
PlayingFlute,0.5106382978723404,0.7741935483870968,0.6153846153846153,155.0
PlayingGuitar,0.7878787878787878,0.1625,0.2694300518134715,160.0
PlayingPiano,0.5789473684210527,0.8380952380952381,0.6848249027237353,105.0
PlayingSitar,0.663594470046083,0.9171974522292994,0.7700534759358288,157.0
PlayingTabla,0.6282051282051282,0.44144144144144143,0.5185185185185185,111.0
PlayingViolin,0.04878048780487805,0.02,0.028368794326241134,100.0
PoleVault,0.2962962962962963,0.053691275167785234,0.09090909090909091,149.0
PommelHorse,0.7338709677419355,0.7398373983739838,0.736842105263158,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.5698324022346368,0.918918918918919,0.7034482758620689,111.0
RockClimbingIndoor,0.898876404494382,0.5555555555555556,0.6866952789699571,144.0
RopeClimbing,0.0,0.0,0.0,119.0
Rowing,0.4635036496350365,0.927007299270073,0.6180048661800486,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.8301886792452831,0.2732919254658385,0.4112149532710281,161.0
Shotput,0.10526315789473684,0.125,0.11428571428571428,144.0
SkateBoarding,0.3125,0.20833333333333334,0.25,120.0
Skiing,0.6975308641975309,0.837037037037037,0.7609427609427609,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.5314685314685315,0.6909090909090909,0.6007905138339921,110.0
SoccerJuggling,0.08287292817679558,0.10204081632653061,0.09146341463414634,147.0
SoccerPenalty,0.37942122186495175,0.8613138686131386,0.5267857142857143,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.7518248175182481,0.8879310344827587,0.8142292490118578,116.0
Surfing,0.6030927835051546,0.9285714285714286,0.7312500000000001,126.0
Swing,0.40375586854460094,0.6564885496183206,0.5,131.0
TableTennisShot,0.3836065573770492,0.8357142857142857,0.5258426966292135,140.0
TaiChi,0.037037037037037035,0.02,0.025974025974025972,100.0
TennisSwing,0.5714285714285714,0.5060240963855421,0.5367412140575081,166.0
ThrowDiscus,0.0,0.0,0.0,130.0
TrampolineJumping,0.5547945205479452,0.680672268907563,0.6113207547169812,119.0
Typing,0.9,0.8602941176470589,0.8796992481203008,136.0
UnevenBars,0.6140350877192983,0.33653846153846156,0.4347826086956522,104.0
VolleyballSpiking,0.17567567567567569,0.11206896551724138,0.13684210526315788,116.0
WalkingWithDog,0.7884615384615384,0.3333333333333333,0.46857142857142847,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.20588235294117646,0.046052631578947366,0.07526881720430108,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.35202702702702704,0.35202702702702704,0.35202702702702704,0.35202702702702704
macro avg,0.30852289880792827,0.34594385457396865,0.2904060263303166,13320.0
weighted avg,0.31472228949090175,0.35202702702702704,0.29554801073372533,13320.0
