,precision,recall,f1-score,support
ApplyEyeMakeup,0.2930513595166163,0.6689655172413793,0.40756302521008403,145.0
ApplyLipstick,1.0,0.02631578947368421,0.05128205128205127,114.0
Archery,0.6239316239316239,0.503448275862069,0.5572519083969466,145.0
BabyCrawling,0.5714285714285714,0.09090909090909091,0.1568627450980392,132.0
BalanceBeam,0.19776119402985073,0.49074074074074076,0.28191489361702127,108.0
BandMarching,0.6554621848739496,0.5032258064516129,0.5693430656934306,155.0
BaseballPitch,0.3848314606741573,0.9133333333333333,0.5415019762845849,150.0
Basketball,0.22058823529411764,0.6716417910447762,0.33210332103321033,134.0
BasketballDunk,0.0,0.0,0.0,131.0
BenchPress,0.04580152671755725,0.0375,0.041237113402061855,160.0
Biking,0.8015267175572519,0.7835820895522388,0.7924528301886793,134.0
Billiards,0.7894736842105263,1.0,0.8823529411764706,150.0
BlowDryHair,0.0,0.0,0.0,131.0
BlowingCandles,0.88,0.6055045871559633,0.7173913043478262,109.0
BodyWeightSquats,0.060240963855421686,0.044642857142857144,0.05128205128205127,112.0
Bowling,0.695067264573991,1.0,0.8201058201058201,155.0
BoxingPunchingBag,0.02145922746781116,0.03067484662576687,0.025252525252525252,163.0
BoxingSpeedBag,0.06938775510204082,0.12686567164179105,0.08970976253298153,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.48717948717948717,0.1450381679389313,0.2235294117647059,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.7794117647058824,0.38405797101449274,0.5145631067961165,138.0
CricketBowling,0.4473684210526316,0.1223021582733813,0.19209039548022602,139.0
CricketShot,0.0,0.0,0.0,167.0
CuttingInKitchen,0.2839506172839506,0.41818181818181815,0.338235294117647,110.0
Diving,0.0,0.0,0.0,150.0
Drumming,0.31952662721893493,0.6708074534161491,0.4328657314629259,161.0
Fencing,0.27184466019417475,0.5045045045045045,0.3533123028391167,111.0
FieldHockeyPenalty,0.2608695652173913,0.19047619047619047,0.2201834862385321,126.0
FloorGymnastics,0.031413612565445025,0.144,0.051575931232091685,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.21746575342465754,0.9136690647482014,0.351313969571231,139.0
Haircut,0.18587360594795538,0.7692307692307693,0.2994011976047904,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,0.0,0.0,0.0,140.0
HandstandPushups,0.040625,0.1015625,0.058035714285714295,128.0
HandstandWalking,0.07317073170731707,0.02702702702702703,0.03947368421052632,111.0
HeadMassage,0.11363636363636363,0.034013605442176874,0.052356020942408384,147.0
HighJump,0.24277456647398843,0.6829268292682927,0.3582089552238806,123.0
HorseRace,0.7088607594936709,0.9032258064516129,0.7943262411347518,124.0
HorseRiding,0.8918918918918919,0.8048780487804879,0.8461538461538461,164.0
HulaHoop,0.9285714285714286,0.208,0.33986928104575165,125.0
IceDancing,0.4773413897280967,1.0,0.6462167689161554,158.0
JavelinThrow,0.0,0.0,0.0,117.0
JugglingBalls,0.0,0.0,0.0,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.2318181818181818,0.3617021276595745,0.28254847645429365,141.0
Knitting,0.7222222222222222,0.10569105691056911,0.1843971631205674,123.0
LongJump,0.0,0.0,0.0,131.0
Lunges,0.0,0.0,0.0,127.0
MilitaryParade,0.5,0.384,0.4343891402714932,125.0
Mixing,0.8545454545454545,0.34558823529411764,0.49214659685863865,136.0
MoppingFloor,0.14545454545454545,0.14545454545454545,0.14545454545454545,110.0
Nunchucks,0.125,0.14393939393939395,0.13380281690140847,132.0
ParallelBars,0.211864406779661,0.8771929824561403,0.341296928327645,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.5152542372881356,0.926829268292683,0.6623093681917211,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.3055555555555556,0.06707317073170732,0.11000000000000001,164.0
PlayingFlute,0.4898785425101215,0.7806451612903226,0.6019900497512438,155.0
PlayingGuitar,0.7878787878787878,0.1625,0.2694300518134715,160.0
PlayingPiano,0.5641025641025641,0.8380952380952381,0.6743295019157088,105.0
PlayingSitar,0.6666666666666666,0.9426751592356688,0.7810026385224274,157.0
PlayingTabla,0.6282051282051282,0.44144144144144143,0.5185185185185185,111.0
PlayingViolin,0.0425531914893617,0.02,0.0272108843537415,100.0
PoleVault,0.26666666666666666,0.053691275167785234,0.0893854748603352,149.0
PommelHorse,0.6530612244897959,0.7804878048780488,0.711111111111111,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.5698324022346368,0.918918918918919,0.7034482758620689,111.0
RockClimbingIndoor,0.8804347826086957,0.5625,0.6864406779661016,144.0
RopeClimbing,0.0,0.0,0.0,119.0
Rowing,0.4551971326164875,0.927007299270073,0.610576923076923,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.7878787878787878,0.32298136645962733,0.4581497797356828,161.0
Shotput,0.1005586592178771,0.125,0.11145510835913312,144.0
SkateBoarding,0.28735632183908044,0.20833333333333334,0.24154589371980675,120.0
Skiing,0.6975308641975309,0.837037037037037,0.7609427609427609,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.5205479452054794,0.6909090909090909,0.59375,110.0
SoccerJuggling,0.08333333333333333,0.10204081632653061,0.09174311926605504,147.0
SoccerPenalty,0.37942122186495175,0.8613138686131386,0.5267857142857143,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.7304964539007093,0.8879310344827587,0.8015564202334631,116.0
Surfing,0.6,0.9285714285714286,0.7289719626168225,126.0
Swing,0.3803418803418803,0.6793893129770993,0.4876712328767123,131.0
TableTennisShot,0.3575757575757576,0.8428571428571429,0.5021276595744681,140.0
TaiChi,0.03278688524590164,0.02,0.02484472049689441,100.0
TennisSwing,0.5675675675675675,0.5060240963855421,0.535031847133758,166.0
ThrowDiscus,0.0,0.0,0.0,130.0
TrampolineJumping,0.54,0.680672268907563,0.6022304832713754,119.0
Typing,0.8863636363636364,0.8602941176470589,0.873134328358209,136.0
UnevenBars,0.6376811594202898,0.4230769230769231,0.5086705202312138,104.0
VolleyballSpiking,0.20512820512820512,0.13793103448275862,0.16494845360824742,116.0
WalkingWithDog,0.7592592592592593,0.3333333333333333,0.46327683615819215,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.21739130434782608,0.06578947368421052,0.10101010101010101,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.3526276276276276,0.3526276276276276,0.3526276276276276,0.3526276276276276
macro avg,0.32137820743908413,0.3447541690103975,0.2917520273181661,13320.0
weighted avg,0.3278158513646352,0.3526276276276276,0.29847785826499834,13320.0
