,precision,recall,f1-score,support
ApplyEyeMakeup,0.2914798206278027,0.4482758620689655,0.3532608695652174,145.0
ApplyLipstick,0.34545454545454546,0.3333333333333333,0.3392857142857143,114.0
Archery,0.27350427350427353,0.6620689655172414,0.38709677419354843,145.0
BabyCrawling,0.4342105263157895,0.25,0.3173076923076923,132.0
BalanceBeam,0.14512922465208747,0.6759259259259259,0.23895253682487724,108.0
BandMarching,0.32950191570881227,0.5548387096774193,0.4134615384615385,155.0
BaseballPitch,0.4228395061728395,0.9133333333333333,0.5780590717299577,150.0
Basketball,0.23631123919308358,0.6119402985074627,0.340956340956341,134.0
BasketballDunk,0.0,0.0,0.0,131.0
BenchPress,0.088,0.06875,0.07719298245614035,160.0
Biking,0.8608695652173913,0.7388059701492538,0.7951807228915663,134.0
Billiards,0.5407407407407407,0.4866666666666667,0.5122807017543859,150.0
BlowDryHair,0.0,0.0,0.0,131.0
BlowingCandles,0.8307692307692308,0.4954128440366973,0.6206896551724138,109.0
BodyWeightSquats,0.13247863247863248,0.2767857142857143,0.17919075144508673,112.0
Bowling,0.652542372881356,0.9935483870967742,0.7877237851662403,155.0
BoxingPunchingBag,0.05045871559633028,0.06748466257668712,0.05774278215223097,163.0
BoxingSpeedBag,0.04291845493562232,0.07462686567164178,0.0544959128065395,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.3902439024390244,0.12213740458015267,0.18604651162790697,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.7586206896551724,0.3188405797101449,0.44897959183673475,138.0
CricketBowling,0.358974358974359,0.10071942446043165,0.15730337078651685,139.0
CricketShot,0.0,0.0,0.0,167.0
CuttingInKitchen,0.2922077922077922,0.4090909090909091,0.34090909090909094,110.0
Diving,0.04419889502762431,0.05333333333333334,0.048338368580060416,150.0
Drumming,0.24017467248908297,0.3416149068322981,0.28205128205128205,161.0
Fencing,0.3049645390070922,0.38738738738738737,0.3412698412698413,111.0
FieldHockeyPenalty,0.18181818181818182,0.23809523809523808,0.20618556701030927,126.0
FloorGymnastics,0.029411764705882353,0.096,0.0450281425891182,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.22638146167557932,0.9136690647482014,0.3628571428571428,139.0
Haircut,0.19888475836431227,0.823076923076923,0.3203592814371258,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,1.0,0.02142857142857143,0.04195804195804196,140.0
HandstandPushups,0.05329153605015674,0.1328125,0.07606263982102908,128.0
HandstandWalking,0.06976744186046512,0.02702702702702703,0.03896103896103896,111.0
HeadMassage,0.18181818181818182,0.06802721088435375,0.09900990099009901,147.0
HighJump,0.28346456692913385,0.5853658536585366,0.38196286472148533,123.0
HorseRace,0.581151832460733,0.8951612903225806,0.7047619047619048,124.0
HorseRiding,0.8831168831168831,0.4146341463414634,0.5643153526970954,164.0
HulaHoop,1.0,0.184,0.3108108108108108,125.0
IceDancing,0.5563380281690141,1.0,0.7149321266968327,158.0
JavelinThrow,0.0,0.0,0.0,117.0
JugglingBalls,0.0,0.0,0.0,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.3581081081081081,0.375886524822695,0.36678200692041524,141.0
Knitting,0.6,0.17073170731707318,0.2658227848101266,123.0
LongJump,0.0,0.0,0.0,131.0
Lunges,0.0,0.0,0.0,127.0
MilitaryParade,0.4358974358974359,0.272,0.3349753694581281,125.0
Mixing,0.7884615384615384,0.3014705882352941,0.43617021276595747,136.0
MoppingFloor,0.13157894736842105,0.09090909090909091,0.10752688172043011,110.0
Nunchucks,0.15267175572519084,0.15151515151515152,0.1520912547528517,132.0
ParallelBars,0.2558139534883721,0.868421052631579,0.39520958083832336,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.7009345794392523,0.9146341463414634,0.7936507936507937,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.12962962962962962,0.042682926829268296,0.06422018348623854,164.0
PlayingFlute,0.5872093023255814,0.6516129032258065,0.617737003058104,155.0
PlayingGuitar,0.8771929824561403,0.3125,0.4608294930875575,160.0
PlayingPiano,0.49032258064516127,0.7238095238095238,0.5846153846153845,105.0
PlayingSitar,0.6559633027522935,0.910828025477707,0.7626666666666667,157.0
