,precision,recall,f1-score,support
ApplyEyeMakeup,0.43043478260869567,0.6827586206896552,0.528,145.0
ApplyLipstick,1.0,0.08771929824561403,0.16129032258064516,114.0
Archery,0.6171875,0.5448275862068965,0.5787545787545787,145.0
BabyCrawling,0.4666666666666667,0.05303030303030303,0.09523809523809525,132.0
BalanceBeam,0.23783783783783785,0.4074074074074074,0.3003412969283276,108.0
BandMarching,0.0,0.0,0.0,155.0
BaseballPitch,0.5811965811965812,0.9066666666666666,0.7083333333333334,150.0
Basketball,0.313953488372093,0.40298507462686567,0.3529411764705882,134.0
BasketballDunk,0.44871794871794873,0.26717557251908397,0.33492822966507174,131.0
BenchPress,0.0,0.0,0.0,160.0
Biking,0.6497175141242938,0.8582089552238806,0.7395498392282959,134.0
Billiards,0.6410256410256411,1.0,0.7812500000000001,150.0
BlowDryHair,0.0,0.0,0.0,131.0
BlowingCandles,0.8020833333333334,0.7064220183486238,0.751219512195122,109.0
BodyWeightSquats,0.0648854961832061,0.30357142857142855,0.10691823899371068,112.0
Bowling,0.6150793650793651,1.0,0.7616707616707616,155.0
BoxingPunchingBag,0.11029411764705882,0.18404907975460122,0.13793103448275862,163.0
BoxingSpeedBag,0.11382113821138211,0.1044776119402985,0.10894941634241247,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.4434782608695652,0.3893129770992366,0.4146341463414634,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.8,0.2608695652173913,0.39344262295081966,138.0
CricketBowling,0.3333333333333333,0.5539568345323741,0.4162162162162162,139.0
CricketShot,0.0,0.0,0.0,167.0
CuttingInKitchen,0.17857142857142858,0.13636363636363635,0.15463917525773194,110.0
Diving,0.21818181818181817,0.4,0.28235294117647064,150.0
Drumming,0.34710743801652894,0.782608695652174,0.48091603053435117,161.0
Fencing,0.3065326633165829,0.5495495495495496,0.3935483870967742,111.0
FieldHockeyPenalty,0.2898550724637681,0.31746031746031744,0.30303030303030304,126.0
FloorGymnastics,0.06181818181818182,0.272,0.10074074074074074,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.2606060606060606,0.9280575539568345,0.4069400630914826,139.0
Haircut,0.208955223880597,0.7538461538461538,0.327212020033389,130.0
