,precision,recall,f1-score,support
ApplyEyeMakeup,0.23214285714285715,0.3586206896551724,0.2818428184281843,145.0
ApplyLipstick,0.39751552795031053,0.5614035087719298,0.4654545454545454,114.0
Archery,0.2647887323943662,0.6482758620689655,0.376,145.0
BabyCrawling,0.4,0.24242424242424243,0.30188679245283023,132.0
BalanceBeam,0.1383177570093458,0.6851851851851852,0.23017107309486778,108.0
BandMarching,0.41630901287553645,0.6258064516129033,0.5,155.0
BaseballPitch,0.4241486068111455,0.9133333333333333,0.5792811839323467,150.0
Basketball,0.22535211267605634,0.5970149253731343,0.3271983640081799,134.0
BasketballDunk,0.0,0.0,0.0,131.0
BenchPress,0.05426356589147287,0.04375,0.04844290657439446,160.0
Biking,0.8771929824561403,0.746268656716418,0.8064516129032258,134.0
Billiards,0.4397590361445783,0.4866666666666667,0.46202531645569617,150.0
BlowDryHair,0.0,0.0,0.0,131.0
BlowingCandles,0.7941176470588235,0.4954128440366973,0.6101694915254237,109.0
BodyWeightSquats,0.06097560975609756,0.044642857142857144,0.05154639175257732,112.0
Bowling,0.6553191489361702,0.9935483870967742,0.7897435897435896,155.0
BoxingPunchingBag,0.06220095693779904,0.07975460122699386,0.06989247311827956,163.0
BoxingSpeedBag,0.05058365758754864,0.09701492537313433,0.06649616368286446,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.3684210526315789,0.16030534351145037,0.2234042553191489,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.7368421052631579,0.30434782608695654,0.43076923076923074,138.0
CricketBowling,0.3902439024390244,0.11510791366906475,0.17777777777777776,139.0
CricketShot,0.0,0.0,0.0,167.0
CuttingInKitchen,0.25,0.3090909090909091,0.2764227642276423,110.0
Diving,0.09292035398230089,0.14,0.11170212765957446,150.0
Drumming,0.26353790613718414,0.453416149068323,0.33333333333333337,161.0
Fencing,0.33557046979865773,0.45045045045045046,0.38461538461538464,111.0
FieldHockeyPenalty,0.28888888888888886,0.20634920634920634,0.24074074074074073,126.0
FloorGymnastics,0.027142857142857142,0.152,0.04606060606060606,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.22882882882882882,0.9136690647482014,0.3659942363112392,139.0
Haircut,0.20042194092827004,0.7307692307692307,0.31456953642384106,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,0.0,0.0,0.0,140.0
HandstandPushups,0.028368794326241134,0.03125,0.02973977695167286,128.0
HandstandWalking,0.06818181818181818,0.02702702702702703,0.03870967741935484,111.0
HeadMassage,0.12857142857142856,0.061224489795918366,0.08294930875576036,147.0
HighJump,0.2581699346405229,0.6422764227642277,0.3682983682983684,123.0
HorseRace,0.4827586206896552,0.9032258064516129,0.6292134831460675,124.0
HorseRiding,0.8095238095238095,0.2073170731707317,0.33009708737864074,164.0
HulaHoop,0.8823529411764706,0.24,0.37735849056603776,125.0
IceDancing,0.4619883040935672,1.0,0.632,158.0
JavelinThrow,0.0,0.0,0.0,117.0
JugglingBalls,0.19047619047619047,0.03305785123966942,0.056338028169014086,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.32340425531914896,0.5390070921985816,0.4042553191489362,141.0
Knitting,0.525,0.17073170731707318,0.25766871165644173,123.0
LongJump,0.0,0.0,0.0,131.0
Lunges,0.0,0.0,0.0,127.0
MilitaryParade,0.44871794871794873,0.28,0.34482758620689663,125.0
Mixing,0.7076923076923077,0.3382352941176471,0.4577114427860697,136.0
MoppingFloor,0.14893617021276595,0.12727272727272726,0.1372549019607843,110.0
Nunchucks,0.24,0.13636363636363635,0.17391304347826086,132.0
ParallelBars,0.25,0.8596491228070176,0.38735177865612647,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.5033557046979866,0.9146341463414634,0.6493506493506495,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.19444444444444445,0.042682926829268296,0.06999999999999999,164.0
PlayingFlute,0.5865921787709497,0.6774193548387096,0.6287425149700598,155.0
PlayingGuitar,0.9253731343283582,0.3875,0.5462555066079295,160.0
PlayingPiano,0.5384615384615384,0.7333333333333333,0.6209677419354838,105.0
PlayingSitar,0.7634408602150538,0.9044585987261147,0.8279883381924199,157.0
PlayingTabla,0.6612903225806451,0.36936936936936937,0.4739884393063583,111.0
PlayingViolin,0.17543859649122806,0.1,0.12738853503184713,100.0
PoleVault,0.29411764705882354,0.06711409395973154,0.1092896174863388,149.0
PommelHorse,0.8514851485148515,0.6991869918699187,0.767857142857143,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.6214285714285714,0.7837837837837838,0.6932270916334661,111.0
RockClimbingIndoor,0.8433734939759037,0.4861111111111111,0.6167400881057269,144.0
RopeClimbing,0.0,0.0,0.0,119.0
Rowing,0.5779816513761468,0.9197080291970803,0.7098591549295775,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.8153846153846154,0.32919254658385094,0.4690265486725663,161.0
Shotput,0.1527777777777778,0.1527777777777778,0.1527777777777778,144.0
SkateBoarding,0.26993865030674846,0.36666666666666664,0.3109540636042402,120.0
Skiing,0.75,0.8222222222222222,0.784452296819788,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.496551724137931,0.6545454545454545,0.5647058823529412,110.0
SoccerJuggling,0.10204081632653061,0.10204081632653061,0.10204081632653061,147.0
SoccerPenalty,0.3848684210526316,0.8540145985401459,0.5306122448979591,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.5276381909547738,0.9051724137931034,0.6666666666666666,116.0
Surfing,0.5576923076923077,0.9206349206349206,0.6946107784431137,126.0
Swing,0.45569620253164556,0.549618320610687,0.49826989619377166,131.0
TableTennisShot,0.33045977011494254,0.8214285714285714,0.4713114754098361,140.0
TaiChi,0.029850746268656716,0.02,0.023952095808383235,100.0
TennisSwing,0.4689922480620155,0.7289156626506024,0.570754716981132,166.0
ThrowDiscus,0.0,0.0,0.0,130.0
TrampolineJumping,0.5,0.7058823529411765,0.5853658536585366,119.0
Typing,0.8085106382978723,0.8382352941176471,0.8231046931407943,136.0
UnevenBars,0.0,0.0,0.0,104.0
VolleyballSpiking,0.19117647058823528,0.11206896551724138,0.14130434782608697,116.0
WalkingWithDog,0.7962962962962963,0.34959349593495936,0.4858757062146893,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.4642857142857143,0.08552631578947369,0.14444444444444443,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.33926426426426426,0.33926426426426426,0.33926426426426426,0.33926426426426426
macro avg,0.29969199924469375,0.3322287684791582,0.28159965194643777,13320.0
weighted avg,0.30758245480719193,0.33926426426426426,0.287896833748239,13320.0
