,precision,recall,f1-score,support
ApplyEyeMakeup,0.4132231404958678,0.6896551724137931,0.516795865633075,145.0
ApplyLipstick,0.6428571428571429,0.07894736842105263,0.140625,114.0
Archery,0.5070422535211268,0.496551724137931,0.5017421602787457,145.0
BabyCrawling,0.6363636363636364,0.05303030303030303,0.09790209790209792,132.0
BalanceBeam,0.21621621621621623,0.4444444444444444,0.2909090909090909,108.0
BandMarching,0.0,0.0,0.0,155.0
BaseballPitch,0.5551020408163265,0.9066666666666666,0.6886075949367088,150.0
Basketball,0.22018348623853212,0.3582089552238806,0.27272727272727276,134.0
BasketballDunk,0.4166666666666667,0.22900763358778625,0.2955665024630542,131.0
BenchPress,0.0,0.0,0.0,160.0
Biking,0.6956521739130435,0.835820895522388,0.759322033898305,134.0
Billiards,0.7425742574257426,1.0,0.8522727272727273,150.0
BlowDryHair,0.0,0.0,0.0,131.0
BlowingCandles,0.7641509433962265,0.7431192660550459,0.7534883720930232,109.0
BodyWeightSquats,0.07495069033530571,0.3392857142857143,0.12277867528271405,112.0
Bowling,0.5719557195571956,1.0,0.727699530516432,155.0
BoxingPunchingBag,0.09698996655518395,0.17791411042944785,0.12554112554112554,163.0
BoxingSpeedBag,0.07692307692307693,0.06716417910447761,0.07171314741035857,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.29850746268656714,0.15267175572519084,0.202020202020202,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.7441860465116279,0.2318840579710145,0.35359116022099446,138.0
CricketBowling,0.336322869955157,0.539568345323741,0.4143646408839779,139.0
CricketShot,0.25,0.005988023952095809,0.011695906432748539,167.0
CuttingInKitchen,0.1504424778761062,0.15454545454545454,0.1524663677130045,110.0
Diving,0.2147887323943662,0.4066666666666667,0.28110599078341014,150.0
Drumming,0.35942028985507246,0.7701863354037267,0.49011857707509876,161.0
Fencing,0.33516483516483514,0.5495495495495496,0.41638225255972694,111.0
FieldHockeyPenalty,0.2644628099173554,0.25396825396825395,0.2591093117408907,126.0
FloorGymnastics,0.05486284289276808,0.176,0.08365019011406843,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.24036697247706423,0.9424460431654677,0.3830409356725147,139.0
Haircut,0.24153498871331827,0.823076923076923,0.37347294938917974,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,0.8235294117647058,0.1,0.178343949044586,140.0
HandstandPushups,0.07881773399014778,0.125,0.09667673716012085,128.0
HandstandWalking,0.056818181818181816,0.04504504504504504,0.05025125628140704,111.0
HeadMassage,0.0,0.0,0.0,147.0
HighJump,0.2664359861591695,0.6260162601626016,0.3737864077669903,123.0
HorseRace,0.6751592356687898,0.8548387096774194,0.7544483985765125,124.0
HorseRiding,0.8920863309352518,0.7560975609756098,0.8184818481848185,164.0
HulaHoop,0.9487179487179487,0.296,0.4512195121951219,125.0
IceDancing,0.41578947368421054,1.0,0.587360594795539,158.0
JavelinThrow,0.26,0.2222222222222222,0.23963133640552994,117.0
JugglingBalls,0.14285714285714285,0.03305785123966942,0.053691275167785234,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.31451612903225806,0.2765957446808511,0.2943396226415094,141.0
Knitting,0.9310344827586207,0.21951219512195122,0.3552631578947368,123.0
LongJump,0.4830508474576271,0.4351145038167939,0.45783132530120485,131.0
Lunges,0.10204081632653061,0.03937007874015748,0.05681818181818182,127.0
MilitaryParade,0.44155844155844154,0.544,0.4874551971326165,125.0
Mixing,1.0,0.4264705882352941,0.5979381443298969,136.0
MoppingFloor,0.1836734693877551,0.16363636363636364,0.17307692307692307,110.0
Nunchucks,0.16806722689075632,0.15151515151515152,0.1593625498007968,132.0
ParallelBars,0.18871252204585537,0.9385964912280702,0.3142437591776799,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.9379310344827586,0.8292682926829268,0.8802588996763754,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.0,0.0,0.0,164.0
PlayingFlute,0.49264705882352944,0.864516129032258,0.6276346604215457,155.0
PlayingGuitar,0.9022556390977443,0.75,0.8191126279863481,160.0
PlayingPiano,0.5973154362416108,0.8476190476190476,0.7007874015748032,105.0
PlayingSitar,0.7717391304347826,0.9044585987261147,0.8328445747800587,157.0
PlayingTabla,0.35555555555555557,0.43243243243243246,0.3902439024390244,111.0
PlayingViolin,0.9019607843137255,0.46,0.609271523178808,100.0
PoleVault,0.2926829268292683,0.08053691275167785,0.1263157894736842,149.0
PommelHorse,0.5636363636363636,0.7560975609756098,0.6458333333333333,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.5360824742268041,0.9369369369369369,0.6819672131147541,111.0
RockClimbingIndoor,0.6578947368421053,0.3472222222222222,0.4545454545454545,144.0
RopeClimbing,0.07142857142857142,0.008403361344537815,0.015037593984962407,119.0
Rowing,0.5094339622641509,0.9854014598540146,0.6716417910447762,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.6283185840707964,0.4409937888198758,0.5182481751824818,161.0
Shotput,0.175,0.04861111111111111,0.07608695652173914,144.0
SkateBoarding,0.3333333333333333,0.16666666666666666,0.2222222222222222,120.0
Skiing,0.7567567567567568,0.8296296296296296,0.7915194346289752,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.5078125,0.5909090909090909,0.546218487394958,110.0
SoccerJuggling,0.125,0.006802721088435374,0.012903225806451611,147.0
SoccerPenalty,0.3855072463768116,0.9708029197080292,0.5518672199170124,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.7191780821917808,0.9051724137931034,0.8015267175572519,116.0
Surfing,0.5769230769230769,0.9523809523809523,0.718562874251497,126.0
Swing,0.2681704260651629,0.816793893129771,0.4037735849056604,131.0
TableTennisShot,0.48847926267281105,0.7571428571428571,0.5938375350140057,140.0
TaiChi,0.041666666666666664,0.02,0.02702702702702703,100.0
TennisSwing,0.4684014869888476,0.7590361445783133,0.5793103448275863,166.0
ThrowDiscus,0.0,0.0,0.0,130.0
TrampolineJumping,0.55,0.6470588235294118,0.5945945945945946,119.0
Typing,0.8424657534246576,0.9044117647058824,0.8723404255319149,136.0
UnevenBars,0.0,0.0,0.0,104.0
VolleyballSpiking,0.36363636363636365,0.1724137931034483,0.23391812865497078,116.0
WalkingWithDog,0.5974025974025974,0.37398373983739835,0.4599999999999999,123.0
WallPushups,0.0,0.0,0.0,130.0
