,precision,recall,f1-score,support
ApplyEyeMakeup,0.4604651162790698,0.6827586206896552,0.5499999999999999,145.0
ApplyLipstick,1.0,0.07017543859649122,0.13114754098360656,114.0
Archery,0.5901639344262295,0.496551724137931,0.5393258426966292,145.0
BabyCrawling,0.05555555555555555,0.007575757575757576,0.013333333333333334,132.0
BalanceBeam,0.2550335570469799,0.35185185185185186,0.29571984435797666,108.0
BandMarching,0.0,0.0,0.0,155.0
BaseballPitch,0.5234375,0.8933333333333333,0.6600985221674877,150.0
Basketball,0.2131979695431472,0.31343283582089554,0.2537764350453173,134.0
BasketballDunk,0.08196721311475409,0.03816793893129771,0.052083333333333336,131.0
BenchPress,0.0,0.0,0.0,160.0
Biking,0.6549707602339181,0.835820895522388,0.7344262295081967,134.0
Billiards,0.5859375,1.0,0.7389162561576355,150.0
BlowDryHair,0.0,0.0,0.0,131.0
BlowingCandles,0.7708333333333334,0.6788990825688074,0.7219512195121952,109.0
BodyWeightSquats,0.0721830985915493,0.36607142857142855,0.12058823529411763,112.0
Bowling,0.6540084388185654,1.0,0.7908163265306123,155.0
BoxingPunchingBag,0.12099644128113879,0.2085889570552147,0.15315315315315317,163.0
BoxingSpeedBag,0.09649122807017543,0.08208955223880597,0.08870967741935483,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.5121951219512195,0.32061068702290074,0.39436619718309857,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.7083333333333334,0.2463768115942029,0.36559139784946243,138.0
CricketBowling,0.2476489028213166,0.5683453237410072,0.34497816593886466,139.0
CricketShot,0.0,0.0,0.0,167.0
CuttingInKitchen,0.14634146341463414,0.10909090909090909,0.125,110.0
Diving,0.29098360655737704,0.47333333333333333,0.36040609137055835,150.0
Drumming,0.3819241982507289,0.8136645962732919,0.5198412698412699,161.0
Fencing,0.24015748031496062,0.5495495495495496,0.33424657534246577,111.0
FieldHockeyPenalty,0.4315068493150685,0.5,0.4632352941176471,126.0
FloorGymnastics,0.017482517482517484,0.08,0.028694404591104738,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.24053030303030304,0.9136690647482014,0.3808095952023988,139.0
Haircut,0.2178988326848249,0.8615384615384616,0.3478260869565217,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,0.5714285714285714,0.02857142857142857,0.05442176870748299,140.0
HandstandPushups,0.042105263157894736,0.03125,0.035874439461883414,128.0
HandstandWalking,0.15625,0.09009009009009009,0.11428571428571428,111.0
HeadMassage,0.07142857142857142,0.006802721088435374,0.012422360248447206,147.0
HighJump,0.2508038585209003,0.6341463414634146,0.3594470046082949,123.0
HorseRace,0.8161764705882353,0.8951612903225806,0.8538461538461538,124.0
HorseRiding,0.8674033149171271,0.9573170731707317,0.9101449275362318,164.0
HulaHoop,0.7692307692307693,0.08,0.14492753623188406,125.0
IceDancing,0.40616966580976865,1.0,0.5776965265082267,158.0
JavelinThrow,0.0,0.0,0.0,117.0
JugglingBalls,0.14814814814814814,0.03305785123966942,0.05405405405405406,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.40522875816993464,0.4397163120567376,0.4217687074829932,141.0
Knitting,0.9705882352941176,0.2682926829268293,0.4203821656050956,123.0
LongJump,0.3076923076923077,0.030534351145038167,0.05555555555555555,131.0
Lunges,0.06060606060606061,0.015748031496062992,0.024999999999999998,127.0
MilitaryParade,0.41496598639455784,0.488,0.4485294117647059,125.0
Mixing,1.0,0.34558823529411764,0.5136612021857923,136.0
MoppingFloor,0.1523809523809524,0.14545454545454545,0.14883720930232558,110.0
Nunchucks,0.1487603305785124,0.13636363636363635,0.14229249011857706,132.0
ParallelBars,0.16169154228855723,0.5701754385964912,0.25193798449612403,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.838150289017341,0.8841463414634146,0.8605341246290801,164.0
PlayingDaf,0.21739130434782608,0.033112582781456956,0.05747126436781609,151.0
PlayingDhol,0.08333333333333333,0.012195121951219513,0.02127659574468085,164.0
PlayingFlute,0.5039370078740157,0.8258064516129032,0.625916870415648,155.0
PlayingGuitar,0.855072463768116,0.7375,0.7919463087248322,160.0
PlayingPiano,0.6027397260273972,0.8380952380952381,0.701195219123506,105.0
PlayingSitar,0.7109826589595376,0.7834394904458599,0.7454545454545456,157.0
PlayingTabla,0.375,0.5405405405405406,0.44280442804428044,111.0
PlayingViolin,0.8478260869565217,0.39,0.5342465753424658,100.0
PoleVault,0.16666666666666666,0.040268456375838924,0.06486486486486485,149.0
PommelHorse,0.5111111111111111,0.7479674796747967,0.6072607260726072,123.0
PullUps,1.0,0.03,0.058252427184466014,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.5568862275449101,0.8378378378378378,0.6690647482014388,111.0
RockClimbingIndoor,0.6739130434782609,0.4305555555555556,0.5254237288135593,144.0
RopeClimbing,0.125,0.008403361344537815,0.015748031496062992,119.0
Rowing,0.4612676056338028,0.9562043795620438,0.6223277909738718,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.6018518518518519,0.40372670807453415,0.48327137546468396,161.0
Shotput,0.12790697674418605,0.1527777777777778,0.13924050632911392,144.0
SkateBoarding,0.2833333333333333,0.14166666666666666,0.18888888888888886,120.0
Skiing,0.7883211678832117,0.8,0.7941176470588236,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.5,0.6909090909090909,0.5801526717557252,110.0
SoccerJuggling,0.18181818181818182,0.013605442176870748,0.025316455696202535,147.0
SoccerPenalty,0.5491071428571429,0.8978102189781022,0.6814404432132964,137.0
