,precision,recall,f1-score,support
ApplyEyeMakeup,0.3614864864864865,0.7379310344827587,0.4852607709750567,145.0
ApplyLipstick,1.0,0.017543859649122806,0.034482758620689655,114.0
Archery,0.6206896551724138,0.496551724137931,0.5517241379310345,145.0
BabyCrawling,0.5925925925925926,0.12121212121212122,0.2012578616352201,132.0
BalanceBeam,0.08333333333333333,0.07407407407407407,0.07843137254901962,108.0
BandMarching,0.0,0.0,0.0,155.0
BaseballPitch,0.33902439024390246,0.9266666666666666,0.4964285714285715,150.0
Basketball,0.21174004192872117,0.753731343283582,0.3306055646481178,134.0
BasketballDunk,0.0,0.0,0.0,131.0
BenchPress,0.016666666666666666,0.0125,0.014285714285714287,160.0
Biking,0.7290322580645161,0.8432835820895522,0.7820069204152249,134.0
Billiards,0.7352941176470589,1.0,0.8474576271186441,150.0
BlowDryHair,0.06666666666666667,0.007633587786259542,0.013698630136986302,131.0
BlowingCandles,0.8522727272727273,0.6880733944954128,0.7614213197969545,109.0
BodyWeightSquats,0.012422360248447204,0.017857142857142856,0.014652014652014652,112.0
Bowling,0.6300813008130082,1.0,0.773067331670823,155.0
BoxingPunchingBag,0.03728813559322034,0.06748466257668712,0.048034934497816595,163.0
BoxingSpeedBag,0.0947867298578199,0.14925373134328357,0.11594202898550723,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.40625,0.09923664122137404,0.15950920245398773,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.7903225806451613,0.35507246376811596,0.49,138.0
CricketBowling,0.0,0.0,0.0,139.0
CricketShot,0.0,0.0,0.0,167.0
CuttingInKitchen,0.26573426573426573,0.34545454545454546,0.30039525691699603,110.0
Diving,0.0,0.0,0.0,150.0
Drumming,0.32981530343007914,0.7763975155279503,0.4629629629629629,161.0
Fencing,0.2564102564102564,0.45045045045045046,0.326797385620915,111.0
FieldHockeyPenalty,0.35526315789473684,0.21428571428571427,0.2673267326732673,126.0
FloorGymnastics,0.016795865633074936,0.104,0.0289210233592881,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.23431734317343172,0.9136690647482014,0.37298091042584436,139.0
Haircut,0.18703703703703703,0.7769230769230769,0.30149253731343284,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,0.0,0.0,0.0,140.0
HandstandPushups,0.024096385542168676,0.03125,0.0272108843537415,128.0
HandstandWalking,0.13636363636363635,0.02702702702702703,0.04511278195488722,111.0
HeadMassage,0.07017543859649122,0.027210884353741496,0.0392156862745098,147.0
HighJump,0.28,0.6829268292682927,0.3971631205673759,123.0
HorseRace,0.8175182481751825,0.9032258064516129,0.8582375478927203,124.0
HorseRiding,0.9090909090909091,0.9146341463414634,0.9118541033434651,164.0
HulaHoop,0.9130434782608695,0.168,0.28378378378378377,125.0
IceDancing,0.4281842818428184,1.0,0.5996204933586338,158.0
JavelinThrow,0.10714285714285714,0.02564102564102564,0.041379310344827586,117.0
JugglingBalls,0.1875,0.024793388429752067,0.043795620437956206,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.21266968325791855,0.3333333333333333,0.2596685082872928,141.0
Knitting,0.7,0.11382113821138211,0.1958041958041958,123.0
LongJump,0.24528301886792453,0.09923664122137404,0.14130434782608695,131.0
Lunges,0.041666666666666664,0.007874015748031496,0.013245033112582781,127.0
MilitaryParade,0.436241610738255,0.52,0.4744525547445256,125.0
Mixing,1.0,0.33088235294117646,0.4972375690607735,136.0
MoppingFloor,0.1875,0.16363636363636364,0.17475728155339806,110.0
Nunchucks,0.11515151515151516,0.14393939393939395,0.12794612794612795,132.0
ParallelBars,0.1324110671936759,0.5877192982456141,0.21612903225806454,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.7473118279569892,0.8475609756097561,0.7942857142857144,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.25,0.012195121951219513,0.023255813953488372,164.0
PlayingFlute,0.4355400696864111,0.8064516129032258,0.5656108597285067,155.0
PlayingGuitar,0.9358974358974359,0.45625,0.6134453781512604,160.0
PlayingPiano,0.5294117647058824,0.8571428571428571,0.6545454545454545,105.0
PlayingSitar,0.6486486486486487,0.9171974522292994,0.7598944591029024,157.0
