,precision,recall,f1-score,support
ApplyEyeMakeup,0.4031413612565445,0.5310344827586206,0.45833333333333337,145.0
ApplyLipstick,0.43884892086330934,0.5350877192982456,0.48221343873517786,114.0
Archery,0.23728813559322035,0.6758620689655173,0.3512544802867384,145.0
BabyCrawling,0.4057971014492754,0.21212121212121213,0.27860696517412936,132.0
BalanceBeam,0.11982881597717546,0.7777777777777778,0.207663782447466,108.0
BandMarching,0.5,0.0064516129032258064,0.012738853503184712,155.0
BaseballPitch,0.34236453201970446,0.9266666666666666,0.5,150.0
Basketball,0.21443736730360935,0.753731343283582,0.3338842975206611,134.0
BasketballDunk,0.0,0.0,0.0,131.0
BenchPress,0.017543859649122806,0.0125,0.014598540145985403,160.0
Biking,0.7516778523489933,0.835820895522388,0.7915194346289752,134.0
Billiards,0.7389162561576355,1.0,0.8498583569405099,150.0
BlowDryHair,0.06666666666666667,0.007633587786259542,0.013698630136986302,131.0
BlowingCandles,0.8444444444444444,0.6972477064220184,0.763819095477387,109.0
BodyWeightSquats,0.013245033112582781,0.017857142857142856,0.015209125475285173,112.0
Bowling,0.670995670995671,1.0,0.8031088082901555,155.0
BoxingPunchingBag,0.03859649122807018,0.06748466257668712,0.049107142857142856,163.0
BoxingSpeedBag,0.04736842105263158,0.06716417910447761,0.05555555555555555,134.0
BreastStroke,0.0,0.0,0.0,101.0
BrushingTeeth,0.29411764705882354,0.03816793893129771,0.06756756756756757,131.0
CleanAndJerk,0.0,0.0,0.0,112.0
CliffDiving,0.7868852459016393,0.34782608695652173,0.4824120603015076,138.0
CricketBowling,0.0,0.0,0.0,139.0
CricketShot,0.0,0.0,0.0,167.0
CuttingInKitchen,0.2440944881889764,0.2818181818181818,0.2616033755274262,110.0
Diving,0.0,0.0,0.0,150.0
Drumming,0.3424657534246575,0.7763975155279503,0.47528517110266155,161.0
Fencing,0.28654970760233917,0.44144144144144143,0.34751773049645385,111.0
FieldHockeyPenalty,0.36,0.21428571428571427,0.26865671641791045,126.0
FloorGymnastics,0.019834710743801654,0.096,0.03287671232876713,125.0
FrisbeeCatch,0.0,0.0,0.0,126.0
FrontCrawl,0.0,0.0,0.0,137.0
GolfSwing,0.2441860465116279,0.9064748201438849,0.38473282442748086,139.0
Haircut,0.20194174757281552,0.8,0.3224806201550387,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,0.0,0.0,0.0,140.0
HandstandPushups,0.02702702702702703,0.03125,0.028985507246376812,128.0
HandstandWalking,0.14285714285714285,0.02702702702702703,0.045454545454545456,111.0
HeadMassage,0.058823529411764705,0.02040816326530612,0.030303030303030304,147.0
HighJump,0.2912280701754386,0.6747967479674797,0.4068627450980392,123.0
HorseRace,0.8296296296296296,0.9032258064516129,0.8648648648648648,124.0
HorseRiding,0.9090909090909091,0.9146341463414634,0.9118541033434651,164.0
HulaHoop,0.9090909090909091,0.16,0.27210884353741494,125.0
IceDancing,0.4438202247191011,1.0,0.6147859922178988,158.0
JavelinThrow,0.15,0.02564102564102564,0.043795620437956206,117.0
JugglingBalls,0.25,0.024793388429752067,0.045112781954887216,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.2146118721461187,0.3333333333333333,0.2611111111111111,141.0
Knitting,0.7,0.11382113821138211,0.1958041958041958,123.0
LongJump,0.2653061224489796,0.09923664122137404,0.14444444444444443,131.0
Lunges,0.06666666666666667,0.007874015748031496,0.014084507042253521,127.0
MilitaryParade,0.45714285714285713,0.512,0.4830188679245283,125.0
Mixing,1.0,0.3235294117647059,0.48888888888888893,136.0
MoppingFloor,0.18478260869565216,0.15454545454545454,0.16831683168316833,110.0
Nunchucks,0.1347517730496454,0.14393939393939395,0.1391941391941392,132.0
ParallelBars,0.1933534743202417,0.5614035087719298,0.2876404494382023,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.7554347826086957,0.8475609756097561,0.7988505747126436,164.0
PlayingDaf,0.0,0.0,0.0,151.0
