,datetime,configfile,mode,a,t,kobj,ksce,kobjsce,xdiscr,adiscr,lam,s,l,acc
0,2021-06-13 1:08,kinetics-fasttext.config,os,paired,400,100,5,250,0,0,1.0,100,English,0.082057692
1,2021-06-13 12:59,kinetics-sbert.config,os,paired,400,100,5,250,0,0,1.0,100,English,0.093519231
2,2021-06-14 0:41,kinetics-sbert.config,os,paired,400,100,5,250,0,0,0.75,100,English,0.090836538
3,2021-06-14 12:31,kinetics-fasttext.config,os,paired,400,100,5,250,0,0,0.75,100,English,0.083076923
4,2021-06-15 13:00,kinetics-sbert.config,o,,25,100,5,250,0,0,1.0,1,English,0.228
5,2021-06-15 13:00,kinetics-sbert.config,s,,25,100,5,250,0,0,1.0,1,English,0.386153846
6,2021-06-15 13:00,kinetics-sbert.config,os,simple,25,100,5,250,0,0,1.0,1,English,0.432923077
7,2021-06-15 13:07,kinetics-sbert.config,os,paired,25,100,5,250,0,0,0.75,1,English,0.397230769
8,2021-06-15 13:09,kinetics-sbert.config,os,paired,25,100,5,250,0,0,1.0,1,English,0.393076923
9,2021-06-15 13:10,kinetics-sbert.config,o,,25,100,5,250,0,0,1.0,2,English,0.194615385
10,2021-06-15 13:10,kinetics-sbert.config,s,,25,100,5,250,0,0,1.0,2,English,0.321384615
11,2021-06-15 13:10,kinetics-sbert.config,os,simple,25,100,5,250,0,0,1.0,2,English,0.342307692
12,2021-06-15 13:12,kinetics-sbert.config,os,paired,25,100,5,250,0,0,0.75,2,English,0.28
13,2021-06-15 13:14,kinetics-sbert.config,os,paired,25,100,5,250,0,0,1.0,2,English,0.280615385
14,2021-06-15 13:15,kinetics-sbert.config,o,,25,100,5,250,0,0,1.0,3,English,0.157076923
15,2021-06-15 13:15,kinetics-sbert.config,s,,25,100,5,250,0,0,1.0,3,English,0.206
16,2021-06-15 13:15,kinetics-sbert.config,os,simple,25,100,5,250,0,0,1.0,3,English,0.251230769
17,2021-06-15 13:16,kinetics-sbert.config,os,paired,25,100,5,250,0,0,0.75,3,English,0.292
18,2021-06-15 13:18,kinetics-sbert.config,os,paired,25,100,5,250,0,0,1.0,3,English,0.291846154
19,2021-06-15 13:18,kinetics-sbert.config,o,,25,100,5,250,0,0,1.0,4,English,0.198153846
20,2021-06-15 13:18,kinetics-sbert.config,s,,25,100,5,250,0,0,1.0,4,English,0.256769231
21,2021-06-15 13:18,kinetics-sbert.config,os,simple,25,100,5,250,0,0,1.0,4,English,0.304153846
22,2021-06-15 13:20,kinetics-sbert.config,os,paired,25,100,5,250,0,0,0.75,4,English,0.310153846
23,2021-06-15 13:22,kinetics-sbert.config,os,paired,25,100,5,250,0,0,1.0,4,English,0.288461538
24,2021-06-15 13:22,kinetics-sbert.config,o,,25,100,5,250,0,0,1.0,5,English,0.210461538
25,2021-06-15 13:22,kinetics-sbert.config,s,,25,100,5,250,0,0,1.0,5,English,0.278307692
26,2021-06-15 13:22,kinetics-sbert.config,os,simple,25,100,5,250,0,0,1.0,5,English,0.338307692
27,2021-06-15 13:29,kinetics-sbert.config,os,paired,25,100,5,250,0,0,0.75,5,English,0.296923077
28,2021-06-15 13:30,kinetics-sbert.config,os,paired,25,100,5,250,0,0,1.0,5,English,0.292769231
29,2021-06-15 13:31,kinetics-sbert.config,o,,25,100,5,250,0,0,1.0,6,English,0.153692308
30,2021-06-15 13:31,kinetics-sbert.config,s,,25,100,5,250,0,0,1.0,6,English,0.278461538
31,2021-06-15 13:31,kinetics-sbert.config,os,simple,25,100,5,250,0,0,1.0,6,English,0.274769231
32,2021-06-15 13:33,kinetics-sbert.config,os,paired,25,100,5,250,0,0,0.75,6,English,0.301692308
33,2021-06-15 13:40,kinetics-sbert.config,os,paired,25,100,5,250,0,0,1.0,6,English,0.294615385
34,2021-06-15 13:40,kinetics-sbert.config,o,,25,100,5,250,0,0,1.0,7,English,0.162461538
35,2021-06-15 13:40,kinetics-sbert.config,s,,25,100,5,250,0,0,1.0,7,English,0.240769231
36,2021-06-15 13:40,kinetics-sbert.config,os,simple,25,100,5,250,0,0,1.0,7,English,0.265384615
37,2021-06-15 13:42,kinetics-sbert.config,os,paired,25,100,5,250,0,0,0.75,7,English,0.242461538
38,2021-06-15 13:44,kinetics-sbert.config,os,paired,25,100,5,250,0,0,1.0,7,English,0.247230769
39,2021-06-15 13:44,kinetics-sbert.config,o,,25,100,5,250,0,0,1.0,8,English,0.160307692
40,2021-06-15 13:44,kinetics-sbert.config,s,,25,100,5,250,0,0,1.0,8,English,0.206
41,2021-06-15 13:44,kinetics-sbert.config,os,simple,25,100,5,250,0,0,1.0,8,English,0.230153846
42,2021-06-15 13:51,kinetics-sbert.config,os,paired,25,100,5,250,0,0,0.75,8,English,0.218769231
43,2021-06-15 13:52,kinetics-sbert.config,os,paired,25,100,5,250,0,0,1.0,8,English,0.243538462
44,2021-06-15 13:53,kinetics-sbert.config,o,,25,100,5,250,0,0,1.0,9,English,0.178461538
45,2021-06-15 13:53,kinetics-sbert.config,s,,25,100,5,250,0,0,1.0,9,English,0.288153846
46,2021-06-15 13:53,kinetics-sbert.config,os,simple,25,100,5,250,0,0,1.0,9,English,0.311692308
47,2021-06-15 13:55,kinetics-sbert.config,os,paired,25,100,5,250,0,0,0.75,9,English,0.256
48,2021-06-15 14:02,kinetics-sbert.config,os,paired,25,100,5,250,0,0,1.0,9,English,0.261692308
49,2021-06-15 14:02,kinetics-sbert.config,o,,25,100,5,250,0,0,1.0,10,English,0.189692308
50,2021-06-15 14:02,kinetics-sbert.config,s,,25,100,5,250,0,0,1.0,10,English,0.362
51,2021-06-15 14:02,kinetics-sbert.config,os,simple,25,100,5,250,0,0,1.0,10,English,0.376461538
52,2021-06-15 14:04,kinetics-sbert.config,os,paired,25,100,5,250,0,0,0.75,10,English,0.398
53,2021-06-15 14:06,kinetics-sbert.config,os,paired,25,100,5,250,0,0,1.0,10,English,0.374307692
54,2021-06-15 14:07,kinetics-sbert.config,o,,100,100,5,250,0,0,1.0,1,English,0.118384615
55,2021-06-15 14:07,kinetics-sbert.config,s,,100,100,5,250,0,0,1.0,1,English,0.161923077
56,2021-06-15 14:08,kinetics-sbert.config,os,simple,100,100,5,250,0,0,1.0,1,English,0.201230769
57,2021-06-15 14:31,kinetics-sbert.config,os,paired,100,100,5,250,0,0,0.75,1,English,0.202038462
58,2021-06-15 14:49,kinetics-sbert.config,os,paired,100,100,5,250,0,0,1.0,1,English,0.197153846
59,2021-06-15 14:50,kinetics-sbert.config,o,,100,100,5,250,0,0,1.0,2,English,0.104769231
60,2021-06-15 14:50,kinetics-sbert.config,s,,100,100,5,250,0,0,1.0,2,English,0.147923077
61,2021-06-15 14:51,kinetics-sbert.config,os,simple,100,100,5,250,0,0,1.0,2,English,0.176884615
62,2021-06-15 15:08,kinetics-sbert.config,os,paired,100,100,5,250,0,0,0.75,2,English,0.1775
63,2021-06-15 15:32,kinetics-sbert.config,os,paired,100,100,5,250,0,0,1.0,2,English,0.186769231
64,2021-06-15 15:33,kinetics-sbert.config,o,,100,100,5,250,0,0,1.0,3,English,0.114384615
65,2021-06-15 15:33,kinetics-sbert.config,s,,100,100,5,250,0,0,1.0,3,English,0.141
66,2021-06-15 15:34,kinetics-sbert.config,os,simple,100,100,5,250,0,0,1.0,3,English,0.183230769
67,2021-06-15 15:55,kinetics-sbert.config,os,paired,100,100,5,250,0,0,0.75,3,English,0.185538462
68,2021-06-15 16:13,kinetics-sbert.config,os,paired,100,100,5,250,0,0,1.0,3,English,0.194230769
69,2021-06-15 16:14,kinetics-sbert.config,o,,100,100,5,250,0,0,1.0,4,English,0.108538462
70,2021-06-15 16:14,kinetics-sbert.config,s,,100,100,5,250,0,0,1.0,4,English,0.117615385
71,2021-06-15 16:15,kinetics-sbert.config,os,simple,100,100,5,250,0,0,1.0,4,English,0.160961538
72,2021-06-15 16:38,kinetics-sbert.config,os,paired,100,100,5,250,0,0,0.75,4,English,0.177769231
73,2021-06-15 16:57,kinetics-sbert.config,os,paired,100,100,5,250,0,0,1.0,4,English,0.177153846
74,2021-06-15 16:58,kinetics-sbert.config,o,,100,100,5,250,0,0,1.0,5,English,0.106
75,2021-06-15 16:59,kinetics-sbert.config,s,,100,100,5,250,0,0,1.0,5,English,0.146346154
76,2021-06-15 16:59,kinetics-sbert.config,os,simple,100,100,5,250,0,0,1.0,5,English,0.183
77,2021-06-15 17:25,kinetics-sbert.config,os,paired,100,100,5,250,0,0,0.75,5,English,0.168384615
78,2021-06-15 17:45,kinetics-sbert.config,os,paired,100,100,5,250,0,0,1.0,5,English,0.169423077
79,2021-06-15 17:46,kinetics-sbert.config,o,,100,100,5,250,0,0,1.0,6,English,0.104115385
80,2021-06-15 17:46,kinetics-sbert.config,s,,100,100,5,250,0,0,1.0,6,English,0.142538462
81,2021-06-15 17:47,kinetics-sbert.config,os,simple,100,100,5,250,0,0,1.0,6,English,0.176692308
82,2021-06-15 18:11,kinetics-sbert.config,os,paired,100,100,5,250,0,0,0.75,6,English,0.191153846
83,2021-06-15 18:32,kinetics-sbert.config,os,paired,100,100,5,250,0,0,1.0,6,English,0.188807692
84,2021-06-15 18:33,kinetics-sbert.config,o,,100,100,5,250,0,0,1.0,7,English,0.099192308
85,2021-06-15 18:34,kinetics-sbert.config,s,,100,100,5,250,0,0,1.0,7,English,0.132807692
86,2021-06-15 18:34,kinetics-sbert.config,os,simple,100,100,5,250,0,0,1.0,7,English,0.164269231
87,2021-06-15 19:01,kinetics-sbert.config,os,paired,100,100,5,250,0,0,0.75,7,English,0.164807692
88,2021-06-15 19:21,kinetics-sbert.config,os,paired,100,100,5,250,0,0,1.0,7,English,0.170230769
89,2021-06-15 19:22,kinetics-sbert.config,o,,100,100,5,250,0,0,1.0,8,English,0.112538462
90,2021-06-15 19:23,kinetics-sbert.config,s,,100,100,5,250,0,0,1.0,8,English,0.132269231
91,2021-06-15 19:23,kinetics-sbert.config,os,simple,100,100,5,250,0,0,1.0,8,English,0.171230769
92,2021-06-15 19:53,kinetics-sbert.config,os,paired,100,100,5,250,0,0,0.75,8,English,0.168461538
93,2021-06-15 20:14,kinetics-sbert.config,os,paired,100,100,5,250,0,0,1.0,8,English,0.175461538
94,2021-06-15 20:16,kinetics-sbert.config,o,,100,100,5,250,0,0,1.0,9,English,0.096
95,2021-06-15 20:16,kinetics-sbert.config,s,,100,100,5,250,0,0,1.0,9,English,0.141192308
96,2021-06-15 20:17,kinetics-sbert.config,os,simple,100,100,5,250,0,0,1.0,9,English,0.169153846
97,2021-06-15 20:42,kinetics-sbert.config,os,paired,100,100,5,250,0,0,0.75,9,English,0.162076923
98,2021-06-15 21:04,kinetics-sbert.config,os,paired,100,100,5,250,0,0,1.0,9,English,0.169615385
99,2021-06-15 21:06,kinetics-sbert.config,o,,100,100,5,250,0,0,1.0,10,English,0.088
100,2021-06-15 21:06,kinetics-sbert.config,s,,100,100,5,250,0,0,1.0,10,English,0.151692308
101,2021-06-15 21:06,kinetics-sbert.config,os,simple,100,100,5,250,0,0,1.0,10,English,0.170192308
102,2021-06-15 21:30,kinetics-sbert.config,os,paired,100,100,5,250,0,0,0.75,10,English,0.162384615
103,2021-06-15 21:51,kinetics-sbert.config,os,paired,100,100,5,250,0,0,1.0,10,English,0.167076923
104,2021-06-15 21:51,kinetics-fasttext.config,o,,25,100,5,250,0,0,1.0,1,English,0.220461538
105,2021-06-15 21:51,kinetics-fasttext.config,s,,25,100,5,250,0,0,1.0,1,English,0.324153846
106,2021-06-15 21:51,kinetics-fasttext.config,os,simple,25,100,5,250,0,0,1.0,1,English,0.377076923
107,2021-06-15 21:58,kinetics-fasttext.config,os,paired,25,100,5,250,0,0,0.75,1,English,0.312923077
108,2021-06-15 21:59,kinetics-fasttext.config,os,paired,25,100,5,250,0,0,1.0,1,English,0.312
109,2021-06-15 22:00,kinetics-fasttext.config,o,,25,100,5,250,0,0,1.0,2,English,0.219846154
110,2021-06-15 22:00,kinetics-fasttext.config,s,,25,100,5,250,0,0,1.0,2,English,0.272
111,2021-06-15 22:00,kinetics-fasttext.config,os,simple,25,100,5,250,0,0,1.0,2,English,0.322615385
112,2021-06-15 22:01,kinetics-fasttext.config,os,paired,25,100,5,250,0,0,0.75,2,English,0.304307692
113,2021-06-15 22:03,kinetics-fasttext.config,os,paired,25,100,5,250,0,0,1.0,2,English,0.293230769
114,2021-06-15 22:04,kinetics-fasttext.config,o,,25,100,5,250,0,0,1.0,3,English,0.202307692
115,2021-06-15 22:04,kinetics-fasttext.config,s,,25,100,5,250,0,0,1.0,3,English,0.168461538
116,2021-06-15 22:04,kinetics-fasttext.config,os,simple,25,100,5,250,0,0,1.0,3,English,0.229692308
117,2021-06-15 22:06,kinetics-fasttext.config,os,paired,25,100,5,250,0,0,0.75,3,English,0.241692308
118,2021-06-15 22:08,kinetics-fasttext.config,os,paired,25,100,5,250,0,0,1.0,3,English,0.243230769
119,2021-06-15 22:08,kinetics-fasttext.config,o,,25,100,5,250,0,0,1.0,4,English,0.232
120,2021-06-15 22:08,kinetics-fasttext.config,s,,25,100,5,250,0,0,1.0,4,English,0.213230769
121,2021-06-15 22:08,kinetics-fasttext.config,os,simple,25,100,5,250,0,0,1.0,4,English,0.285230769
122,2021-06-15 22:10,kinetics-fasttext.config,os,paired,25,100,5,250,0,0,0.75,4,English,0.292
123,2021-06-15 22:12,kinetics-fasttext.config,os,paired,25,100,5,250,0,0,1.0,4,English,0.276461538
124,2021-06-15 22:12,kinetics-fasttext.config,o,,25,100,5,250,0,0,1.0,5,English,0.229692308
125,2021-06-15 22:12,kinetics-fasttext.config,s,,25,100,5,250,0,0,1.0,5,English,0.347384615
126,2021-06-15 22:12,kinetics-fasttext.config,os,simple,25,100,5,250,0,0,1.0,5,English,0.387230769
127,2021-06-15 22:14,kinetics-fasttext.config,os,paired,25,100,5,250,0,0,0.75,5,English,0.271692308
128,2021-06-15 22:16,kinetics-fasttext.config,os,paired,25,100,5,250,0,0,1.0,5,English,0.272307692
129,2021-06-15 22:16,kinetics-fasttext.config,o,,25,100,5,250,0,0,1.0,6,English,0.184923077
130,2021-06-15 22:16,kinetics-fasttext.config,s,,25,100,5,250,0,0,1.0,6,English,0.293230769
131,2021-06-15 22:16,kinetics-fasttext.config,os,simple,25,100,5,250,0,0,1.0,6,English,0.311692308
132,2021-06-15 22:18,kinetics-fasttext.config,os,paired,25,100,5,250,0,0,0.75,6,English,0.257384615
