,datetime,mode,a,t,kobj,ksce,kobjsce,xdiscr,adiscr,lam,s,l,acc
0,2021-05-15 22:44:20,o,,101,10,5,100,0,0,1.0,1,English,0.3364114114114114
1,2021-05-15 22:44:40,o,,101,50,5,100,0,0,1.0,1,English,0.3399399399399399
2,2021-05-15 22:45:00,o,,101,100,5,100,0,0,1.0,1,English,0.3269519519519519
3,2021-05-15 22:45:19,s,,101,100,3,100,0,0,1.0,1,English,0.1627627627627627
4,2021-05-15 22:45:38,s,,101,100,5,100,0,0,1.0,1,English,0.1634384384384384
5,2021-05-15 22:45:57,s,,101,100,10,100,0,0,1.0,1,English,0.1583333333333333
6,2021-05-15 22:46:18,os,weighted,101,10,3,100,0,0,1.0,1,English,0.3473723723723724
7,2021-05-15 22:46:40,os,weighted,101,10,5,100,0,0,1.0,1,English,0.3535285285285285
8,2021-05-15 22:47:02,os,weighted,101,10,10,100,0,0,1.0,1,English,0.3448198198198198
9,2021-05-15 22:47:24,os,weighted,101,50,3,100,0,0,1.0,1,English,0.3409159159159159
10,2021-05-15 22:47:46,os,weighted,101,50,5,100,0,0,1.0,1,English,0.3513513513513513
11,2021-05-15 22:48:08,os,weighted,101,50,10,100,0,0,1.0,1,English,0.3493243243243243
12,2021-05-15 22:48:31,os,weighted,101,100,3,100,0,0,1.0,1,English,0.3303303303303303
13,2021-05-15 22:48:53,os,weighted,101,100,5,100,0,0,1.0,1,English,0.3388888888888889
14,2021-05-15 22:49:14,os,weighted,101,100,10,100,0,0,1.0,1,English,0.3356606606606606
15,2021-05-15 22:49:38,os,combined,101,100,5,50,0,0,1.0,1,English,0.2768768768768769
16,2021-05-15 22:50:02,os,combined,101,100,5,100,0,0,1.0,1,English,0.2631381381381381
17,2021-05-15 22:50:27,os,combined,101,100,5,300,0,0,1.0,1,English,0.2672672672672673
18,2021-05-15 22:50:53,os,combined,101,100,5,500,0,0,1.0,1,English,0.2599099099099099
19,2021-05-15 22:51:21,os,combined,101,100,5,700,0,0,1.0,1,English,0.2572822822822823
20,2021-05-15 22:51:50,os,combined,101,100,5,1000,0,0,1.0,1,English,0.2475975975975975
21,2021-05-15 22:52:21,os,combined,101,100,5,1500,0,0,1.0,1,English,0.2430930930930931
22,2021-05-15 22:52:55,os,combined,101,100,5,2000,0,0,1.0,1,English,0.2465465465465465
23,2021-05-15 22:53:30,os,combined,101,100,5,2500,0,0,1.0,1,English,0.2448948948948948
24,2021-05-15 22:56:42,os,paired,101,100,5,50,0,0,0.25,1,English,0.3118618618618619
25,2021-05-15 22:59:55,os,paired,101,100,5,50,0,0,0.75,1,English,0.3311561561561562
26,2021-05-15 23:03:06,os,paired,101,100,5,50,0,0,1.0,1,English,0.3211711711711711
27,2021-05-15 23:07:37,os,paired,101,100,5,100,0,0,0.25,1,English,0.3183183183183183
28,2021-05-15 23:12:09,os,paired,101,100,5,100,0,0,0.75,1,English,0.3343093093093093
29,2021-05-15 23:16:39,os,paired,101,100,5,100,0,0,1.0,1,English,0.3277027027027027
30,2021-05-15 23:26:52,os,paired,101,100,5,300,0,0,0.25,1,English,0.3125375375375375
31,2021-05-15 23:37:09,os,paired,101,100,5,300,0,0,0.75,1,English,0.3492492492492492
32,2021-05-15 23:46:20,os,paired,101,100,5,300,0,0,1.0,1,English,0.3475225225225225
33,2021-05-16 00:03:32,os,paired,101,100,5,500,0,0,0.25,1,English,0.3067567567567567
34,2021-05-16 00:20:37,os,paired,101,100,5,500,0,0,0.75,1,English,0.353078078078078
35,2021-05-16 00:34:42,os,paired,101,100,5,500,0,0,1.0,1,English,0.3494744744744745
36,2021-05-16 01:00:44,os,paired,101,100,5,700,0,0,0.25,1,English,0.3186186186186186
37,2021-05-16 01:27:02,os,paired,101,100,5,700,0,0,0.75,1,English,0.3513513513513513
38,2021-05-16 01:47:14,os,paired,101,100,5,700,0,0,1.0,1,English,0.352027027027027
39,2021-05-16 02:26:24,os,paired,101,100,5,1000,0,0,0.25,1,English,0.3024774774774775
40,2021-05-16 03:05:17,os,paired,101,100,5,1000,0,0,0.75,1,English,0.3542042042042042
41,2021-05-16 03:32:40,os,paired,101,100,5,1000,0,0,1.0,1,English,0.3440690690690691
42,2021-05-16 04:39:50,os,paired,101,100,5,1500,0,0,0.25,1,English,0.3022522522522523
43,2021-05-16 05:46:38,os,paired,101,100,5,1500,0,0,0.75,1,English,0.3392642642642642
44,2021-05-16 06:27:43,os,paired,101,100,5,1500,0,0,1.0,1,English,0.3404654654654654
45,2021-05-16 08:07:28,os,paired,101,100,5,2000,0,0,0.25,1,English,0.3081831831831831
46,2021-05-16 09:47:12,os,paired,101,100,5,2000,0,0,0.75,1,English,0.3502252252252252
47,2021-05-16 10:40:15,os,paired,101,100,5,2000,0,0,1.0,1,English,0.3544294294294294
48,2021-05-16 13:01:48,os,paired,101,100,5,2500,0,0,0.25,1,English,0.3059309309309309
49,2021-05-16 15:22:34,os,paired,101,100,5,2500,0,0,0.75,1,English,0.3503753753753754
50,2021-05-16 16:30:17,os,paired,101,100,5,2500,0,0,1.0,1,English,0.3399399399399399
51,2021-05-16 16:30:53,or,,101,10,3,100,0,0,1.0,1,English,0.3913663663663663
52,2021-05-16 16:31:24,or,,101,10,5,100,0,0,1.0,1,English,0.3899399399399399
53,2021-05-16 16:31:54,or,,101,10,10,100,0,0,1.0,1,English,0.3902402402402402
54,2021-05-16 16:32:25,or,,101,50,3,100,0,0,1.0,1,English,0.3936186186186186
55,2021-05-16 16:32:55,or,,101,50,5,100,0,0,1.0,1,English,0.3929429429429429
56,2021-05-16 16:33:26,or,,101,50,10,100,0,0,1.0,1,English,0.3906156156156156
57,2021-05-16 16:33:58,or,,101,100,3,100,0,0,1.0,1,English,0.3837087087087087
58,2021-05-16 16:34:29,or,,101,100,5,100,0,0,1.0,1,English,0.3834084084084084
59,2021-05-16 16:35:00,or,,101,100,10,100,0,0,1.0,1,English,0.3797297297297297
60,2021-05-16 16:35:18,o,,101,10,5,100,0,1,1.0,1,English,0.3545795795795796
61,2021-05-16 16:35:36,o,,101,50,5,100,0,1,1.0,1,English,0.3443693693693693
62,2021-05-16 16:35:54,o,,101,100,5,100,0,1,1.0,1,English,0.3411411411411411
63,2021-05-16 16:36:12,s,,101,100,3,100,0,1,1.0,1,English,0.1587837837837837
64,2021-05-16 16:36:30,s,,101,100,5,100,0,1,1.0,1,English,0.1493993993993994
65,2021-05-16 16:36:48,s,,101,100,10,100,0,1,1.0,1,English,0.1589339339339339
66,2021-05-16 16:37:13,os,weighted,101,10,3,100,0,1,1.0,1,English,0.370045045045045
67,2021-05-16 16:37:35,os,weighted,101,10,5,100,0,1,1.0,1,English,0.3676426426426426
68,2021-05-16 16:37:57,os,weighted,101,10,10,100,0,1,1.0,1,English,0.369069069069069
69,2021-05-16 16:38:18,os,weighted,101,50,3,100,0,1,1.0,1,English,0.3492492492492492
70,2021-05-16 16:38:40,os,weighted,101,50,5,100,0,1,1.0,1,English,0.3512762762762763
71,2021-05-16 16:39:01,os,weighted,101,50,10,100,0,1,1.0,1,English,0.3509009009009009
72,2021-05-16 16:39:22,os,weighted,101,100,3,100,0,1,1.0,1,English,0.3479729729729729
73,2021-05-16 16:39:44,os,weighted,101,100,5,100,0,1,1.0,1,English,0.351051051051051
74,2021-05-16 16:40:05,os,weighted,101,100,10,100,0,1,1.0,1,English,0.3493243243243243
75,2021-05-16 16:40:27,os,combined,101,100,5,50,0,1,1.0,1,English,0.2852852852852853
76,2021-05-16 16:40:50,os,combined,101,100,5,100,0,1,1.0,1,English,0.2756756756756757
77,2021-05-16 16:41:15,os,combined,101,100,5,300,0,1,1.0,1,English,0.2638138138138138
78,2021-05-16 16:41:40,os,combined,101,100,5,500,0,1,1.0,1,English,0.2658408408408408
79,2021-05-16 16:42:06,os,combined,101,100,5,700,0,1,1.0,1,English,0.2672672672672673
80,2021-05-16 16:42:34,os,combined,101,100,5,1000,0,1,1.0,1,English,0.2635885885885886
81,2021-05-16 16:43:05,os,combined,101,100,5,1500,0,1,1.0,1,English,0.2606606606606607
82,2021-05-16 16:43:40,os,combined,101,100,5,2000,0,1,1.0,1,English,0.2593843843843844
83,2021-05-16 16:44:16,os,combined,101,100,5,2500,0,1,1.0,1,English,0.2585585585585586
84,2021-05-16 17:17:20,os,paired,101,100,5,50,0,1,0.25,1,English,0.225075075075075
85,2021-05-16 18:03:59,os,paired,101,100,5,50,0,1,0.75,1,English,0.2316816816816816
86,2021-05-16 18:37:02,os,paired,101,100,5,50,0,1,1.0,1,English,0.2362612612612612
87,2021-05-16 19:15:59,os,paired,101,100,5,100,0,1,0.25,1,English,0.2106606606606606
88,2021-05-16 19:51:39,os,paired,101,100,5,100,0,1,0.75,1,English,0.2343093093093093
89,2021-05-16 20:23:42,os,paired,101,100,5,100,0,1,1.0,1,English,0.250975975975976
90,2021-05-16 21:01:26,os,paired,101,100,5,300,0,1,0.25,1,English,0.2207207207207207
91,2021-05-16 21:38:22,os,paired,101,100,5,300,0,1,0.75,1,English,0.2473723723723723
92,2021-05-16 22:12:59,os,paired,101,100,5,300,0,1,1.0,1,English,0.2449699699699699
93,2021-05-16 22:56:35,os,paired,101,100,5,500,0,1,0.25,1,English,0.2246246246246246
94,2021-05-16 23:40:02,os,paired,101,100,5,500,0,1,0.75,1,English,0.2449699699699699
95,2021-05-17 00:18:45,os,paired,101,100,5,500,0,1,1.0,1,English,0.2496996996996997
96,2021-05-17 01:11:49,os,paired,101,100,5,700,0,1,0.25,1,English,0.212987987987988
97,2021-05-17 02:04:45,os,paired,101,100,5,700,0,1,0.75,1,English,0.2487987987987988
98,2021-05-17 02:49:28,os,paired,101,100,5,700,0,1,1.0,1,English,0.2479729729729729
99,2021-05-17 03:55:29,os,paired,101,100,5,1000,0,1,0.25,1,English,0.2027777777777777
100,2021-05-17 05:01:49,os,paired,101,100,5,1000,0,1,0.75,1,English,0.2431681681681681
101,2021-05-17 05:56:13,os,paired,101,100,5,1000,0,1,1.0,1,English,0.2442192192192192
102,2021-05-17 07:32:12,os,paired,101,100,5,1500,0,1,0.25,1,English,0.2087087087087087
103,2021-05-17 09:12:07,os,paired,101,100,5,1500,0,1,0.75,1,English,0.2251501501501501
104,2021-05-17 10:27:36,os,paired,101,100,5,1500,0,1,1.0,1,English,0.2246246246246246
105,2021-05-17 13:12:03,os,paired,101,100,5,2000,0,1,0.25,1,English,0.1906156156156156
106,2021-05-17 13:30:19,s,,101,100,5,100,0,0,1.0,100,English,0.1572072072072072
107,2021-05-17 15:40:05,os,paired,101,100,5,2000,0,1,0.75,1,English,0.2145645645645645
108,2021-05-17 17:01:49,os,paired,101,100,5,2000,0,1,1.0,1,English,0.2196696696696696
109,2021-05-17 20:16:40,os,paired,101,100,5,2500,0,1,0.25,1,English,0.1768768768768768
110,2021-05-17 23:38:09,os,paired,101,100,5,2500,0,1,0.75,1,English,0.2053303303303303
111,2021-05-18 01:29:31,os,paired,101,100,5,2500,0,1,1.0,1,English,0.2059309309309309
112,2021-05-18 01:30:07,or,,101,10,3,100,0,1,1.0,1,English,0.4093843843843844
113,2021-05-18 01:30:39,or,,101,10,5,100,0,1,1.0,1,English,0.4062312312312312
114,2021-05-18 01:31:10,or,,101,10,10,100,0,1,1.0,1,English,0.4143393393393393
115,2021-05-18 01:31:43,or,,101,50,3,100,0,1,1.0,1,English,0.3975225225225225
116,2021-05-18 01:32:15,or,,101,50,5,100,0,1,1.0,1,English,0.3932432432432432
117,2021-05-18 01:32:46,or,,101,50,10,100,0,1,1.0,1,English,0.3945945945945946
118,2021-05-18 01:33:18,or,,101,100,3,100,0,1,1.0,1,English,0.3963213213213213
119,2021-05-18 01:33:50,or,,101,100,5,100,0,1,1.0,1,English,0.3915165165165165
120,2021-05-18 01:34:22,or,,101,100,10,100,0,1,1.0,1,English,0.3935435435435435
121,2021-05-18 01:34:49,o,,101,10,5,100,1,0,1.0,1,English,0.3451951951951952
122,2021-05-18 01:35:18,o,,101,50,5,100,1,0,1.0,1,English,0.3455705705705705
123,2021-05-18 01:35:45,o,,101,100,5,100,1,0,1.0,1,English,0.340015015015015
124,2021-05-18 01:36:07,s,,101,100,3,100,1,0,1.0,1,English,0.1618618618618618
125,2021-05-18 01:36:30,s,,101,100,5,100,1,0,1.0,1,English,0.1559309309309309
126,2021-05-18 01:36:52,s,,101,100,10,100,1,0,1.0,1,English,0.1547297297297297
127,2021-05-18 01:37:21,os,weighted,101,10,3,100,1,0,1.0,1,English,0.3578828828828829
128,2021-05-18 01:37:51,os,weighted,101,10,5,100,1,0,1.0,1,English,0.3587087087087087
129,2021-05-18 01:38:21,os,weighted,101,10,10,100,1,0,1.0,1,English,0.3556306306306306
130,2021-05-18 01:38:51,os,weighted,101,50,3,100,1,0,1.0,1,English,0.3506006006006006
131,2021-05-18 01:39:21,os,weighted,101,50,5,100,1,0,1.0,1,English,0.3545045045045045
132,2021-05-18 01:39:51,os,weighted,101,50,10,100,1,0,1.0,1,English,0.3522522522522522
133,2021-05-18 01:40:21,os,weighted,101,100,3,100,1,0,1.0,1,English,0.343993993993994
134,2021-05-18 01:40:51,os,weighted,101,100,5,100,1,0,1.0,1,English,0.3491741741741742
135,2021-05-18 01:41:22,os,weighted,101,100,10,100,1,0,1.0,1,English,0.3484234234234234
136,2021-05-18 01:41:53,os,combined,101,100,5,50,1,0,1.0,1,English,0.3079579579579579
137,2021-05-18 01:42:26,os,combined,101,100,5,100,1,0,1.0,1,English,0.2912912912912913
138,2021-05-18 01:42:59,os,combined,101,100,5,300,1,0,1.0,1,English,0.2962462462462462
139,2021-05-18 01:43:34,os,combined,101,100,5,500,1,0,1.0,1,English,0.291066066066066
140,2021-05-18 01:44:10,os,combined,101,100,5,700,1,0,1.0,1,English,0.2782282282282282
141,2021-05-18 01:44:48,os,combined,101,100,5,1000,1,0,1.0,1,English,0.276051051051051
142,2021-05-18 01:45:28,os,combined,101,100,5,1500,1,0,1.0,1,English,0.2711711711711712
143,2021-05-18 01:46:10,os,combined,101,100,5,2000,1,0,1.0,1,English,0.2678678678678678
144,2021-05-18 01:46:55,os,combined,101,100,5,2500,1,0,1.0,1,English,0.263963963963964
145,2021-05-18 01:47:36,or,,101,10,3,100,1,0,1.0,1,English,0.3958708708708708
146,2021-05-18 01:48:17,or,,101,10,5,100,1,0,1.0,1,English,0.3951951951951952
147,2021-05-18 01:48:58,or,,101,10,10,100,1,0,1.0,1,English,0.3918168168168168
148,2021-05-18 01:49:39,or,,101,50,3,100,1,0,1.0,1,English,0.3978978978978979
149,2021-05-18 01:50:20,or,,101,50,5,100,1,0,1.0,1,English,0.3971471471471471
150,2021-05-18 01:51:01,or,,101,50,10,100,1,0,1.0,1,English,0.393018018018018
151,2021-05-18 01:51:41,or,,101,100,3,100,1,0,1.0,1,English,0.3936186186186186
152,2021-05-18 01:52:22,or,,101,100,5,100,1,0,1.0,1,English,0.3926426426426426
153,2021-05-18 01:53:03,or,,101,100,10,100,1,0,1.0,1,English,0.3879129129129129
154,2021-05-18 01:53:30,o,,101,10,5,100,1,1,1.0,1,English,0.3496996996996997
155,2021-05-18 01:53:58,o,,101,50,5,100,1,1,1.0,1,English,0.3470720720720721
156,2021-05-18 01:54:25,o,,101,100,5,100,1,1,1.0,1,English,0.3436186186186186
157,2021-05-18 01:54:47,s,,101,100,3,100,1,1,1.0,1,English,0.158033033033033
158,2021-05-18 01:55:10,s,,101,100,5,100,1,1,1.0,1,English,0.1559309309309309
159,2021-05-18 01:55:33,s,,101,100,10,100,1,1,1.0,1,English,0.1544294294294294
160,2021-05-18 01:56:03,os,weighted,101,10,3,100,1,1,1.0,1,English,0.3626126126126126
161,2021-05-18 01:56:33,os,weighted,101,10,5,100,1,1,1.0,1,English,0.3617117117117117
162,2021-05-18 01:57:03,os,weighted,101,10,10,100,1,1,1.0,1,English,0.3595345345345345
163,2021-05-18 01:57:33,os,weighted,101,50,3,100,1,1,1.0,1,English,0.3538288288288288
164,2021-05-18 01:58:03,os,weighted,101,50,5,100,1,1,1.0,1,English,0.3545045045045045
165,2021-05-18 01:58:33,os,weighted,101,50,10,100,1,1,1.0,1,English,0.3532282282282282
166,2021-05-18 01:59:03,os,weighted,101,100,3,100,1,1,1.0,1,English,0.3483483483483483
167,2021-05-18 01:59:34,os,weighted,101,100,5,100,1,1,1.0,1,English,0.3490990990990991
168,2021-05-18 02:00:04,os,weighted,101,100,10,100,1,1,1.0,1,English,0.3481981981981982
169,2021-05-18 02:00:36,os,combined,101,100,5,50,1,1,1.0,1,English,0.3092342342342342
170,2021-05-18 02:01:09,os,combined,101,100,5,100,1,1,1.0,1,English,0.3101351351351351
171,2021-05-18 02:01:42,os,combined,101,100,5,300,1,1,1.0,1,English,0.2915165165165165
172,2021-05-18 02:02:17,os,combined,101,100,5,500,1,1,1.0,1,English,0.287012012012012
173,2021-05-18 02:02:53,os,combined,101,100,5,700,1,1,1.0,1,English,0.284984984984985
174,2021-05-18 02:03:30,os,combined,101,100,5,1000,1,1,1.0,1,English,0.2809309309309309
175,2021-05-18 02:04:09,os,combined,101,100,5,1500,1,1,1.0,1,English,0.2765765765765766
176,2021-05-18 02:04:51,os,combined,101,100,5,2000,1,1,1.0,1,English,0.2745495495495496
177,2021-05-18 02:05:34,os,combined,101,100,5,2500,1,1,1.0,1,English,0.2707957957957957
178,2021-05-18 02:06:15,or,,101,10,3,100,1,1,1.0,1,English,0.4053303303303303
179,2021-05-18 02:06:55,or,,101,10,5,100,1,1,1.0,1,English,0.4082582582582582
180,2021-05-18 02:07:35,or,,101,10,10,100,1,1,1.0,1,English,0.4077327327327327
181,2021-05-18 02:08:15,or,,101,50,3,100,1,1,1.0,1,English,0.4006006006006006
182,2021-05-18 02:08:56,or,,101,50,5,100,1,1,1.0,1,English,0.3983483483483483
183,2021-05-18 02:09:37,or,,101,50,10,100,1,1,1.0,1,English,0.3983483483483483
184,2021-05-18 02:10:18,or,,101,100,3,100,1,1,1.0,1,English,0.3978978978978979
185,2021-05-18 02:10:58,or,,101,100,5,100,1,1,1.0,1,English,0.3956456456456456
186,2021-05-18 02:11:40,or,,101,100,10,100,1,1,1.0,1,English,0.3956456456456456
187,2021-05-18 02:11:59,o,,101,10,5,100,0,0,1.0,1,English-Dutch,0.3469219219219219
188,2021-05-18 02:12:16,o,,101,50,5,100,0,0,1.0,1,English-Dutch,0.3574324324324324
189,2021-05-18 02:12:33,o,,101,100,5,100,0,0,1.0,1,English-Dutch,0.3604354354354354
190,2021-05-18 02:12:50,s,,101,100,3,100,0,0,1.0,1,English-Dutch,0.1383633633633633
191,2021-05-18 02:13:07,s,,101,100,5,100,0,0,1.0,1,English-Dutch,0.1295795795795795
192,2021-05-18 02:13:24,s,,101,100,10,100,0,0,1.0,1,English-Dutch,0.1379129129129129
193,2021-05-18 02:13:43,os,weighted,101,10,3,100,0,0,1.0,1,English-Dutch,0.3521771771771771
194,2021-05-18 02:14:03,os,weighted,101,10,5,100,0,0,1.0,1,English-Dutch,0.3527777777777778
195,2021-05-18 02:14:22,os,weighted,101,10,10,100,0,0,1.0,1,English-Dutch,0.3479729729729729
196,2021-05-18 02:14:42,os,weighted,101,50,3,100,0,0,1.0,1,English-Dutch,0.3683933933933934
197,2021-05-18 02:15:02,os,weighted,101,50,5,100,0,0,1.0,1,English-Dutch,0.3659159159159159
198,2021-05-18 02:15:22,os,weighted,101,50,10,100,0,0,1.0,1,English-Dutch,0.3649399399399399
199,2021-05-18 02:15:42,os,weighted,101,100,3,100,0,0,1.0,1,English-Dutch,0.3705705705705706
200,2021-05-18 02:16:01,os,weighted,101,100,5,100,0,0,1.0,1,English-Dutch,0.370045045045045
201,2021-05-18 02:16:21,os,weighted,101,100,10,100,0,0,1.0,1,English-Dutch,0.3689189189189189
