,datetime,mode,a,t,kobj,ksce,kobjsce,s,l,acc
0,2021-04-21 12:54:29,o,,101,10,5,20,1,English,0.2942942942942943
1,2021-04-21 12:54:38,o,,101,50,5,20,1,English,0.2945945945945946
2,2021-04-21 12:54:48,o,,101,100,5,20,1,English,0.3075075075075075
3,2021-04-21 12:54:57,s,,101,100,3,20,1,English,0.16276276276276275
4,2021-04-21 12:55:05,s,,101,100,5,20,1,English,0.16343843843843844
5,2021-04-21 12:55:14,s,,101,100,10,20,1,English,0.15833333333333333
6,2021-04-21 12:55:27,os,simple,101,10,3,20,1,English,0.26021021021021024
7,2021-04-21 12:55:41,os,simple,101,10,5,20,1,English,0.25900900900900903
8,2021-04-21 12:55:55,os,simple,101,10,10,20,1,English,0.2398648648648649
9,2021-04-21 12:56:08,os,simple,101,50,3,20,1,English,0.2602852852852853
10,2021-04-21 12:56:22,os,simple,101,50,5,20,1,English,0.26238738738738737
11,2021-04-21 12:56:36,os,simple,101,50,10,20,1,English,0.24594594594594602
12,2021-04-21 12:56:50,os,simple,101,100,3,20,1,English,0.26133633633633635
13,2021-04-21 12:57:04,os,simple,101,100,5,20,1,English,0.26118618618618616
14,2021-04-21 12:57:18,os,simple,101,100,10,20,1,English,0.2455705705705705
15,2021-04-21 12:57:35,os,normalized,101,10,3,20,1,English,0.2210960960960961
16,2021-04-21 12:57:52,os,normalized,101,10,5,20,1,English,0.23858858858858856
17,2021-04-21 12:58:09,os,normalized,101,10,10,20,1,English,0.2398648648648649
18,2021-04-21 12:58:26,os,normalized,101,50,3,20,1,English,0.182957957957958
19,2021-04-21 12:58:43,os,normalized,101,50,5,20,1,English,0.18926426426426424
20,2021-04-21 12:59:00,os,normalized,101,50,10,20,1,English,0.18243243243243248
21,2021-04-21 12:59:17,os,normalized,101,100,3,20,1,English,0.17477477477477474
22,2021-04-21 12:59:35,os,normalized,101,100,5,20,1,English,0.178978978978979
23,2021-04-21 13:00:11,os,normalized,101,100,10,20,1,English,0.16936936936936936
24,2021-04-21 13:00:31,os,weighted,101,10,3,20,1,English,0.3081831831831832
25,2021-04-21 13:04:16,os,weighted,101,10,5,20,1,English,0.3106606606606607
26,2021-04-21 13:04:36,os,weighted,101,10,10,20,1,English,0.30720720720720723
27,2021-04-21 13:06:19,os,weighted,101,50,3,20,1,English,0.31223723723723723
28,2021-04-21 13:06:39,os,weighted,101,50,5,20,1,English,0.3186186186186186
29,2021-04-21 13:06:59,os,weighted,101,50,10,20,1,English,0.3170420420420421
30,2021-04-21 13:07:19,os,weighted,101,100,3,20,1,English,0.3141141141141141
31,2021-04-21 13:07:38,os,weighted,101,100,5,20,1,English,0.3225975975975976
32,2021-04-21 13:14:18,os,weighted,101,100,10,20,1,English,0.3204204204204204
33,2021-04-21 13:14:34,os,combined,101,100,5,10,1,English,0.25555555555555554
