,datetime,mode,a,t,kobj,ksce,kobjsce,xdiscr,adiscr,lam,s,l,acc
0,2021-05-24 18:38:10,o,,101,10,5,100,0,0,1.0,1,English,0.3364114114114114
1,2021-05-24 18:38:32,o,,101,50,5,100,0,0,1.0,1,English,0.3399399399399399
2,2021-05-24 18:38:51,o,,101,100,5,100,0,0,1.0,1,English,0.3269519519519519
3,2021-05-24 18:39:38,s,,101,100,3,100,0,0,1.0,1,English,0.1627627627627627
4,2021-05-24 18:39:56,s,,101,100,5,100,0,0,1.0,1,English,0.1634384384384384
5,2021-05-24 19:11:34,s,,101,100,10,100,0,0,1.0,1,English,0.1583333333333333
6,2021-05-24 19:26:36,os,weighted,101,10,3,100,0,0,1.0,1,English,0.3473723723723724
7,2021-05-24 19:38:30,os,weighted,101,10,5,100,0,0,1.0,1,English,0.3535285285285285
8,2021-05-24 19:38:53,os,weighted,101,10,10,100,0,0,1.0,1,English,0.3448198198198198
9,2021-05-24 19:39:19,os,weighted,101,50,3,100,0,0,1.0,1,English,0.3409159159159159
10,2021-05-24 19:58:42,os,weighted,101,50,5,100,0,0,1.0,1,English,0.3513513513513513
11,2021-05-24 20:14:00,os,weighted,101,50,10,100,0,0,1.0,1,English,0.3493243243243243
12,2021-05-24 20:25:01,os,weighted,101,100,3,100,0,0,1.0,1,English,0.3303303303303303
13,2021-05-24 20:25:25,os,weighted,101,100,5,100,0,0,1.0,1,English,0.3388888888888889
14,2021-05-24 20:25:49,os,weighted,101,100,10,100,0,0,1.0,1,English,0.3356606606606606
15,2021-05-24 20:28:58,os,paired,101,100,5,50,0,0,0.75,1,English,0.3487237237237237
16,2021-05-24 20:39:54,os,paired,101,100,5,50,0,0,1.0,1,English,0.3392642642642642
17,2021-05-24 20:44:33,os,paired,101,100,5,100,0,0,0.75,1,English,0.3624624624624624
18,2021-05-24 22:13:06,os,paired,101,100,5,100,0,0,1.0,1,English,0.3564564564564564
19,2021-05-25 00:13:37,os,paired,101,100,5,300,0,0,0.75,1,English,0.3795045045045045
20,2021-05-25 00:22:47,os,paired,101,100,5,300,0,0,1.0,1,English,0.3751501501501501
21,2021-05-25 00:39:30,os,paired,101,100,5,500,0,0,0.75,1,English,0.3739489489489489
22,2021-05-25 00:53:37,os,paired,101,100,5,500,0,0,1.0,1,English,0.3702702702702702
23,2021-05-25 01:19:05,os,paired,101,100,5,700,0,0,0.75,1,English,0.3695195195195195
24,2021-05-25 01:39:23,os,paired,101,100,5,700,0,0,1.0,1,English,0.3679429429429429
