,datetime,configfile,mode,a,t,kobj,ksce,kobjsce,xdiscr,adiscr,lam,s,l,acc
0,2021-06-01 20:43:08,ucf-101-fasttext.config,o,,101,10,5,100,0,0,1.0,1,English,0.3364114114114114
1,2021-06-01 20:43:30,ucf-101-fasttext.config,o,,101,50,5,100,0,0,1.0,1,English,0.3399399399399399
2,2021-06-01 20:43:51,ucf-101-fasttext.config,o,,101,100,5,100,0,0,1.0,1,English,0.3269519519519519
3,2021-06-01 20:44:11,ucf-101-fasttext.config,s,,101,100,3,100,0,0,1.0,1,English,0.1627627627627627
4,2021-06-01 20:44:30,ucf-101-fasttext.config,s,,101,100,5,100,0,0,1.0,1,English,0.1634384384384384
5,2021-06-01 20:44:49,ucf-101-fasttext.config,s,,101,100,10,100,0,0,1.0,1,English,0.1583333333333333
6,2021-06-01 20:45:10,ucf-101-fasttext.config,os,simple,101,10,3,100,0,0,1.0,1,English,0.2740990990990991
7,2021-06-01 20:45:32,ucf-101-fasttext.config,os,simple,101,10,5,100,0,0,1.0,1,English,0.2846846846846846
8,2021-06-01 20:45:53,ucf-101-fasttext.config,os,simple,101,10,10,100,0,0,1.0,1,English,0.2668168168168168
9,2021-06-01 20:46:15,ucf-101-fasttext.config,os,simple,101,50,3,100,0,0,1.0,1,English,0.2958708708708709
10,2021-06-01 20:46:38,ucf-101-fasttext.config,os,simple,101,50,5,100,0,0,1.0,1,English,0.2963963963963964
11,2021-06-01 20:47:03,ucf-101-fasttext.config,os,simple,101,50,10,100,0,0,1.0,1,English,0.2819069069069069
12,2021-06-01 20:47:24,ucf-101-fasttext.config,os,simple,101,100,3,100,0,0,1.0,1,English,0.2873873873873874
13,2021-06-01 20:47:46,ucf-101-fasttext.config,os,simple,101,100,5,100,0,0,1.0,1,English,0.2873123123123123
14,2021-06-01 20:48:07,ucf-101-fasttext.config,os,simple,101,100,10,100,0,0,1.0,1,English,0.2762762762762762
15,2021-06-01 20:54:44,ucf-101-fasttext.config,os,paired,101,100,5,100,0,0,0.75,1,English,0.3624624624624624
16,2021-06-01 21:01:35,ucf-101-fasttext.config,os,paired,101,100,5,100,0,0,1.0,1,English,0.3564564564564564
17,2021-06-01 21:12:32,ucf-101-fasttext.config,os,paired,101,100,5,250,0,0,0.75,1,English,0.383033033033033
18,2021-06-01 21:22:44,ucf-101-fasttext.config,os,paired,101,100,5,250,0,0,1.0,1,English,0.3789039039039039
19,2021-06-01 21:41:47,ucf-101-fasttext.config,os,paired,101,100,5,500,0,0,0.75,1,English,0.3739489489489489
20,2021-06-01 21:57:59,ucf-101-fasttext.config,os,paired,101,100,5,500,0,0,1.0,1,English,0.3702702702702702
21,2021-06-01 21:58:36,ucf-101-fasttext.config,or,,101,10,3,100,0,0,1.0,1,English,0.3913663663663663
22,2021-06-01 21:59:06,ucf-101-fasttext.config,or,,101,10,5,100,0,0,1.0,1,English,0.3899399399399399
23,2021-06-01 21:59:36,ucf-101-fasttext.config,or,,101,10,10,100,0,0,1.0,1,English,0.3902402402402402
24,2021-06-01 22:00:07,ucf-101-fasttext.config,or,,101,50,3,100,0,0,1.0,1,English,0.3936186186186186
25,2021-06-01 22:00:38,ucf-101-fasttext.config,or,,101,50,5,100,0,0,1.0,1,English,0.3929429429429429
26,2021-06-01 22:01:08,ucf-101-fasttext.config,or,,101,50,10,100,0,0,1.0,1,English,0.3906156156156156
27,2021-06-01 22:01:39,ucf-101-fasttext.config,or,,101,100,3,100,0,0,1.0,1,English,0.3837087087087087
28,2021-06-01 22:02:10,ucf-101-fasttext.config,or,,101,100,5,100,0,0,1.0,1,English,0.3834084084084084
29,2021-06-01 22:02:41,ucf-101-fasttext.config,or,,101,100,10,100,0,0,1.0,1,English,0.3797297297297297
30,2021-06-01 22:02:53,ucf-101-fasttext.config,o,,20,10,5,100,0,0,1.0,1,English,0.40770146883684
31,2021-06-01 22:02:55,ucf-101-fasttext.config,o,,20,50,5,100,0,0,1.0,1,English,0.3878523223501389
32,2021-06-01 22:02:57,ucf-101-fasttext.config,o,,20,100,5,100,0,0,1.0,1,English,0.4065105200476379
33,2021-06-01 22:02:59,ucf-101-fasttext.config,s,,20,100,3,100,0,0,1.0,1,English,0.2397776895593489
34,2021-06-01 22:03:01,ucf-101-fasttext.config,s,,20,100,5,100,0,0,1.0,1,English,0.2556570067487098
35,2021-06-01 22:03:03,ucf-101-fasttext.config,s,,20,100,10,100,0,0,1.0,1,English,0.2104009527590313
36,2021-06-01 22:03:05,ucf-101-fasttext.config,os,simple,20,10,3,100,0,0,1.0,1,English,0.37117903930131
37,2021-06-01 22:03:07,ucf-101-fasttext.config,os,simple,20,10,5,100,0,0,1.0,1,English,0.3684001587931719
38,2021-06-01 22:03:09,ucf-101-fasttext.config,os,simple,20,10,10,100,0,0,1.0,1,English,0.3088527193330687
39,2021-06-01 22:03:12,ucf-101-fasttext.config,os,simple,20,50,3,100,0,0,1.0,1,English,0.3882493052798729
40,2021-06-01 22:03:14,ucf-101-fasttext.config,os,simple,20,50,5,100,0,0,1.0,1,English,0.3799126637554585
41,2021-06-01 22:03:16,ucf-101-fasttext.config,os,simple,20,50,10,100,0,0,1.0,1,English,0.3243350535926955
42,2021-06-01 22:03:18,ucf-101-fasttext.config,os,simple,20,100,3,100,0,0,1.0,1,English,0.4057165541881699
43,2021-06-01 22:03:20,ucf-101-fasttext.config,os,simple,20,100,5,100,0,0,1.0,1,English,0.3977768955934895
44,2021-06-01 22:03:22,ucf-101-fasttext.config,os,simple,20,100,10,100,0,0,1.0,1,English,0.3457721317983326
45,2021-06-01 22:04:32,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,0.75,1,English,0.4418420007939658
46,2021-06-01 22:05:25,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,1.0,1,English,0.4509726081778483
47,2021-06-01 22:06:57,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,0.75,1,English,0.4410480349344978
48,2021-06-01 22:08:19,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,1.0,1,English,0.4612941643509329
49,2021-06-01 22:10:29,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,0.75,1,English,0.4608971814211989
50,2021-06-01 22:12:05,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,1.0,1,English,0.4616911472806669
51,2021-06-01 22:12:10,ucf-101-fasttext.config,or,,20,10,3,100,0,0,1.0,1,English,0.4406510520047638
52,2021-06-01 22:12:12,ucf-101-fasttext.config,or,,20,10,5,100,0,0,1.0,1,English,0.4188169908693926
53,2021-06-01 22:12:15,ucf-101-fasttext.config,or,,20,10,10,100,0,0,1.0,1,English,0.4160381103612545
54,2021-06-01 22:12:17,ucf-101-fasttext.config,or,,20,50,3,100,0,0,1.0,1,English,0.4366812227074236
55,2021-06-01 22:12:20,ucf-101-fasttext.config,or,,20,50,5,100,0,0,1.0,1,English,0.4116712981341802
56,2021-06-01 22:12:23,ucf-101-fasttext.config,or,,20,50,10,100,0,0,1.0,1,English,0.408892417626042
57,2021-06-01 22:12:25,ucf-101-fasttext.config,or,,20,100,3,100,0,0,1.0,1,English,0.4612941643509329
58,2021-06-01 22:12:28,ucf-101-fasttext.config,or,,20,100,5,100,0,0,1.0,1,English,0.4593092497022628
59,2021-06-01 22:12:30,ucf-101-fasttext.config,or,,20,100,10,100,0,0,1.0,1,English,0.426756649464073
60,2021-06-01 22:12:33,ucf-101-fasttext.config,o,,20,10,5,100,0,0,1.0,2,English,0.4779026217228464
61,2021-06-01 22:12:35,ucf-101-fasttext.config,o,,20,50,5,100,0,0,1.0,2,English,0.499625468164794
62,2021-06-01 22:12:37,ucf-101-fasttext.config,o,,20,100,5,100,0,0,1.0,2,English,0.4823970037453183
63,2021-06-01 22:12:39,ucf-101-fasttext.config,s,,20,100,3,100,0,0,1.0,2,English,0.2853932584269663
64,2021-06-01 22:12:41,ucf-101-fasttext.config,s,,20,100,5,100,0,0,1.0,2,English,0.2827715355805243
65,2021-06-01 22:12:43,ucf-101-fasttext.config,s,,20,100,10,100,0,0,1.0,2,English,0.2632958801498127
66,2021-06-01 22:12:46,ucf-101-fasttext.config,os,simple,20,10,3,100,0,0,1.0,2,English,0.4078651685393258
67,2021-06-01 22:12:48,ucf-101-fasttext.config,os,simple,20,10,5,100,0,0,1.0,2,English,0.4022471910112359
68,2021-06-01 22:12:50,ucf-101-fasttext.config,os,simple,20,10,10,100,0,0,1.0,2,English,0.3895131086142322
69,2021-06-01 22:12:52,ucf-101-fasttext.config,os,simple,20,50,3,100,0,0,1.0,2,English,0.4288389513108614
70,2021-06-01 22:12:54,ucf-101-fasttext.config,os,simple,20,50,5,100,0,0,1.0,2,English,0.4258426966292135
71,2021-06-01 22:12:57,ucf-101-fasttext.config,os,simple,20,50,10,100,0,0,1.0,2,English,0.4213483146067415
72,2021-06-01 22:12:59,ucf-101-fasttext.config,os,simple,20,100,3,100,0,0,1.0,2,English,0.4269662921348314
73,2021-06-01 22:13:01,ucf-101-fasttext.config,os,simple,20,100,5,100,0,0,1.0,2,English,0.4217228464419476
74,2021-06-01 22:13:03,ucf-101-fasttext.config,os,simple,20,100,10,100,0,0,1.0,2,English,0.4086142322097378
75,2021-06-01 22:14:02,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,0.75,2,English,0.4898876404494382
76,2021-06-01 22:15:32,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,1.0,2,English,0.497752808988764
77,2021-06-01 22:17:06,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,0.75,2,English,0.50187265917603
78,2021-06-01 22:18:30,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,1.0,2,English,0.5104868913857677
79,2021-06-01 22:20:42,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,0.75,2,English,0.49812734082397
80,2021-06-01 22:22:18,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,1.0,2,English,0.5044943820224719
81,2021-06-01 22:22:22,ucf-101-fasttext.config,or,,20,10,3,100,0,0,1.0,2,English,0.5179775280898876
82,2021-06-01 22:22:25,ucf-101-fasttext.config,or,,20,10,5,100,0,0,1.0,2,English,0.5217228464419476
83,2021-06-01 22:22:27,ucf-101-fasttext.config,or,,20,10,10,100,0,0,1.0,2,English,0.5059925093632959
84,2021-06-01 22:22:30,ucf-101-fasttext.config,or,,20,50,3,100,0,0,1.0,2,English,0.5273408239700375
85,2021-06-01 22:22:33,ucf-101-fasttext.config,or,,20,50,5,100,0,0,1.0,2,English,0.5284644194756555
86,2021-06-01 22:22:35,ucf-101-fasttext.config,or,,20,50,10,100,0,0,1.0,2,English,0.5149812734082397
87,2021-06-01 22:22:38,ucf-101-fasttext.config,or,,20,100,3,100,0,0,1.0,2,English,0.5191011235955056
88,2021-06-01 22:22:41,ucf-101-fasttext.config,or,,20,100,5,100,0,0,1.0,2,English,0.5146067415730337
89,2021-06-01 22:22:43,ucf-101-fasttext.config,or,,20,100,10,100,0,0,1.0,2,English,0.5071161048689139
90,2021-06-01 22:22:46,ucf-101-fasttext.config,o,,20,10,5,100,0,0,1.0,3,English,0.4761904761904761
91,2021-06-01 22:22:48,ucf-101-fasttext.config,o,,20,50,5,100,0,0,1.0,3,English,0.487012987012987
92,2021-06-01 22:22:50,ucf-101-fasttext.config,o,,20,100,5,100,0,0,1.0,3,English,0.4606782106782107
93,2021-06-01 22:22:52,ucf-101-fasttext.config,s,,20,100,3,100,0,0,1.0,3,English,0.3354978354978355
94,2021-06-01 22:22:54,ucf-101-fasttext.config,s,,20,100,5,100,0,0,1.0,3,English,0.36002886002886
95,2021-06-01 22:22:56,ucf-101-fasttext.config,s,,20,100,10,100,0,0,1.0,3,English,0.321067821067821
96,2021-06-01 22:22:59,ucf-101-fasttext.config,os,simple,20,10,3,100,0,0,1.0,3,English,0.5050505050505051
97,2021-06-01 22:23:01,ucf-101-fasttext.config,os,simple,20,10,5,100,0,0,1.0,3,English,0.5025252525252525
98,2021-06-01 22:23:03,ucf-101-fasttext.config,os,simple,20,10,10,100,0,0,1.0,3,English,0.4552669552669552
99,2021-06-01 22:23:05,ucf-101-fasttext.config,os,simple,20,50,3,100,0,0,1.0,3,English,0.522005772005772
100,2021-06-01 22:23:08,ucf-101-fasttext.config,os,simple,20,50,5,100,0,0,1.0,3,English,0.5082972582972582
101,2021-06-01 22:23:10,ucf-101-fasttext.config,os,simple,20,50,10,100,0,0,1.0,3,English,0.4606782106782107
102,2021-06-01 22:23:12,ucf-101-fasttext.config,os,simple,20,100,3,100,0,0,1.0,3,English,0.5014430014430015
103,2021-06-01 22:23:14,ucf-101-fasttext.config,os,simple,20,100,5,100,0,0,1.0,3,English,0.5043290043290043
104,2021-06-01 22:23:17,ucf-101-fasttext.config,os,simple,20,100,10,100,0,0,1.0,3,English,0.455988455988456
105,2021-06-01 22:24:16,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,0.75,3,English,0.5375180375180375
106,2021-06-01 22:25:41,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,1.0,3,English,0.5310245310245311
107,2021-06-01 22:27:17,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,0.75,3,English,0.5432900432900433
108,2021-06-01 22:28:55,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,1.0,3,English,0.5324675324675324
109,2021-06-01 22:31:06,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,0.75,3,English,0.5465367965367965
110,2021-06-01 22:32:45,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,1.0,3,English,0.5375180375180375
111,2021-06-01 22:32:49,ucf-101-fasttext.config,or,,20,10,3,100,0,0,1.0,3,English,0.5624098124098124
112,2021-06-01 22:32:52,ucf-101-fasttext.config,or,,20,10,5,100,0,0,1.0,3,English,0.562049062049062
113,2021-06-01 22:32:55,ucf-101-fasttext.config,or,,20,10,10,100,0,0,1.0,3,English,0.5743145743145743
114,2021-06-01 22:32:58,ucf-101-fasttext.config,or,,20,50,3,100,0,0,1.0,3,English,0.5483405483405484
115,2021-06-01 22:33:00,ucf-101-fasttext.config,or,,20,50,5,100,0,0,1.0,3,English,0.5472582972582972
116,2021-06-01 22:33:03,ucf-101-fasttext.config,or,,20,50,10,100,0,0,1.0,3,English,0.5404040404040404
117,2021-06-01 22:33:06,ucf-101-fasttext.config,or,,20,100,3,100,0,0,1.0,3,English,0.5248917748917749
118,2021-06-01 22:33:08,ucf-101-fasttext.config,or,,20,100,5,100,0,0,1.0,3,English,0.5227272727272727
119,2021-06-01 22:33:11,ucf-101-fasttext.config,or,,20,100,10,100,0,0,1.0,3,English,0.5097402597402597
120,2021-06-01 22:33:14,ucf-101-fasttext.config,o,,20,10,5,100,0,0,1.0,4,English,0.5592966704077815
121,2021-06-01 22:33:16,ucf-101-fasttext.config,o,,20,50,5,100,0,0,1.0,4,English,0.5596707818930041
122,2021-06-01 22:33:18,ucf-101-fasttext.config,o,,20,100,5,100,0,0,1.0,4,English,0.5563037785260008
123,2021-06-01 22:33:20,ucf-101-fasttext.config,s,,20,100,3,100,0,0,1.0,4,English,0.2487841376730265
124,2021-06-01 22:33:22,ucf-101-fasttext.config,s,,20,100,5,100,0,0,1.0,4,English,0.2413019079685746
125,2021-06-01 22:33:24,ucf-101-fasttext.config,s,,20,100,10,100,0,0,1.0,4,English,0.2297044519266741
126,2021-06-01 22:33:27,ucf-101-fasttext.config,os,simple,20,10,3,100,0,0,1.0,4,English,0.4665170220725776
127,2021-06-01 22:33:29,ucf-101-fasttext.config,os,simple,20,10,5,100,0,0,1.0,4,English,0.4287317620650954
128,2021-06-01 22:33:31,ucf-101-fasttext.config,os,simple,20,10,10,100,0,0,1.0,4,English,0.4190048634493079
129,2021-06-01 22:33:33,ucf-101-fasttext.config,os,simple,20,50,3,100,0,0,1.0,4,English,0.4829779274223719
130,2021-06-01 22:33:35,ucf-101-fasttext.config,os,simple,20,50,5,100,0,0,1.0,4,English,0.4459408903853348
131,2021-06-01 22:33:37,ucf-101-fasttext.config,os,simple,20,50,10,100,0,0,1.0,4,English,0.4377104377104377
132,2021-06-01 22:33:40,ucf-101-fasttext.config,os,simple,20,100,3,100,0,0,1.0,4,English,0.4930789375233819
133,2021-06-01 22:33:42,ucf-101-fasttext.config,os,simple,20,100,5,100,0,0,1.0,4,English,0.4541713430602319
134,2021-06-01 22:33:44,ucf-101-fasttext.config,os,simple,20,100,10,100,0,0,1.0,4,English,0.4481855592966704
135,2021-06-01 22:34:54,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,0.75,4,English,0.5611672278338945
136,2021-06-01 22:36:26,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,1.0,4,English,0.5585484474373363
137,2021-06-01 22:38:01,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,0.75,4,English,0.5742611298166854
138,2021-06-01 22:39:19,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,1.0,4,English,0.5716423494201271
139,2021-06-01 22:41:25,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,0.75,4,English,0.5806210250654695
140,2021-06-01 22:43:14,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,1.0,4,English,0.5705200149644594
141,2021-06-01 22:43:19,ucf-101-fasttext.config,or,,20,10,3,100,0,0,1.0,4,English,0.5705200149644594
142,2021-06-01 22:43:21,ucf-101-fasttext.config,or,,20,10,5,100,0,0,1.0,4,English,0.5589225589225589
143,2021-06-01 22:43:24,ucf-101-fasttext.config,or,,20,10,10,100,0,0,1.0,4,English,0.5604190048634493
144,2021-06-01 22:43:27,ucf-101-fasttext.config,or,,20,50,3,100,0,0,1.0,4,English,0.5645342312008979
145,2021-06-01 22:43:29,ucf-101-fasttext.config,or,,20,50,5,100,0,0,1.0,4,English,0.5529367751589974
146,2021-06-01 22:43:32,ucf-101-fasttext.config,or,,20,50,10,100,0,0,1.0,4,English,0.5544332210998878
147,2021-06-01 22:43:35,ucf-101-fasttext.config,or,,20,100,3,100,0,0,1.0,4,English,0.5645342312008979
148,2021-06-01 22:43:37,ucf-101-fasttext.config,or,,20,100,5,100,0,0,1.0,4,English,0.5529367751589974
149,2021-06-01 22:43:40,ucf-101-fasttext.config,or,,20,100,10,100,0,0,1.0,4,English,0.5544332210998878
150,2021-06-01 22:43:43,ucf-101-fasttext.config,o,,20,10,5,100,0,0,1.0,5,English,0.4751577287066246
151,2021-06-01 22:43:45,ucf-101-fasttext.config,o,,20,50,5,100,0,0,1.0,5,English,0.471608832807571
152,2021-06-01 22:43:47,ucf-101-fasttext.config,o,,20,100,5,100,0,0,1.0,5,English,0.4499211356466877
153,2021-06-01 22:43:49,ucf-101-fasttext.config,s,,20,100,3,100,0,0,1.0,5,English,0.3083596214511041
154,2021-06-01 22:43:51,ucf-101-fasttext.config,s,,20,100,5,100,0,0,1.0,5,English,0.3406940063091482
155,2021-06-01 22:43:53,ucf-101-fasttext.config,s,,20,100,10,100,0,0,1.0,5,English,0.3288643533123028
156,2021-06-01 22:43:55,ucf-101-fasttext.config,os,simple,20,10,3,100,0,0,1.0,5,English,0.4262618296529968
157,2021-06-01 22:43:57,ucf-101-fasttext.config,os,simple,20,10,5,100,0,0,1.0,5,English,0.4487381703470031
158,2021-06-01 22:43:59,ucf-101-fasttext.config,os,simple,20,10,10,100,0,0,1.0,5,English,0.4290220820189274
