,action_name,ucf-101-fasttext.config_o_compositionsa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_o_compositionsa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_s_compositionsa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_s_compositionsa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_compositionsa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_compositionsa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_compositionsa_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_compositionsa_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_o_compositionsa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_o_compositionsa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_s_compositionsa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_s_compositionsa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_compositionsa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_compositionsa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_compositionsa_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_compositionsa_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,kinetics-sbert.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-sbert.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-sbert.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,kinetics-fasttext.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-fasttext.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-fasttext.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-sports-sbert.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-sbert.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-sbert.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-sports-fasttext.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-fasttext.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-fasttext.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy
0,ApplyEyeMakeup,0.6275862068965518,0.7241379310344828,0.696551724137931,0.013793103448275862,0.0,0.013793103448275862,0.30344827586206896,0.2689655172413793,0.296551724137931,0.4344827586206896,0.3793103448275862,0.4344827586206896,0.4068965517241379,0.3655172413793104,0.42758620689655175,0.6827586206896552,0.6689655172413793,0.6827586206896552,0.6827586206896552,0.6620689655172414,0.6758620689655173,0.593103448275862,0.503448275862069,0.4758620689655173,0.42758620689655175,0.2620689655172414,0.21379310344827587,0.6758620689655173,0.4758620689655173,0.4344827586206896,0.8206896551724138,0.6137931034482759,0.503448275862069,0.8137931034482758,0.6482758620689655,0.5517241379310345,0.7793103448275862,0.7655172413793103,0.7103448275862069,0.6551724137931034,0.7241379310344828,0.7310344827586207,0.003846153846153847,0.0,0.0,0.003846153846153847,0.003846153846153847,0.0,0.0,0.0,0.01153846153846154,0.02307692307692308,1.0,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5121951219512195,0.7804878048780488,0.7073170731707317,0.2682926829268293,0.3414634146341464,0.7804878048780488,0.6829268292682927,0.8292682926829268,0.4390243902439024,0.4146341463414634
1,ApplyLipstick,0.2543859649122807,0.008771929824561403,0.017543859649122806,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017543859649122,0.06140350877192983,0.08771929824561403,0.07894736842105263,0.04385964912280702,0.07017543859649122,0.30701754385964913,0.3333333333333333,0.5,0.0,0.0,0.09649122807017543,0.07017543859649122,0.04385964912280702,0.20175438596491227,0.07017543859649122,0.06140350877192983,0.2456140350877193,0.09649122807017543,0.09649122807017543,0.2456140350877193,0.15789473684210525,0.19298245614035087,0.20175438596491227,0.2456140350877193,0.16666666666666666,0.14035087719298245,0.0,0.007692307692307694,0.007692307692307694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.8,0.65,0.6,0.5,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Archery,0.5310344827586206,0.4896551724137931,0.5310344827586206,0.05517241379310345,0.03448275862068965,0.0,0.2413793103448276,0.2206896551724138,0.2206896551724138,0.30344827586206896,0.296551724137931,0.2620689655172414,0.3310344827586207,0.2896551724137931,0.2689655172413793,0.5103448275862069,0.5448275862068965,0.5517241379310345,0.496551724137931,0.5172413793103449,0.4896551724137931,0.5172413793103449,0.496551724137931,0.5241379310344828,0.04827586206896552,0.04827586206896552,0.04827586206896552,0.27586206896551724,0.27586206896551724,0.23448275862068965,0.2620689655172414,0.2689655172413793,0.25517241379310346,0.27586206896551724,0.2827586206896552,0.2689655172413793,0.3655172413793104,0.3517241379310345,0.42758620689655175,0.42758620689655175,0.4620689655172414,0.42758620689655175,0.003846153846153847,0.061538461538461535,0.05384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.11363636363636365,0.11363636363636365,0.09090909090909093,0.09090909090909093,0.0,0.09090909090909093,0.09090909090909093,0.0,0.0
3,BabyCrawling,0.045454545454545456,0.2272727272727273,0.18181818181818185,0.2954545454545455,0.4772727272727273,0.44696969696969696,0.25,0.42424242424242425,0.4090909090909091,0.3181818181818182,0.4545454545454545,0.4318181818181818,0.2878787878787879,0.42424242424242425,0.42424242424242425,0.007575757575757577,0.060606060606060615,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.15151515151515152,0.13636363636363635,0.1893939393939394,0.17424242424242425,0.14393939393939395,0.12878787878787878,0.1893939393939394,0.14393939393939395,0.12121212121212124,0.20454545454545456,0.16666666666666666,0.12878787878787878,0.2196969696969697,0.18181818181818185,0.1590909090909091,0.030303030303030307,0.07575757575757576,0.06818181818181818,0.10606060606060606,0.12121212121212124,0.12121212121212124,0.026923076923076925,0.0,0.061538461538461535,0.026923076923076925,0.13846153846153847,0.0,0.0,0.007692307692307694,0.02307692307692308,0.015384615384615384,1.0,0.4166666666666667,1.0,1.0,1.0,0.9166666666666666,0.75,0.9166666666666666,1.0,0.9166666666666666,0.525,0.525,0.525,0.8,0.825,0.625,0.65,0.625,0.725,0.775
4,BalanceBeam,0.4537037037037037,0.3796296296296297,0.3240740740740741,0.0,0.0,0.0,0.3611111111111111,0.3611111111111111,0.2407407407407408,0.3148148148148148,0.28703703703703703,0.21296296296296294,0.28703703703703703,0.2777777777777778,0.21296296296296294,0.35185185185185186,0.4166666666666667,0.4074074074074074,0.4444444444444444,0.46296296296296297,0.4814814814814815,0.5370370370370371,0.4907407407407408,0.5555555555555556,0.0,0.0,0.0,0.46296296296296297,0.3611111111111111,0.3148148148148148,0.3796296296296297,0.3148148148148148,0.25925925925925924,0.4722222222222222,0.4074074074074074,0.35185185185185186,0.4166666666666667,0.2685185185185185,0.5,0.5,0.5185185185185185,0.4722222222222222,0.003846153846153847,0.003846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.2307692307692308,0.4615384615384616,0.6153846153846154,0.6153846153846154,0.38461538461538464,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.15384615384615385,1.0,0.9761904761904762,1.0,1.0,1.0,0.9285714285714286,0.9761904761904762,1.0,1.0,1.0
5,BandMarching,0.535483870967742,0.6322580645161291,0.41935483870967744,0.0,0.0,0.045161290322580636,0.1870967741935484,0.14193548387096774,0.1935483870967742,0.41935483870967744,0.3741935483870968,0.3870967741935484,0.34838709677419355,0.3096774193548387,0.3032258064516129,0.0,0.0,0.0,0.0,0.01935483870967742,0.0,0.4838709677419355,0.09032258064516127,0.21935483870967745,0.0,0.0064516129032258064,0.0064516129032258064,0.25806451612903225,0.2,0.13548387096774195,0.07741935483870968,0.07741935483870968,0.06451612903225806,0.16129032258064516,0.16129032258064516,0.12903225806451613,0.7483870967741936,0.7161290322580646,0.6838709677419355,0.6838709677419355,0.6709677419354839,0.6193548387096774,0.13846153846153847,0.0,0.06538461538461539,0.1807692307692308,0.17692307692307693,0.17307692307692307,0.0,0.061538461538461535,0.17692307692307693,0.17307692307692307,0.75,0.16666666666666666,0.5,0.75,0.75,0.75,0.16666666666666666,0.5833333333333334,0.75,0.75,0.3333333333333333,0.05128205128205128,0.1794871794871795,0.2307692307692308,0.2564102564102564,0.1794871794871795,0.0,0.05128205128205128,0.10256410256410256,0.15384615384615385
6,BaseballPitch,0.6933333333333334,0.86,0.88,0.94,0.9333333333333332,0.9266666666666666,0.92,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.8933333333333333,0.8733333333333333,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.9133333333333332,0.6933333333333334,0.8466666666666667,0.8866666666666667,0.9333333333333332,0.9333333333333332,0.9266666666666666,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.9066666666666666,0.9,0.9133333333333332,0.9066666666666666,0.9133333333333332,0.0,0.0576923076923077,0.019230769230769232,0.003846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.4166666666666667,0.3888888888888889,0.19444444444444445,0.19444444444444445,0.1111111111111111,0.0,0.0,0.08333333333333333,0.05555555555555555
7,Basketball,0.3955223880597015,0.34328358208955223,0.31343283582089554,0.6791044776119403,0.6268656716417911,0.6268656716417911,0.7164179104477612,0.7313432835820896,0.6865671641791045,0.6865671641791045,0.6865671641791045,0.6417910447761194,0.6940298507462687,0.6940298507462687,0.6194029850746269,0.31343283582089554,0.07462686567164177,0.41044776119402987,0.3656716417910448,0.4029850746268657,0.3805970149253731,0.6044776119402985,0.4253731343283582,0.41044776119402987,0.5895522388059702,0.5373134328358209,0.4925373134328358,0.753731343283582,0.7089552238805971,0.7014925373134329,0.6567164179104478,0.6343283582089553,0.5447761194029851,0.6940298507462687,0.6641791044776121,0.6044776119402985,0.17164179104477612,0.1417910447761194,0.14925373134328354,0.07462686567164177,0.3955223880597015,0.3880597014925373,0.01153846153846154,0.6538461538461539,0.5576923076923077,0.04230769230769231,0.04615384615384616,0.01153846153846154,0.6346153846153846,0.5807692307692308,0.04230769230769231,0.03461538461538462,0.6153846153846154,0.0,0.5384615384615384,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.05,0.025,0.125,0.125,0.025,0.0,0.025,0.125,0.125
8,BasketballDunk,0.22900763358778625,0.08396946564885496,0.015267175572519085,0.20610687022900764,0.2137404580152672,0.04580152671755725,0.22137404580152675,0.2137404580152672,0.06870229007633588,0.1068702290076336,0.11450381679389313,0.09923664122137403,0.07633587786259542,0.08396946564885496,0.0916030534351145,0.04580152671755725,0.09923664122137403,0.2595419847328244,0.20610687022900764,0.22900763358778625,0.2748091603053435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06106870229007633,0.06106870229007633,0.015267175572519085,0.2366412213740458,0.03053435114503817,0.08396946564885496,0.02307692307692308,0.04615384615384616,0.05,0.038461538461538464,0.04615384615384616,0.03461538461538462,0.0,0.007692307692307694,0.04230769230769231,0.038461538461538464,1.0,0.9444444444444444,0.9444444444444444,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,1.0,1.0,0.3090909090909091,0.509090909090909,0.6909090909090909,0.2545454545454545,0.2727272727272727,0.2909090909090909,0.2545454545454545,0.2909090909090909,0.4,0.36363636363636365
9,BenchPress,0.04375,0.075,0.20625,0.0,0.0,0.0,0.0,0.00625,0.00625,0.0,0.00625,0.00625,0.0125,0.01875,0.01875,0.0,0.0,0.0,0.0,0.0,0.00625,0.025,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0,0.0375,0.03125,0.003846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.4090909090909091,0.3636363636363637,0.3636363636363637,0.3636363636363637,0.18181818181818185,0.13636363636363635,0.13636363636363635,0.18181818181818185,0.18181818181818185,0.0,0.01818181818181818,0.01818181818181818,0.0,0.0,0.0,0.09090909090909093,0.054545454545454536,0.0,0.0
