,action_name,ucf-101-fasttext.config_o_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_o_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_o_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_s_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_s_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_s_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_o_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_o_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_o_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_s_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_s_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_s_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_o_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_o_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_o_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_s_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_s_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_s_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_10kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_10kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_o_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_o_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_o_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_s_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_s_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_s_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_10kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_10kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy
0,ApplyEyeMakeup,0.627586207,0.724137931,0.696551724,0.013793103,0.0,0.013793103,0.303448276,0.268965517,0.296551724,0.434482759,0.379310345,0.434482759,0.406896552,0.365517241,0.427586207,0.627586207,0.627586207,0.627586207,0.724137931,0.724137931,0.724137931,0.696551724,0.696551724,0.696551724,0.593103448,0.503448276,0.510344828,0.427586207,0.262068966,0.213793103,0.675862069,0.475862069,0.434482759,0.820689655,0.613793103,0.503448276,0.813793103,0.648275862,0.551724138,0.593103448,0.593103448,0.593103448,0.503448276,0.503448276,0.503448276,0.510344828,0.510344828,0.510344828,0.4146341463414634,0.6341463414634146,0.4878048780487805,0.5121951219512195,0.6097560975609756,0.7804878048780488,0.6829268292682927,0.5853658536585366,0.7804878048780488,0.7073170731707317,0.6341463414634146,0.7317073170731707,0.7073170731707317,0.6341463414634146,0.7073170731707317,0.7317073170731707,0.6585365853658537,0.4878048780487805,0.3902439024390244,0.3414634146341463,0.3170731707317073,0.2926829268292683,0.2682926829268293,0.3414634146341463,0.4634146341463415,0.4878048780487805,0.5121951219512195,0.7073170731707317,0.7804878048780488,0.6341463414634146,0.6829268292682927,0.6097560975609756,0.6585365853658537,0.7073170731707317,0.6097560975609756,0.7804878048780488,0.8048780487804879,0.7804878048780488,0.8048780487804879,0.8292682926829268,0.8048780487804879,0.5609756097560976,0.5853658536585366,0.4634146341463415,0.4390243902439024,0.3658536585365853,0.5365853658536586,0.4390243902439024,0.4390243902439024,0.4390243902439024,0.7034482758620689,0.6551724137931034,0.6827586206896552,0.6827586206896552
1,ApplyLipstick,0.254385965,0.00877193,0.01754386,0.0,0.0,0.0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254385965,0.254385965,0.254385965,0.00877193,0.00877193,0.00877193,0.01754386,0.01754386,0.01754386,0.307017544,0.333333333,0.5,0.0,0.0,0.096491228,0.070175439,0.043859649,0.201754386,0.070175439,0.061403509,0.245614035,0.096491228,0.096491228,0.245614035,0.307017544,0.307017544,0.307017544,0.333333333,0.333333333,0.333333333,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2017543859649122,0.2456140350877192,0.087719298245614,0.07894736842105263
2,Archery,0.531034483,0.489655172,0.531034483,0.055172414,0.034482759,0.0,0.24137931,0.220689655,0.220689655,0.303448276,0.296551724,0.262068966,0.331034483,0.289655172,0.268965517,0.531034483,0.531034483,0.531034483,0.489655172,0.489655172,0.489655172,0.531034483,0.531034483,0.531034483,0.517241379,0.496551724,0.524137931,0.048275862,0.048275862,0.048275862,0.275862069,0.275862069,0.234482759,0.262068966,0.268965517,0.255172414,0.275862069,0.282758621,0.268965517,0.517241379,0.517241379,0.517241379,0.496551724,0.496551724,0.496551724,0.524137931,0.524137931,0.524137931,0.0,0.25,0.0,0.0,0.2045454545454545,0.1136363636363636,0.0454545454545454,0.2045454545454545,0.1136363636363636,0.0454545454545454,0.1363636363636363,0.1136363636363636,0.0454545454545454,0.0909090909090909,0.1136363636363636,0.0454545454545454,0.1363636363636363,0.0909090909090909,0.0227272727272727,0.0454545454545454,0.0681818181818181,0.0681818181818181,0.0909090909090909,0.0909090909090909,0.1136363636363636,0.1363636363636363,0.0227272727272727,0.0,0.0,0.0909090909090909,0.0909090909090909,0.0681818181818181,0.0909090909090909,0.0909090909090909,0.0681818181818181,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0227272727272727,0.0,0.0227272727272727,0.0,0.0,0.0,0.0,0.0227272727272727,0.0227272727272727,0.4275862068965517,0.4275862068965517,0.5517241379310345,0.496551724137931
3,BabyCrawling,0.045454545,0.227272727,0.181818182,0.295454545,0.477272727,0.446969697,0.25,0.424242424,0.409090909,0.318181818,0.454545455,0.431818182,0.287878788,0.424242424,0.424242424,0.295454545,0.477272727,0.446969697,0.295454545,0.477272727,0.446969697,0.295454545,0.477272727,0.446969697,0.151515152,0.136363636,0.189393939,0.174242424,0.143939394,0.128787879,0.189393939,0.143939394,0.121212121,0.204545455,0.166666667,0.128787879,0.21969697,0.181818182,0.159090909,0.174242424,0.151515152,0.151515152,0.174242424,0.143939394,0.136363636,0.189393939,0.189393939,0.189393939,0.775,0.55,0.575,0.525,0.6,0.525,0.6,0.675,0.55,0.55,0.625,0.575,0.575,0.625,0.525,0.55,0.8,0.775,0.625,0.65,0.65,0.725,0.8,0.825,0.825,0.875,0.675,0.625,0.625,0.65,0.65,0.8,0.675,0.7,0.85,0.6,0.625,0.775,0.65,0.625,0.75,0.75,0.575,0.85,0.85,0.825,0.875,0.725,0.85,0.725,0.0681818181818181,0.106060606060606,0.0454545454545454,0.045454545454545456
4,BalanceBeam,0.453703704,0.37962963,0.324074074,0.0,0.0,0.0,0.361111111,0.361111111,0.240740741,0.314814815,0.287037037,0.212962963,0.287037037,0.277777778,0.212962963,0.453703704,0.453703704,0.453703704,0.37962963,0.37962963,0.37962963,0.324074074,0.324074074,0.324074074,0.537037037,0.490740741,0.555555556,0.0,0.0,0.0,0.462962963,0.361111111,0.314814815,0.37962963,0.314814815,0.259259259,0.472222222,0.407407407,0.351851852,0.537037037,0.537037037,0.537037037,0.490740741,0.490740741,0.490740741,0.555555556,0.555555556,0.555555556,1.0,1.0,1.0,1.0,0.9761904761904762,0.9761904761904762,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.9761904761904762,0.9761904761904762,0.9523809523809524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.4074074074074074,0.4444444444444444
5,BandMarching,0.535483871,0.638709677,0.412903226,0.0,0.0,0.04516129,0.187096774,0.141935484,0.206451613,0.412903226,0.374193548,0.387096774,0.341935484,0.309677419,0.303225806,0.535483871,0.535483871,0.535483871,0.638709677,0.638709677,0.638709677,0.412903226,0.412903226,0.412903226,0.483870968,0.090322581,0.219354839,0.0,0.006451613,0.006451613,0.258064516,0.2,0.135483871,0.077419355,0.077419355,0.064516129,0.161290323,0.161290323,0.129032258,0.483870968,0.483870968,0.483870968,0.090322581,0.090322581,0.090322581,0.219354839,0.219354839,0.219354839,0.1538461538461538,0.1538461538461538,0.3333333333333333,0.3333333333333333,0.0769230769230769,0.0512820512820512,0.0,0.0769230769230769,0.0512820512820512,0.0,0.2307692307692307,0.2307692307692307,0.1282051282051282,0.2564102564102564,0.1794871794871795,0.1282051282051282,0.1538461538461538,0.0512820512820512,0.0769230769230769,0.0769230769230769,0.1538461538461538,0.1282051282051282,0.2307692307692307,0.2564102564102564,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.1794871794871795,0.1794871794871795,0.0,0.0,0.0,0.0512820512820512,0.0,0.0,0.0769230769230769,0.0512820512820512,0.0,0.0769230769230769,0.0512820512820512,0.0,0.1025641025641025,0.1282051282051282,0.0769230769230769,0.0769230769230769,0.1794871794871795,0.0769230769230769,0.1025641025641025,0.2307692307692307,0.1282051282051282,0.6838709677419355,0.6838709677419355,0.0,0.0
6,BaseballPitch,0.693333333,0.86,0.88,0.94,0.933333333,0.926666667,0.92,0.913333333,0.913333333,0.913333333,0.913333333,0.913333333,0.913333333,0.913333333,0.913333333,0.94,0.933333333,0.926666667,0.94,0.933333333,0.926666667,0.94,0.933333333,0.926666667,0.693333333,0.846666667,0.886666667,0.933333333,0.933333333,0.926666667,0.913333333,0.913333333,0.913333333,0.913333333,0.913333333,0.913333333,0.913333333,0.913333333,0.913333333,0.933333333,0.933333333,0.926666667,0.933333333,0.933333333,0.926666667,0.933333333,0.933333333,0.926666667,0.0555555555555555,0.0,0.0277777777777777,0.1666666666666666,0.3611111111111111,0.4166666666666667,0.4166666666666667,0.3611111111111111,0.3888888888888889,0.4166666666666667,0.3333333333333333,0.3888888888888889,0.3611111111111111,0.3888888888888889,0.3888888888888889,0.3611111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1944444444444444,0.1944444444444444,0.2222222222222222,0.2222222222222222,0.0277777777777777,0.1111111111111111,0.1111111111111111,0.1666666666666666,0.0,0.0277777777777777,0.1666666666666666,0.0,0.0,0.2222222222222222,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0277777777777777,0.0277777777777777,0.9,0.9133333333333332,0.9066666666666666,0.9066666666666666
7,Basketball,0.395522388,0.335820896,0.298507463,0.679104478,0.626865672,0.626865672,0.71641791,0.731343284,0.686567164,0.686567164,0.686567164,0.641791045,0.694029851,0.694029851,0.619402985,0.679104478,0.626865672,0.626865672,0.679104478,0.626865672,0.626865672,0.679104478,0.626865672,0.626865672,0.604477612,0.425373134,0.402985075,0.589552239,0.537313433,0.492537313,0.753731343,0.708955224,0.701492537,0.656716418,0.634328358,0.544776119,0.694029851,0.656716418,0.604477612,0.604477612,0.604477612,0.604477612,0.589552239,0.537313433,0.492537313,0.589552239,0.537313433,0.492537313,0.125,0.05,0.0,0.0,0.1,0.05,0.025,0.1,0.05,0.025,0.05,0.025,0.025,0.05,0.025,0.025,0.05,0.05,0.05,0.1,0.075,0.1,0.125,0.125,0.1,0.125,0.0,0.025,0.025,0.025,0.0,0.0,0.025,0.0,0.0,0.025,0.025,0.0,0.025,0.025,0.0,0.1,0.025,0.125,0.15,0.1,0.125,0.125,0.075,0.075,0.1567164179104477,0.0820895522388059,0.4029850746268656,0.3582089552238806
8,BasketballDunk,0.229007634,0.091603053,0.015267176,0.244274809,0.213740458,0.045801527,0.221374046,0.213740458,0.06870229,0.145038168,0.129770992,0.106870229,0.13740458,0.083969466,0.091603053,0.244274809,0.229007634,0.229007634,0.244274809,0.213740458,0.091603053,0.244274809,0.213740458,0.045801527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636363636363636,0.2545454545454545,0.4181818181818181,0.3090909090909091,0.5454545454545454,0.509090909090909,0.5636363636363636,0.509090909090909,0.6,0.6727272727272727,0.5272727272727272,0.7090909090909091,0.7636363636363637,0.4727272727272727,0.6909090909090909,0.6363636363636364,0.2,0.3090909090909091,0.1818181818181818,0.109090909090909,0.1636363636363636,0.2,0.2727272727272727,0.2727272727272727,0.3636363636363636,0.2363636363636363,0.0545454545454545,0.509090909090909,0.2909090909090909,0.0,0.2545454545454545,0.3818181818181818,0.0,0.2545454545454545,0.3818181818181818,0.2909090909090909,0.2909090909090909,0.4,0.1272727272727272,0.2909090909090909,0.3818181818181818,0.0363636363636363,0.3636363636363636,0.4727272727272727,0.1818181818181818,0.4363636363636363,0.1272727272727272,0.4,0.4727272727272727,0.4181818181818181,0.015267175572519,0.2366412213740458,0.2671755725190839,0.22900763358778625
9,BenchPress,0.04375,0.075,0.20625,0.0,0.0,0.0,0.0,0.00625,0.00625,0.0,0.00625,0.00625,0.0125,0.01875,0.01875,0.04375,0.04375,0.04375,0.075,0.075,0.075,0.20625,0.20625,0.20625,0.025,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.0,0.0,0.0,0.0125,0.0125,0.0125,0.0,0.0,0.0,0.0,0.0181818181818181,0.0181818181818181,0.0363636363636363,0.0181818181818181,0.0,0.0363636363636363,0.0363636363636363,0.0,0.0545454545454545,0.0363636363636363,0.0181818181818181,0.0545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1272727272727272,0.0,0.0,0.0909090909090909,0.0909090909090909,0.0,0.0727272727272727,0.0727272727272727,0.0,0.0545454545454545,0.0545454545454545,0.0,0.0545454545454545,0.0545454545454545,0.0,0.0545454545454545,0.0545454545454545,0.0181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0,0.0,0.0
